x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
94,27,1.049841151766e+00,-1.107703700672e+00,1.618033988750e+00,1.000000000000e+00,7.588288669064e-01,-1.519765759006e+00
94,28,1.052078884377e+00,-1.142675120242e+00,1.618033988750e+00,1.000000000000e+00,7.067305465705e-01,-1.548662377850e+00
94,29,1.054350713004e+00,-1.178602443244e+00,1.618033988750e+00,1.000000000000e+00,6.520521454065e-01,-1.576445269823e+00
94,30,1.056652461491e+00,-1.215455496791e+00,1.618033988750e+00,1.000000000000e+00,5.948214553082e-01,-1.602891184157e+00
94,31,1.058979662503e+00,-1.253194907625e+00,1.618033988750e+00,1.000000000000e+00,5.350960245724e-01,-1.627769900805e+00
94,32,1.061327567503e+00,-1.291771398539e+00,1.618033988750e+00,1.000000000000e+00,4.729661577832e-01,-1.650847941265e+00
94,33,1.063691158914e+00,-1.331125165565e+00,1.618033988750e+00,1.000000000000e+00,4.085574834179e-01,-1.671893008191e+00
94,34,1.066065164441e+00,-1.371185366003e+00,1.618033988750e+00,1.000000000000e+00,3.420329087028e-01,-1.690679111128e+00
94,35,1.068444073549e+00,-1.411869748277e+00,1.618033988750e+00,1.000000000000e+00,2.735937779856e-01,-1.706992288838e+00
94,36,1.070822156031e+00,-1.453084454035e+00,1.618033988750e+00,1.000000000000e+00,2.034800601981e-01,-1.720636787316e+00
94,37,1.073193482626e+00,-1.494724020542e+00,1.618033988750e+00,1.000000000000e+00,1.319694151599e-01,-1.731441500404e+00
94,38,1.075551947582e+00,-1.536671607009e+00,1.618033988750e+00,1.000000000000e+00,5.937502873281e-02,-1.739266431423e+00
94,39,1.077891293071e+00,-1.578799462076e+00,1.618033988750e+00,1.000000000000e+00,-1.395783711894e-02,-1.744008894839e+00
94,40,1.080205135326e+00,-1.620969641280e+00,1.618033988750e+00,1.000000000000e+00,-8.765656372751e-02,-1.745609152185e+00
94,41,1.082486992354e+00,-1.663034973363e+00,1.618033988750e+00,1.000000000000e+00,-1.613270700813e-01,-1.744055171067e+00
94,42,1.084730313078e+00,-1.704840263290e+00,1.618033988750e+00,1.000000000000e+00,-2.345607056726e-01,-1.739386213782e+00
94,43,1.086928507715e+00,-1.746223708520e+00,1.618033988750e+00,1.000000000000e+00,-3.069418877922e-01,-1.731695004048e+00
94,44,1.089074979214e+00,-1.787018494303e+00,1.618033988750e+00,1.000000000000e+00,-3.780561641219e-01,-1.721128285396e+00
94,45,1.091163155543e+00,-1.827054524471e+00,1.618033988750e+00,1.000000000000e+00,-4.474983363346e-01,-1.707885668614e+00
94,46,1.093186522617e+00,-1.866160237105e+00,1.618033988750e+00,1.000000000000e+00,-5.148802610805e-01,-1.692216761398e+00
94,47,1.095138657644e+00,-1.904164450362e+00,1.618033988750e+00,1.000000000000e+00,-5.798379544277e-01,-1.674416672496e+00
94,48,1.097013262655e+00,-1.940898182927e+00,1.618033988750e+00,1.000000000000e+00,-6.420376645362e-01,-1.654820075534e+00
94,49,1.098804197985e+00,-1.976196396197e+00,1.618033988750e+00,1.000000000000e+00,-7.011806417272e-01,-1.633794095653e+00
94,50,1.100505515470e+00,-2.009899611133e+00,1.618033988750e+00,1.000000000000e+00,-7.570064189428e-01,-1.611730337804e+00
94,51,1.102111491100e+00,-2.041855361201e+00,1.618033988750e+00,1.000000000000e+00,-8.092945106598e-01,-1.589036404761e+00
94,52,1.103616656901e+00,-2.071919453263e+00,1.618033988750e+00,1.000000000000e+00,-8.578645355965e-01,-1.566127254377e+00
94,53,1.105015831796e+00,-2.099957019729e+00,1.618033988750e+00,1.000000000000e+00,-9.025748594426e-01,-1.543416721223e+00
94,54,1.106304151203e+00,-2.125843356887e+00,1.618033988750e+00,1.000000000000e+00,-9.433199312649e-01,-1.521309482348e+00
94,55,1.107477095134e+00,-2.149464555223e+00,1.618033988750e+00,1.000000000000e+00,-9.800265463360e-01,-1.500193686628e+00
94,56,1.108530514574e+00,-2.170717937079e+00,1.618033988750e+00,1.000000000000e+00,-1.012649306575e+00,-1.480434399554e+00
94,57,1.109460655923e+00,-2.189512324576e+00,1.618033988750e+00,1.000000000000e+00,-1.041165567676e+00,-1.462367947165e+00
94,58,1.110264183297e+00,-2.205768166220e+00,1.618033988750e+00,1.000000000000e+00,-1.065570161417e+00,-1.446297180405e+00
94,59,1.110938198492e+00,-2.219417553767e+00,1.618033988750e+00,1.000000000000e+00,-1.085870165985e+00,-1.432487629092e+00
94,60,1.111480258468e+00,-2.230404161895e+00,1.618033988750e+00,1.000000000000e+00,-1.102079970509e+00,-1.421164475839e+00
94,61,1.111888390348e+00,-2.238683142231e+00,1.618033988750e+00,1.000000000000e+00,-1.114216846519e+00,-1.412510256276e+00
94,62,1.112161106731e+00,-2.244221000527e+00,1.618033988750e+00,1.000000000000e+00,-1.122297204778e+00,-1.406663185646e+00
94,63,1.112297459753e+00,-2.246995481632e+00,1.618033988750e+00,1.000000000000e+00,-1.126333714306e+00,-1.403716060292e+00
94,64,1.112297459753e+00,-2.246995481632e+00,1.618033988750e+00,1.000000000000e+00,-1.126333714306e+00,-1.403716060292e+00
94,65,1.112161106731e+00,-2.244221000527e+00,1.618033988750e+00,1.000000000000e+00,-1.122297204778e+00,-1.406663185646e+00
94,66,1.111888390348e+00,-2.238683142231e+00,1.618033988750e+00,1.000000000000e+00,-1.114216846519e+00,-1.412510256276e+00
94,67,1.111480258468e+00,-2.230404161895e+00,1.618033988750e+00,1.000000000000e+00,-1.102079970509e+00,-1.421164475839e+00
94,68,1.110938198492e+00,-2.219417553767e+00,1.618033988750e+00,1.000000000000e+00,-1.085870165985e+00,-1.432487629092e+00
94,69,1.110264183297e+00,-2.205768166220e+00,1.618033988750e+00,1.000000000000e+00,-1.065570161417e+00,-1.446297180405e+00
94,70,1.109460655923e+00,-2.189512324576e+00,1.618033988750e+00,1.000000000000e+00,-1.041165567676e+00,-1.462367947165e+00
94,71,1.108530514574e+00,-2.170717937079e+00,1.618033988750e+00,1.000000000000e+00,-1.012649306575e+00,-1.480434399554e+00
94,72,1.107477095134e+00,-2.149464555223e+00,1.618033988750e+00,1.000000000000e+00,-9.800265463360e-01,-1.500193686628e+00
94,73,1.106304151203e+00,-2.125843356887e+00,1.618033988750e+00,1.000000000000e+00,-9.433199312649e-01,-1.521309482348e+00
94,74,1.105015831796e+00,-2.099957019729e+00,1.618033988750e+00,1.000000000000e+00,-9.025748594426e-01,-1.543416721223e+00
94,75,1.103616656901e+00,-2.071919453263e+00,1.618033988750e+00,1.000000000000e+00,-8.578645355965e-01,-1.566127254377e+00
94,76,1.102111491100e+00,-2.041855361201e+00,1.618033988750e+00,1.000000000000e+00,-8.092945106598e-01,-1.589036404761e+00
94,77,1.100505515470e+00,-2.009899611133e+00,1.618033988750e+00,1.000000000000e+00,-7.570064189428e-01,-1.611730337804e+00
94,78,1.098804197985e+00,-1.976196396197e+00,1.618033988750e+00,1.000000000000e+00,-7.011806417272e-01,-1.633794095653e+00
94,79,1.097013262655e+00,-1.940898182927e+00,1.618033988750e+00,1.000000000000e+00,-6.420376645362e-01,-1.654820075534e+00
94,80,1.095138657644e+00,-1.904164450362e+00,1.618033988750e+00,1.000000000000e+00,-5.798379544277e-01,-1.674416672496e+00
94,81,1.093186522617e+00,-1.866160237105e+00,1.618033988750e+00,1.000000000000e+00,-5.148802610805e-01,-1.692216761398e+00
94,82,1.091163155543e+00,-1.827054524471e+00,1.618033988750e+00,1.000000000000e+00,-4.474983363346e-01,-1.707885668614e+00
94,83,1.089074979214e+00,-1.787018494303e+00,1.618033988750e+00,1.000000000000e+00,-3.780561641219e-01,-1.721128285396e+00
94,84,1.086928507715e+00,-1.746223708520e+00,1.618033988750e+00,1.000000000000e+00,-3.069418877922e-01,-1.731695004048e+00
94,85,1.084730313078e+00,-1.704840263290e+00,1.618033988750e+00,1.000000000000e+00,-2.345607056726e-01,-1.739386213782e+00
94,86,1.082486992354e+00,-1.663034973363e+00,1.618033988750e+00,1.000000000000e+00,-1.613270700813e-01,-1.744055171067e+00
94,87,1.080205135326e+00,-1.620969641280e+00,1.618033988750e+00,1.000000000000e+00,-8.765656372751e-02,-1.745609152185e+00
94,88,1.077891293071e+00,-1.578799462076e+00,1.618033988750e+00,1.000000000000e+00,-1.395783711894e-02,-1.744008894839e+00
94,89,1.075551947582e+00,-1.536671607009e+00,1.618033988750e+00,1.000000000000e+00,5.937502873281e-02,-1.739266431423e+00
94,90,1.073193482626e+00,-1.494724020542e+00,1.618033988750e+00,1.000000000000e+00,1.319694151599e-01,-1.731441500404e+00
94,91,1.070822156031e+00,-1.453084454035e+00,1.618033988750e+00,1.000000000000e+00,2.034800601981e-01,-1.720636787316e+00
94,92,1.068444073549e+00,-1.411869748277e+00,1.618033988750e+00,1.000000000000e+00,2.735937779856e-01,-1.706992288838e+00
94,93,1.066065164441e+00,-1.371185366003e+00,1.618033988750e+00,1.000000000000e+00,3.420329087028e-01,-1.690679111128e+00
94,94,1.063691158914e+00,-1.331125165565e+00,1.618033988750e+00,1.000000000000e+00,4.085574834179e-01,-1.671893008191e+00
94,95,1.061327567503e+00,-1.291771398539e+00,1.618033988750e+00,1.000000000000e+00,4.729661577832e-01,-1.650847941265e+00
94,96,1.058979662503e+00,-1.253194907625e+00,1.618033988750e+00,1.000000000000e+00,5.350960245724e-01,-1.627769900805e+00
94,97,1.056652461491e+00,-1.215455496791e+00,1.618033988750e+00,1.000000000000e+00,5.948214553082e-01,-1.602891184157e+00
94,98,1.054350713004e+00,-1.178602443244e+00,1.618033988750e+00,1.000000000000e+00,6.520521454065e-01,-1.576445269823e+00
94,99,1.052078884377e+00,-1.142675120242e+00,1.618033988750e+00,1.000000000000e+00,7.067305465705e-01,-1.548662377850e+00
94,100,1.049841151766e+00,-1.107703700672e+00,1.618033988750e+00,1.000000000000e+00,7.588288669064e-01,-1.519765759006e+00
94,101,1.047641392315e+00,-1.073709913477e+00,1.618033988750e+00,1.000000000000e+00,8.083458062846e-01,-1.489968715304e+00
94,102,1.045483178464e+00,-1.040707827921e+00,1.618033988750e+00,1.000000000000e+00,8.553031748550e-01,-1.459472322494e+00
94,103,1.043369774311e+00,-1.008704644094e+00,1.618033988750e+00,1.000000000000e+00,8.997425191888e-01,-1.428463801508e+00
94,104,1.041304134001e+00,-9.777014717255e-01,1.618033988750e+00,1.000000000000e+00,9.417218556796e-01,-1.397115470203e+00
94,105,1.039288902029e+00,-9.476940829564e-01,1.618033988750e+00,1.000000000000e+00,9.813125865115e-01,-1.365584198069e+00
94,106,1.037326415386e+00,-9.186736281227e-01,1.618033988750e+00,1.000000000000e+00,1.018596651043e+00,-1.334011283668e+00
94,107,1.035418707433e+00,-8.906273067283e-01,1.618033988750e+00,1.000000000000e+00,1.053663945730e+00,-1.302522676175e+00
94,108,1.033567513392e+00,-8.635389884715e-01,1.618033988750e+00,1.000000000000e+00,1.086610029128e+00,-1.271229467204e+00
94,109,1.031774277339e+00,-8.373897815010e-01,1.618033988750e+00,1.000000000000e+00,1.117534115200e+00,-1.240228586036e+00
94,110,1.030040160567e+00,-8.121585469613e-01,1.618033988750e+00,1.000000000000e+00,1.146537347918e+00,-1.209603639495e+00
94,111,1.028366051178e+00,-7.878223603852e-01,1.618033988750e+00,1.000000000000e+00,1.173721342731e+00,-1.179425846233e+00
94,112,1.026752574790e+00,-7.643569216329e-01,1.618033988750e+00,1.000000000000e+00,1.199186975444e+00,-1.149755023668e+00
94,113,1.025200106206e+00,-7.417369159217e-01,1.618033988750e+00,1.000000000000e+00,1.223033396045e+00,-1.120640593750e+00
94,114,1.023708781906e+00,-7.199363291402e-01,1.618033988750e+00,1.000000000000e+00,1.245357243498e+00,-1.092122581052e+00
94,115,1.022278513243e+00,-6.989287214776e-01,1.618033988750e+00,1.000000000000e+00,1.266252036820e+00,-1.064232583707e+00
94,116,1.020909000186e+00,-6.786874662930e-01,1.618033988750e+00,1.000000000000e+00,1.285807715756e+00,-1.036994706703e+00
94,117,1.019599745498e+00,-6.591859748810e-01,1.618033988750e+00,1.000000000000e+00,1.304110292525e+00,-1.010426469994e+00
94,118,1.018350069205e+00,-6.403979899389e-01,1.618033988750e+00,1.000000000000e+00,1.321241519965e+00,-9.845397919937e-01
94,119,1.017159123237e+00,-6.222982813667e-01,1.618033988750e+00,1.000000000000e+00,1.337278258144e+00,-9.593424971940e-01
94,120,1.016025906060e+00,-6.048649576976e-01,1.618033988750e+00,1.000000000000e+00,1.352290463659e+00,-9.348420256746e-01
94,121,1.014949277073e+00,-5.880871977083e-01,1.618033988750e+00,1.000000000000e+00,1.366334588701e+00,-9.110566897793e-01
94,122,1.013927970374e+00,-5.719882229130e-01,1.618033988750e+00,1.000000000000e+00,1.379434503257e+00,-8.880484827748e-01
94,123,1.012960608925e+00,-5.566826554243e-01,1.618033988750e+00,1.000000000000e+00,1.391535593681e+00,-8.660052425542e-01
94,124,1.012045758426e+00,-5.424897290878e-01,1.618033988750e+00,1.000000000000e+00,1.402418444704e+00,-8.454045080132e-01
94,125,1.011182709463e+00,-5.300885549318e-01,1.618033988750e+00,1.000000000000e+00,1.411589549562e+00,-8.272422572716e-01
94,126,1.010381494109e+00,-5.205987726173e-01,1.618033988750e+00,1.000000000000e+00,1.418251570730e+00,-8.131647062242e-01
94,127,1.009745343977e+00,-5.153664741807e-01,1.618033988750e+00,1.000000000000e+00,1.421591240726e+00,-8.052255930998e-01
95,0,1.009383624865e+00,-5.245265608656e-01,1.618033988750e+00,1.000000000000e+00,1.413649176924e+00,-8.179204210779e-01
95,1,1.009996146564e+00,-5.297657886741e-01,1.618033988750e+00,1.000000000000e+00,1.410199752125e+00,-8.258164157043e-01
95,2,1.010767622186e+00,-5.392653011144e-01,1.618033988750e+00,1.000000000000e+00,1.403362515028e+00,-8.398161591472e-01
95,3,1.011598637115e+00,-5.516730650919e-01,1.618033988750e+00,1.000000000000e+00,1.393979653323e+00,-8.578683856684e-01
95,4,1.012479529197e+00,-5.658640116309e-01,1.618033988750e+00,1.000000000000e+00,1.382868881587e+00,-8.783274089811e-01
95,5,1.013410982041e+00,-5.811549945006e-01,1.618033988750e+00,1.000000000000e+00,1.370536948345e+00,-9.001967232860e-01
95,6,1.014394377124e+00,-5.972238911546e-01,1.618033988750e+00,1.000000000000e+00,1.357211199374e+00,-9.229973660895e-01
95,7,1.015431040526e+00,-6.139537823332e-01,1.618033988750e+00,1.000000000000e+00,1.342951376299e+00,-9.465394683980e-01
95,8,1.016522191191e+00,-6.313193242883e-01,1.618033988750e+00,1.000000000000e+00,1.327737759354e+00,-9.707586855645e-01
95,9,1.017668927363e+00,-6.493291735853e-01,1.618033988750e+00,1.000000000000e+00,1.311518016755e+00,-9.956342259445e-01
95,10,1.018872213369e+00,-6.680029221969e-01,1.618033988750e+00,1.000000000000e+00,1.294226690771e+00,-1.021156155475e+00
95,11,1.020132865767e+00,-6.873633297550e-01,1.618033988750e+00,1.000000000000e+00,1.275791968468e+00,-1.047314217119e+00
95,12,1.021451539257e+00,-7.074339968932e-01,1.618033988750e+00,1.000000000000e+00,1.256137777312e+00,-1.074094189445e+00
95,13,1.022828712589e+00,-7.282386616553e-01,1.618033988750e+00,1.000000000000e+00,1.235184476726e+00,-1.101476453169e+00
95,14,1.024264674633e+00,-7.498009017321e-01,1.618033988750e+00,1.000000000000e+00,1.212849238278e+00,-1.129435093873e+00
95,15,1.025759510729e+00,-7.721439082627e-01,1.618033988750e+00,1.000000000000e+00,1.189046435150e+00,-1.157937094910e+00
95,16,1.027313089453e+00,-7.952902487758e-01,1.618033988750e+00,1.000000000000e+00,1.163688133717e+00,-1.186941521438e+00
95,17,1.028925049917e+00,-8.192615993168e-01,1.618033988750e+00,1.000000000000e+00,1.136684722410e+00,-1.216398684080e+00
95,18,1.030594789744e+00,-8.440784396842e-01,1.618033988750e+00,1.000000000000e+00,1.107945700261e+00,-1.246249293058e+00
95,19,1.032321453827e+00,-8.697597086860e-01,1.618033988750e+00,1.000000000000e+00,1.077380644800e+00,-1.276423621918e+00
95,20,1.034103924035e+00,-8.963224172386e-01,1.618033988750e+00,1.000000000000e+00,1.044900377620e+00,-1.306840706026e+00
95,21,1.035940809970e+00,-9.237812178280e-01,1.618033988750e+00,1.000000000000e+00,1.010418343827e+00,-1.337407607042e+00
95,22,1.037830440920e+00,-9.521479297046e-01,1.618033988750e+00,1.000000000000e+00,9.738522182330e-01,-1.368018780993e+00
95,23,1.039770859131e+00,-9.814310202869e-01,1.618033988750e+00,1.000000000000e+00,9.351257460278e-01,-1.398555594088e+00
95,24,1.041759814519e+00,-1.011635044638e+00,1.618033988750e+00,1.000000000000e+00,8.941708185921e-01,-1.428886036782e+00
95,25,1.043794760944e+00,-1.042760046574e+00,1.618033988750e+00,1.000000000000e+00,8.509297758182e-01,-1.458864692291e+00
95,26,1.045872854146e+00,-1.074800926969e+00,1.618033988750e+00,1.000000000000e+00,8.053579145900e-01,-1.488333020124e+00
95,27,1.047990951445e+00,-1.107746787123e+00,1.618033988750e+00,1.000000000000e+00,7.574261690096e-01,-1.517120017553e+00
95,28,1.050145613306e+00,-1.141580257641e+00,1.618033988750e+00,1.000000000000e+00,7.071239116916e-01,-1.545043321349e+00
95,29,1.052333106821e+00,-1.176276825972e+00,1.618033988750e+00,1.000000000000e+00,6.544618074687e-01,-1.571910807693e+00
95,30,1.054549411200e+00,-1.211804178646e+00,1.618033988750e+00,1.000000000000e+00,5.994746319704e-01,-1.597522739011e+00
95,31,1.056790225295e+00,-1.248121576934e+00,1.618033988750e+00,1.000000000000e+00,5.422239489082e-01,-1.621674491760e+00
95,32,1.059050977204e+00,-1.285179287194e+00,1.618033988750e+00,1.000000000000e+00,4.828005230850e-01,-1.644159878430e+00
95,33,1.061326835964e+00,-1.322918089140e+00,1.618033988750e+00,1.000000000000e+00,4.213263330124e-01,-1.664775050091e+00
95,34,1.063612725334e+00,-1.361268886552e+00,1.618033988750e+00,1.000000000000e+00,3.579560396843e-01,-1.683322933185e+00
95,35,1.065903339634e+00,-1.400152445213e+00,1.618033988750e+00,1.000000000000e+00,2.928777686583e-01,-1.699618117174e+00
95,36,1.068193161621e+00,-1.439479281919e+00,1.618033988750e+00,1.000000000000e+00,2.263130730872e-01,-1.713492070042e+00
95,37,1.070476482313e+00,-1.479149726022e+00,1.618033988750e+00,1.000000000000e+00,1.585159671450e-01,-1.724798519425e+00
95,38,1.072747422704e+00,-1.519054171076e+00,1.618033988750e+00,1.000000000000e+00,8.977095297931e-02,-1.733418801673e+00
95,39,1.074999957258e+00,-1.559073528724e+00,1.618033988750e+00,1.000000000000e+00,2.039000932095e-02,-1.739266953399e+00
95,40,1.077227939061e+00,-1.599079890143e+00,1.618033988750e+00,1.000000000000e+00,-4.929143573908e-02,-1.742294303836e+00
95,41,1.079425126503e+00,-1.638937392451e+00,1.618033988750e+00,1.000000000000e+00,-1.189194648757e-01,-1.742493325012e+00
95,42,1.081585211333e+00,-1.678503278867e+00,1.618033988750e+00,1.000000000000e+00,-1.881274197630e-01,-1.739900512530e+00
95,43,1.083701847920e+00,-1.717629132720e+00,1.618033988750e+00,1.000000000000e+00,-2.565422347490e-01,-1.734598103453e+00
95,44,1.085768683525e+00,-1.756162257200e+00,1.618033988750e+00,1.000000000000e+00,-3.237911051618e-01,-1.726714488117e+00
95,45,1.087779389415e+00,-1.793947165703e+00,1.618033988750e+00,1.000000000000e+00,-3.895082062717e-01,-1.716423236560e+00
95,46,1.089727692586e+00,-1.830827142302e+00,1.618033988750e+00,1.000000000000e+00,-4.533411648216e-01,-1.703940732684e+00
95,47,1.091607407898e+00,-1.866645828856e+00,1.618033988750e+00,1.000000000000e+00,-5.149569922096e-01,-1.689522484116e+00
95,48,1.093412470388e+00,-1.901248794612e+00,1.618033988750e+00,1.000000000000e+00,-5.740472168715e-01,-1.673458246288e+00
95,49,1.095136967540e+00,-1.934485046200e+00,1.618033988750e+00,1.000000000000e+00,-6.303320008986e-01,-1.656066159230e+00
95,50,1.096775171271e+00,-1.966208440268e+00,1.618033988750e+00,1.000000000000e+00,-6.835630881456e-01,-1.637686139810e+00
95,51,1.098321569406e+00,-1.996278967411e+00,1.618033988750e+00,1.000000000000e+00,-7.335255023246e-01,-1.618672797329e+00
95,52,1.099770896395e+00,-2.024563883966e+00,1.618033988750e+00,1.000000000000e+00,-7.800379874725e-01,-1.599388145401e+00
95,53,1.101118163045e+00,-2.050938676965e+00,1.618033988750e+00,1.000000000000e+00,-8.229522535335e-01,-1.580194368923e+00
95,54,1.102358685033e+00,-2.075287856517e+00,1.618033988750e+00,1.000000000000e+00,-8.621511513227e-01,-1.561446874698e+00
95,55,1.103488109969e+00,-2.097505578377e+00,1.618033988750e+00,1.000000000000e+00,-8.975459499871e-01,-1.543487812208e+00
95,56,1.104502442799e+00,-2.117496107023e+00,1.618033988750e+00,1.000000000000e+00,-9.290729241180e-01,-1.526640202221e+00
95,57,1.105398069337e+00,-2.135174135741e+00,1.618033988750e+00,1.000000000000e+00,-9.566894764252e-01,-1.511202760443e+00
95,58,1.106171777724e+00,-2.150464984782e+00,1.618033988750e+00,1.000000000000e+00,-9.803700263647e-01,-1.497445455896e+00
95,59,1.106820777654e+00,-2.163304701490e+00,1.618033988750e+00,1.000000000000e+00,-1.000101887363e+00,-1.485605802727e+00
95,60,1.107342717182e+00,-2.173640087392e+00,1.618033988750e+00,1.000000000000e+00,-1.015881337950e+00,-1.475885852337e+00
95,61,1.107735697165e+00,-2.181428676785e+00,1.618033988750e+00,1.000000000000e+00,-1.027710068135e+00,-1.468449831581e+00
95,62,1.107998286024e+00,-2.186638689386e+00,1.618033988750e+00,1.000000000000e+00,-1.035592156528e+00,-1.463422365679e+00
95,63,1.108129572329e+00,-2.189248976566e+00,1.618033988750e+00,1.000000000000e+00,-1.039531735914e+00,-1.460887269716e+00
95,64,1.108129572329e+00,-2.189248976566e+00,1.618033988750e+00,1.000000000000e+00,-1.039531735914e+00,-1.460887269716e+00
95,65,1.107998286024e+00,-2.186638689386e+00,1.618033988750e+00,1.000000000000e+00,-1.035592156528e+00,-1.463422365679e+00
95,66,1.107735697165e+00,-2.181428676785e+00,1.618033988750e+00,1.000000000000e+00,-1.027710068135e+00,-1.468449831581e+00
95,67,1.107342717182e+00,-2.173640087392e+00,1.618033988750e+00,1.000000000000e+00,-1.015881337950e+00,-1.475885852337e+00
95,68,1.106820777654e+00,-2.163304701490e+00,1.618033988750e+00,1.000000000000e+00,-1.000101887363e+00,-1.485605802727e+00
95,69,1.106171777724e+00,-2.150464984782e+00,1.618033988750e+00,1.000000000000e+00,-9.803700263647e-01,-1.497445455896e+00
95,70,1.105398069337e+00,-2.135174135741e+00,1.618033988750e+00,1.000000000000e+00,-9.566894764252e-01,-1.511202760443e+00
95,71,1.104502442799e+00,-2.117496107023e+00,1.618033988750e+00,1.000000000000e+00,-9.290729241180e-01,-1.526640202221e+00
95,72,1.103488109969e+00,-2.097505578377e+00,1.618033988750e+00,1.000000000000e+00,-8.975459499871e-01,-1.543487812208e+00
95,73,1.102358685033e+00,-2.075287856517e+00,1.618033988750e+00,1.000000000000e+00,-8.621511513227e-01,-1.561446874698e+00
95,74,1.101118163045e+00,-2.050938676965e+00,1.618033988750e+00,1.000000000000e+00,-8.229522535335e-01,-1.580194368923e+00
95,75,1.099770896395e+00,-2.024563883966e+00,1.618033988750e+00,1.000000000000e+00,-7.800379874725e-01,-1.599388145401e+00
95,76,1.098321569406e+00,-1.996278967411e+00,1.618033988750e+00,1.000000000000e+00,-7.335255023246e-01,-1.618672797329e+00
95,77,1.096775171271e+00,-1.966208440268e+00,1.618033988750e+00,1.000000000000e+00,-6.835630881456e-01,-1.637686139810e+00
95,78,1.095136967540e+00,-1.934485046200e+00,1.618033988750e+00,1.000000000000e+00,-6.303320008986e-01,-1.656066159230e+00
95,79,1.093412470388e+00,-1.901248794612e+00,1.618033988750e+00,1.000000000000e+00,-5.740472168715e-01,-1.673458246288e+00
95,80,1.091607407898e+00,-1.866645828856e+00,1.618033988750e+00,1.000000000000e+00,-5.149569922096e-01,-1.689522484116e+00
95,81,1.089727692586e+00,-1.830827142302e+00,1.618033988750e+00,1.000000000000e+00,-4.533411648216e-01,-1.703940732684e+00
95,82,1.087779389415e+00,-1.793947165703e+00,1.618033988750e+00,1.000000000000e+00,-3.895082062717e-01,-1.716423236560e+00
95,83,1.085768683525e+00,-1.756162257200e+00,1.618033988750e+00,1.000000000000e+00,-3.237911051618e-01,-1.726714488117e+00
95,84,1.083701847920e+00,-1.717629132720e+00,1.618033988750e+00,1.000000000000e+00,-2.565422347490e-01,-1.734598103453e+00
95,85,1.081585211333e+00,-1.678503278867e+00,1.618033988750e+00,1.000000000000e+00,-1.881274197630e-01,-1.739900512530e+00
95,86,1.079425126503e+00,-1.638937392451e+00,1.618033988750e+00,1.000000000000e+00,-1.189194648757e-01,-1.742493325012e+00
95,87,1.077227939061e+00,-1.599079890143e+00,1.618033988750e+00,1.000000000000e+00,-4.929143573908e-02,-1.742294303836e+00
95,88,1.074999957258e+00,-1.559073528724e+00,1.618033988750e+00,1.000000000000e+00,2.039000932095e-02,-1.739266953399e+00
95,89,1.072747422704e+00,-1.519054171076e+00,1.618033988750e+00,1.000000000000e+00,8.977095297931e-02,-1.733418801673e+00
95,90,1.070476482313e+00,-1.479149726022e+00,1.618033988750e+00,1.000000000000e+00,1.585159671450e-01,-1.724798519425e+00
95,91,1.068193161621e+00,-1.439479281919e+00,1.618033988750e+00,1.000000000000e+00,2.263130730872e-01,-1.713492070042e+00
95,92,1.065903339634e+00,-1.400152445213e+00,1.618033988750e+00,1.000000000000e+00,2.928777686583e-01,-1.699618117174e+00
95,93,1.063612725334e+00,-1.361268886552e+00,1.618033988750e+00,1.000000000000e+00,3.579560396843e-01,-1.683322933185e+00
95,94,1.061326835964e+00,-1.322918089140e+00,1.618033988750e+00,1.000000000000e+00,4.213263330124e-01,-1.664775050091e+00
95,95,1.059050977204e+00,-1.285179287194e+00,1.618033988750e+00,1.000000000000e+00,4.828005230850e-01,-1.644159878430e+00
95,96,1.056790225295e+00,-1.248121576934e+00,1.618033988750e+00,1.000000000000e+00,5.422239489082e-01,-1.621674491760e+00
95,97,1.054549411200e+00,-1.211804178646e+00,1.618033988750e+00,1.000000000000e+00,5.994746319704e-01,-1.597522739011e+00
95,98,1.052333106821e+00,-1.176276825972e+00,1.618033988750e+00,1.000000000000e+00,6.544618074687e-01,-1.571910807693e+00
95,99,1.050145613306e+00,-1.141580257641e+00,1.618033988750e+00,1.000000000000e+00,7.071239116916e-01,-1.545043321349e+00
95,100,1.047990951445e+00,-1.107746787123e+00,1.618033988750e+00,1.000000000000e+00,7.574261690096e-01,-1.517120017553e+00
95,101,1.045872854146e+00,-1.074800926969e+00,1.618033988750e+00,1.000000000000e+00,8.053579145900e-01,-1.488333020124e+00
95,102,1.043794760944e+00,-1.042760046574e+00,1.618033988750e+00,1.000000000000e+00,8.509297758182e-01,-1.458864692291e+00
95,103,1.041759814519e+00,-1.011635044638e+00,1.618033988750e+00,1.000000000000e+00,8.941708185921e-01,-1.428886036782e+00
95,104,1.039770859131e+00,-9.814310202869e-01,1.618033988750e+00,1.000000000000e+00,9.351257460278e-01,-1.398555594088e+00
95,105,1.037830440920e+00,-9.521479297046e-01,1.618033988750e+00,1.000000000000e+00,9.738522182330e-01,-1.368018780993e+00
95,106,1.035940809970e+00,-9.237812178280e-01,1.618033988750e+00,1.000000000000e+00,1.010418343827e+00,-1.337407607042e+00
95,107,1.034103924035e+00,-8.963224172386e-01,1.618033988750e+00,1.000000000000e+00,1.044900377620e+00,-1.306840706026e+00
95,108,1.032321453827e+00,-8.697597086860e-01,1.618033988750e+00,1.000000000000e+00,1.077380644800e+00,-1.276423621918e+00
