x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
108,93,1.035012001897e+00,-1.205953396493e+00,1.616085813032e+00,1.005652648940e+00,6.001858833764e-01,-1.571405558271e+00
108,94,1.033753281818e+00,-1.183734526523e+00,1.617645213108e+00,1.028392109462e+00,6.491431022328e-01,-1.592503084040e+00
108,95,1.032500122520e+00,-1.161521457303e+00,1.619210612276e+00,1.051617857375e+00,6.996382986139e-01,-1.612926948234e+00
108,96,1.031255317933e+00,-1.139354287690e+00,1.620746908282e+00,1.074005791214e+00,7.506758782013e-01,-1.630601276539e+00
108,97,1.030021526668e+00,-1.117270644210e+00,1.622219829570e+00,1.094186254791e+00,8.010464542238e-01,-1.643472673830e+00
108,98,1.028801264481e+00,-1.095305628428e+00,1.623596683728e+00,1.110847528806e+00,8.494072196989e-01,-1.649677969260e+00
108,99,1.027596897879e+00,-1.073491789941e+00,1.624847056790e+00,1.122851010409e+00,8.943939866183e-01,-1.647717902657e+00
108,100,1.026410638878e+00,-1.051859123279e+00,1.625943450891e+00,1.129342613800e+00,9.347528477733e-01,-1.636611098351e+00
108,101,1.025244540894e+00,-1.030435086745e+00,1.626861850015e+00,1.129842588266e+00,9.694729696115e-01,-1.616001678754e+00
108,102,1.024100495758e+00,-1.009244641032e+00,1.627582205705e+00,1.124297819760e+00,9.978992103127e-01,-1.586199659731e+00
108,103,1.022980231825e+00,-9.883103053415e-01,1.628088836510e+00,1.113086782509e+00,1.019805516280e+00,-1.548145005825e+00
108,104,1.021885313141e+00,-9.676522286805e-01,1.628370736592e+00,1.096976179762e+00,1.035417184746e+00,-1.503300872690e+00
108,105,1.020817139623e+00,-9.472882739871e-01,1.628421790296e+00,1.077037457949e+00,1.045380163683e+00,-1.453494918061e+00
108,106,1.019776948211e+00,-9.272341128239e-01,1.628240890673e+00,1.054538194088e+00,1.050685632108e+00,-1.400735850860e+00
108,107,1.018765814938e+00,-9.075033284447e-01,1.627831960872e+00,1.030826126513e+00,1.052565333146e+00,-1.347033701591e+00
108,108,1.017784657846e+00,-8.881075251765e-01,1.627203878231e+00,1.007222055042e+00,1.052375869026e+00,-1.294247136149e+00
108,109,1.016834240697e+00,-8.690564422121e-01,1.626370301737e+00,9.849330646410e-01,1.051488394368e+00,-1.243971907218e+00
108,110,1.015915177411e+00,-8.503580700742e-01,1.625349404422e+00,9.649913597628e-01,1.051195205150e+00,-1.197474385601e+00
108,111,1.015027937157e+00,-8.320187681949e-01,1.624163513369e+00,9.482182536508e-01,1.052638583200e+00,-1.155665718647e+00
108,112,1.014172850024e+00,-8.140433822397e-01,1.622838661254e+00,9.352087833374e-01,1.056761733120e+00,-1.119107023196e+00
108,113,1.013350113207e+00,-7.964353599882e-01,1.621404054888e+00,9.263304955164e-01,1.064277905045e+00,-1.088034363352e+00
108,114,1.012559797635e+00,-7.791968647623e-01,1.619891468036e+00,9.217300080589e-01,1.075652235882e+00,-1.062393406397e+00
108,115,1.011801854958e+00,-7.623288855661e-01,1.618334567800e+00,9.213424680387e-01,1.091091269596e+00,-1.041876512359e+00
108,116,1.011076124837e+00,-7.458313432594e-01,1.616768186090e+00,9.249013651980e-01,1.110537002517e+00,-1.025958526771e+00
108,117,1.010382342457e+00,-7.297031922356e-01,1.615227549953e+00,9.319487317581e-01,1.133664985349e+00,-1.013930868327e+00
108,118,1.009720146201e+00,-7.139425172386e-01,1.613747486805e+00,9.418480627307e-01,1.159888821230e+00,-1.004936046715e+00
108,119,1.009089085419e+00,-6.985466254457e-01,1.612361622560e+00,9.538038849064e-01,1.188375653658e+00,-9.980061280090e-01
108,120,1.008488628232e+00,-6.835121384645e-01,1.611101592312e+00,9.668923937571e-01,1.218078280513e+00,-9.921086644044e-01
108,121,1.007918169312e+00,-6.688351344486e-01,1.609996284258e+00,9.801066657191e-01,1.247788768990e+00,-9.862022181472e-01
108,122,1.007377037576e+00,-6.545117915212e-01,1.609071137899e+00,9.924175550124e-01,1.276215294820e+00,-9.793014507169e-01
108,123,1.006864503676e+00,-6.405429171936e-01,1.608347517073e+00,1.002847789836e+00,1.302076533601e+00,-9.705522811167e-01
108,124,1.006379787270e+00,-6.269626673458e-01,1.607842176683e+00,1.010552903340e+00,1.324186731223e+00,-9.593375211845e-01
108,125,1.005922083485e+00,-6.139813295638e-01,1.607566821000e+00,1.014903442420e+00,1.341441948091e+00,-9.455309039656e-01
108,126,1.005491436243e+00,-6.024828554147e-01,1.607526838515e+00,1.015631262000e+00,1.352581956218e+00,-9.302895798979e-01
108,127,1.005111597743e+00,-5.949407864765e-01,1.607689919596e+00,1.013786098421e+00,1.356714690767e+00,-9.181366142670e-01
109,0,1.004838427981e+00,-5.984315479807e-01,1.604684277795e+00,1.000236662453e+00,1.332552775088e+00,-9.085834124004e-01
109,1,1.005197965083e+00,-6.058886692031e-01,1.604830161088e+00,9.987673930928e-01,1.324387013028e+00,-9.175574366738e-01
109,2,1.005605597834e+00,-6.172529673639e-01,1.605279651481e+00,9.942853875998e-01,1.308875174759e+00,-9.290003477071e-01
109,3,1.006038841128e+00,-6.300752131034e-01,1.606017362536e+00,9.872317751532e-01,1.288802700578e+00,-9.398335064406e-01
109,4,1.006497653374e+00,-6.434796751610e-01,1.607025885387e+00,9.782133560039e-01,1.265803217693e+00,-9.493100221371e-01
109,5,1.006982796470e+00,-6.572574624491e-01,1.608281702745e+00,9.679899250923e-01,1.241079525412e+00,-9.577655949867e-01
109,6,1.007495009064e+00,-6.713740138352e-01,1.609755642248e+00,9.574154207055e-01,1.215757939684e+00,-9.659112333656e-01
109,7,1.008034981525e+00,-6.858277562808e-01,1.611413616380e+00,9.473723914447e-01,1.190927830059e+00,-9.745908405980e-01
109,8,1.008603349074e+00,-7.006216775202e-01,1.613217476994e+00,9.387121740693e-01,1.167589162918e+00,-9.846882632161e-01
109,9,1.009200684687e+00,-7.157588449887e-01,1.615125953963e+00,9.322054944114e-01,1.146594379644e+00,-9.970693092771e-01
109,10,1.009827491819e+00,-7.312417721679e-01,1.617095649448e+00,9.285048481953e-01,1.128604491887e+00,-1.012534627528e+00
109,11,1.010484197037e+00,-7.470722818296e-01,1.619082059516e+00,9.281174964585e-01,1.114060667625e+00,-1.031779173055e+00
109,12,1.011171142632e+00,-7.632514195852e-01,1.621040596183e+00,9.313863840084e-01,1.103168159630e+00,-1.055356059548e+00
109,13,1.011888579268e+00,-7.797793680949e-01,1.622927585188e+00,9.384759089986e-01,1.095888876923e+00,-1.083642407901e+00
109,14,1.012636658718e+00,-7.966553573777e-01,1.624701217723e+00,9.493601483419e-01,1.091939961400e+00,-1.116805285453e+00
109,15,1.013415426750e+00,-8.138775711356e-01,1.626322437630e+00,9.638126296449e-01,1.090797666791e+00,-1.154767323451e+00
109,16,1.014224816228e+00,-8.314430494826e-01,1.627755748920e+00,9.813986970836e-01,1.091708067797e+00,-1.197173922676e+00
109,17,1.015064640500e+00,-8.493475886184e-01,1.628969931776e+00,1.001473539762e+00,1.093708061582e+00,-1.243366717160e+00
109,18,1.015934587121e+00,-8.675856381191e-01,1.629938658093e+00,1.023190560305e+00,1.095661160452e+00,-1.292370566912e+00
109,19,1.016834212002e+00,-8.861501966577e-01,1.630641000220e+00,1.045525429840e+00,1.096312165762e+00,-1.342902997065e+00
109,20,1.017762934038e+00,-9.050327071147e-01,1.631061828525e+00,1.067320404768e+00,1.094362603086e+00,-1.393414801568e+00
109,21,1.018720030290e+00,-9.242229521937e-01,1.631192095067e+00,1.087350971203e+00,1.088564825340e+00,-1.442167747306e+00
109,22,1.019704631787e+00,-9.437089518108e-01,1.631029001717e+00,1.104412750369e+00,1.077827572320e+00,-1.487349733817e+00
109,23,1.020715720011e+00,-9.634768636816e-01,1.630576051922e+00,1.117421539053e+00,1.061320751920e+00,-1.527220046021e+00
109,24,1.021752124134e+00,-9.835108886772e-01,1.629842985876e+00,1.125514633032e+00,1.038563911760e+00,-1.560269146830e+00
109,25,1.022812519065e+00,-1.003793182655e+00,1.628845599393e+00,1.128138717471e+00,1.009482805104e+00,-1.585371165367e+00
109,26,1.023895424354e+00,-1.024303776590e+00,1.627605447369e+00,1.125109874479e+00,9.744223494677e-01,-1.601905177876e+00
109,27,1.024999204026e+00,-1.045020506924e+00,1.626149433592e+00,1.116635088392e+00,9.341116004465e-01,-1.609824887530e+00
109,28,1.026122067363e+00,-1.065918958122e+00,1.624509289781e+00,1.103291300950e+00,8.895853237189e-01,-1.609664998229e+00
109,29,1.027262070699e+00,-1.086972419435e+00,1.622720948420e+00,1.085965843454e+00,8.420748528296e-01,-1.602484268899e+00
109,30,1.028417120246e+00,-1.108151857869e+00,1.620823816005e+00,1.065768800074e+00,7.928859040231e-01,-1.589756682284e+00
109,31,1.029584975978e+00,-1.129425909296e+00,1.618859955945e+00,1.043931768554e+00,7.432816948299e-01,-1.573230259123e+00
109,32,1.030763256597e+00,-1.150760889489e+00,1.616873193315e+00,1.021707815545e+00,6.943863415055e-01,-1.554775951454e+00
109,33,1.031949445583e+00,-1.172120826747e+00,1.614908156980e+00,1.000284574212e+00,6.471175493283e-01,-1.536246703411e+00
109,34,1.033140898327e+00,-1.193467517478e+00,1.613009277962e+00,9.807176587884e-01,6.021510258416e-01,-1.519360666181e+00
109,35,1.034334850346e+00,-1.214760605869e+00,1.611219766166e+00,9.638864178124e-01,5.599135653983e-01,-1.505614955865e+00
109,36,1.035528426544e+00,-1.235957688397e+00,1.609580590457e+00,9.504698025119e-01,5.205983688349e-01,-1.496229399330e+00
109,37,1.036718651510e+00,-1.257014443553e+00,1.608129489199e+00,9.409375158487e-01,4.841950391163e-01,-1.492114863112e+00
109,38,1.037902460791e+00,-1.277884786742e+00,1.606900039628e+00,9.355507719289e-01,4.505273726754e-01,-1.493858553573e+00
109,39,1.039076713110e+00,-1.298521049817e+00,1.605920814440e+00,9.343676550960e-01,4.192937950190e-01,-1.501718932107e+00
109,40,1.040238203457e+00,-1.318874184305e+00,1.605214652731e+00,9.372497434439e-01,3.901073168027e-01,-1.515625001395e+00
109,41,1.041383676988e+00,-1.338893986840e+00,1.604798069749e+00,9.438688427610e-01,3.625336359518e-01,-1.535177928943e+00
109,42,1.042509843652e+00,-1.358529344935e+00,1.604680825958e+00,9.537149017188e-01,3.361271357417e-01,-1.559656520038e+00
109,43,1.043613393469e+00,-1.377728500758e+00,1.604865670728e+00,9.661080360879e-01,3.104648975418e-01,-1.588031201705e+00
109,44,1.044691012341e+00,-1.396439330237e+00,1.605348269918e+00,9.802186975229e-01,2.851785120540e-01,-1.618993217606e+00
109,45,1.045739398325e+00,-1.414609634493e+00,1.606117319991e+00,9.951000382330e-01,2.599826410751e-01,-1.651005993045e+00
109,46,1.046755278230e+00,-1.432187440387e+00,1.607154844504e+00,1.009735214287e+00,2.346982896999e-01,-1.682383619882e+00
109,47,1.047735424441e+00,-1.449121306795e+00,1.608436662302e+00,1.023099743608e+00,2.092680157906e-01,-1.711397052795e+00
109,48,1.048676671848e+00,-1.465360633174e+00,1.609933010821e+00,1.034235464152e+00,1.837602389063e-01,-1.736402469673e+00
109,49,1.049575934749e+00,-1.480855966989e+00,1.611609303032e+00,1.042328906682e+00,1.583606786077e-01,-1.755979641985e+00
109,50,1.050430223613e+00,-1.495559306688e+00,1.613426992835e+00,1.046784068018e+00,1.333507344367e-01,-1.769062939745e+00
109,51,1.051236661569e+00,-1.509424397073e+00,1.615344521359e+00,1.047278673823e+00,1.090749535695e-01,-1.775045620347e+00
109,52,1.051992500498e+00,-1.522407014173e+00,1.617318315699e+00,1.043794645393e+00,8.590197870804e-02,-1.773840469346e+00
109,53,1.052695136596e+00,-1.534465237009e+00,1.619303811879e+00,1.036617471596e+00,6.418482463977e-02,-1.765886526376e+00
109,54,1.053342125298e+00,-1.545559703958e+00,1.621256475359e+00,1.026304581520e+00,4.422650096449e-02,-1.752100974660e+00
109,55,1.053931195431e+00,-1.555653851802e+00,1.623132794667e+00,1.013628164535e+00,2.625579962730e-02,-1.733784790065e+00
109,56,1.054460262483e+00,-1.564714135855e+00,1.624891226762e+00,9.995017641022e-01,1.041586755754e-02,-1.712497884700e+00
109,57,1.054927440888e+00,-1.572710229936e+00,1.626493075981e+00,9.849014823421e-01,-3.234352046922e-03,-1.689922560707e+00
109,58,1.055331055223e+00,-1.579615205254e+00,1.627903291842e+00,9.707916736566e-01,-1.470791428842e-02,-1.667732814795e+00
109,59,1.055669650207e+00,-1.585405687531e+00,1.629091174164e+00,9.580622055016e-01,-2.407037735802e-02,-1.647482411735e+00
109,60,1.055941999454e+00,-1.590061991962e+00,1.630030976929e+00,9.474807531272e-01,-3.141690944540e-02,-1.630518443824e+00
109,61,1.056147112868e+00,-1.593568235747e+00,1.630702404724e+00,9.396602069694e-01,-3.684952269334e-02,-1.617921140874e+00
109,62,1.056284242714e+00,-1.595912428102e+00,1.631090997669e+00,9.350388456360e-01,-4.045714301600e-02,-1.610466334937e+00
109,63,1.056352891047e+00,-1.597086537720e+00,1.631188402189e+00,9.338697921208e-01,-4.230030687387e-02,-1.608604849320e+00
109,64,1.056352891047e+00,-1.597086537720e+00,1.630992526123e+00,9.362163877103e-01,-4.240150535502e-02,-1.612453246165e+00
109,65,1.056284242714e+00,-1.595912428102e+00,1.630507577420e+00,9.419512080298e-01,-4.074164826414e-02,-1.621791556890e+00
109,66,1.056147112868e+00,-1.593568235747e+00,1.629743986251e+00,9.507581138729e-01,-3.726282245376e-02,-1.636067547422e+00
109,67,1.055941999454e+00,-1.590061991962e+00,1.628718210884e+00,9.621385432030e-01,-3.187724431531e-02,-1.654409542884e+00
109,68,1.055669650207e+00,-1.585405687531e+00,1.627452428303e+00,9.754247718942e-01,-2.448194305257e-02,-1.675651776633e+00
109,69,1.055331055223e+00,-1.579615205254e+00,1.625974111428e+00,9.898036739615e-01,-1.497818306145e-02,-1.698378635320e+00
109,70,1.054927440888e+00,-1.572710229936e+00,1.624315495991e+00,1.004354229821e+00,-3.293817859140e-03,-1.720992962506e+00
109,71,1.054460262483e+00,-1.564714135855e+00,1.622512941830e+00,1.018100450125e+00,1.059415662455e-02,-1.741810819838e+00
109,72,1.053931195431e+00,-1.555653851802e+00,1.620606195501e+00,1.030078575932e+00,2.664037764695e-02,-1.759180151491e+00
109,73,1.053342125298e+00,-1.545559703958e+00,1.618637563745e+00,1.039413851365e+00,4.471906395790e-02,-1.771614616526e+00
109,74,1.052695136596e+00,-1.534465237009e+00,1.616651010395e+00,1.045398703449e+00,6.462249648405e-02,-1.777927983482e+00
109,75,1.051992500498e+00,-1.522407014173e+00,1.614691192590e+00,1.047561879485e+00,8.607197350260e-02,-1.777350791817e+00
109,76,1.051236661569e+00,-1.509424397073e+00,1.612802455554e+00,1.045717925271e+00,1.087410049784e-01,-1.769611063974e+00
109,77,1.050430223613e+00,-1.495559306688e+00,1.611027808417e+00,1.039988747430e+00,1.322880658062e-01,-1.754965321915e+00
109,78,1.049575934749e+00,-1.480855966989e+00,1.609407906314e+00,1.030793512775e+00,1.563941894154e-01,-1.734174260636e+00
109,79,1.048676671848e+00,-1.465360633174e+00,1.607980066106e+00,1.018808675600e+00,1.807996605253e-01,-1.708427127222e+00
109,80,1.047735424441e+00,-1.449121306795e+00,1.606777344124e+00,1.004904991447e+00,2.053343556888e-01,-1.679227519962e+00
109,81,1.046755278230e+00,-1.432187440387e+00,1.605827704261e+00,9.900716384730e-01,2.299377443949e-01,-1.648258686747e+00
109,82,1.045739398325e+00,-1.414609634493e+00,1.605153303317e+00,9.753383212655e-01,2.546666924709e-01,-1.617247342975e+00
109,83,1.044691012341e+00,-1.396439330237e+00,1.604769917682e+00,9.617045895511e-01,2.796913372064e-01,-1.587841856312e+00
109,84,1.043613393469e+00,-1.377728500758e+00,1.604686531309e+00,9.500823475084e-01,3.052808615857e-01,-1.561514803510e+00
109,85,1.042509843652e+00,-1.358529344935e+00,1.604905099683e+00,9.412537426910e-01,3.317816907979e-01,-1.539493311483e+00
109,86,1.041383676988e+00,-1.338893986840e+00,1.605420498302e+00,9.358433025640e-01,3.595904950745e-01,-1.522714961459e+00
109,87,1.040238203457e+00,-1.318874184305e+00,1.606220657572e+00,9.343009818937e-01,3.891236819697e-01,-1.511803433634e+00
109,88,1.039076713110e+00,-1.298521049817e+00,1.607286879189e+00,9.368919351987e-01,4.207841885082e-01,-1.507056841100e+00
109,89,1.037902460791e+00,-1.277884786742e+00,1.608594322645e+00,9.436892451411e-01,4.549257259571e-01,-1.508442612323e+00
109,90,1.036718651510e+00,-1.257014443553e+00,1.610112644662e+00,9.545672384239e-01,4.918144908401e-01,-1.515595271310e+00
109,91,1.035528426544e+00,-1.235957688397e+00,1.611806769602e+00,9.691950451723e-01,5.315889122641e-01,-1.527816847886e+00
109,92,1.034334850346e+00,-1.214760605869e+00,1.613637765329e+00,9.870323159313e-01,5.742192786093e-01,-1.544083207209e+00
109,93,1.033140898327e+00,-1.193467517478e+00,1.615563796813e+00,1.007331076149e+00,6.194709064601e-01,-1.563062568570e+00
109,94,1.031949445583e+00,-1.172120826747e+00,1.617541128960e+00,1.029149089748e+00,6.668764861119e-01,-1.583154103046e+00
109,95,1.030763256597e+00,-1.150760889489e+00,1.619525150604e+00,1.051380308010e+00,7.157247389616e-01,-1.602554004138e+00
109,96,1.029584975978e+00,-1.129425909296e+00,1.621471393153e+00,1.072806562112e+00,7.650727876550e-01,-1.619353292759e+00
109,97,1.028417120246e+00,-1.108151857869e+00,1.623336519826e+00,1.092171454433e+00,8.137879701631e-01,-1.631665863859e+00
109,98,1.027262070699e+00,-1.086972419435e+00,1.625079264406e+00,1.108272741188e+00,8.606209028148e-01,-1.637777750531e+00
109,99,1.026122067363e+00,-1.065918958122e+00,1.626661301766e+00,1.120064308262e+00,9.043057857329e-01,-1.636301018215e+00
109,100,1.024999204026e+00,-1.045020506924e+00,1.628048035793e+00,1.126754545269e+00,9.436774469063e-01,-1.626310431327e+00
109,101,1.023895424354e+00,-1.024303776590e+00,1.629209293546e+00,1.127886034624e+00,9.777892619231e-01,-1.607440225896e+00
109,102,1.022812519065e+00,-1.003793182655e+00,1.630119917328e+00,1.123383018656e+00,1.006013737216e+00,-1.579923068408e+00
109,103,1.021752124134e+00,-9.835108886772e-01,1.630760248810e+00,1.113558110229e+00,1.028109366927e+00,-1.544562936011e+00
109,104,1.020715720011e+00,-9.634768636816e-01,1.631116501264e+00,1.099077024197e+00,1.044243230398e+00,-1.502645822671e+00
109,105,1.019704631787e+00,-9.437089518108e-01,1.631181017432e+00,1.080887746630e+00,1.054967173480e+00,-1.455803493024e+00
109,106,1.018720030290e+00,-9.242229521937e-01,1.630952411606e+00,1.060126426951e+00,1.061153942888e+00,-1.405852876865e+00
109,107,1.017762934038e+00,-9.050327071147e-01,1.630435595261e+00,1.038014931054e+00,1.063905995112e+00,-1.354635435171e+00
109,108,1.016834212002e+00,-8.861501966577e-01,1.629641686104e+00,1.015764106730e+00,1.064452442869e+00,-1.303877144123e+00
109,109,1.015934587121e+00,-8.675856381191e-01,1.628587800965e+00,9.944931554637e-01,1.064048582747e+00,-1.255082428531e+00
109,110,1.015064640500e+00,-8.493475886184e-01,1.627296733602e+00,9.751705000075e-01,1.063888645217e+00,-1.209466930612e+00
109,111,1.014224816228e+00,-8.314430494826e-01,1.625796519363e+00,9.585766737682e-01,1.065037380538e+00,-1.167926679546e+00
109,112,1.013415426750e+00,-8.138775711356e-01,1.624119889960e+00,9.452861243787e-01,1.068381358388e+00,-1.131036414187e+00
109,113,1.012636658718e+00,-7.966553573777e-01,1.622303623309e+00,9.356629112385e-01,1.074597460231e+00,-1.099067866133e+00
109,114,1.011888579268e+00,-7.797793680949e-01,1.620387795625e+00,9.298650376820e-01,1.084134414019e+00,-1.072019300163e+00
109,115,1.011171142632e+00,-7.632514195852e-01,1.618414945620e+00,9.278532030188e-01,1.097203272658e+00,-1.049649695060e+00
109,116,1.010484197037e+00,-7.470722818296e-01,1.616429163752e+00,9.294015647593e-01,1.113774057456e+00,-1.031513731134e+00
109,117,1.009827491819e+00,-7.312417721679e-01,1.614475122779e+00,9.341101504352e-01,1.133577817329e+00,-1.016996477769e+00
109,118,1.009200684687e+00,-7.157588449887e-01,1.612597069233e+00,9.414203988615e-01,1.156115502940e+00,-1.005348802005e+00
109,119,1.008603349074e+00,-7.006216775202e-01,1.610837798646e+00,9.506365586509e-01,1.180676748596e+00,-9.957257003729e-01
109,120,1.008034981525e+00,-6.858277562808e-01,1.609237640029e+00,9.609560145213e-01,1.206372371205e+00,-9.872298166614e-01
109,121,1.007495009064e+00,-6.713740138352e-01,1.607833477121e+00,9.715108456512e-01,1.232183703243e+00,-9.789613883514e-01
109,122,1.006982796470e+00,-6.572574624491e-01,1.606657834863e+00,9.814210316149e-01,1.257029325373e+00,-9.700743708041e-01
109,123,1.006497653374e+00,-6.434796751610e-01,1.605738059335e+00,9.898569839140e-01,1.279843560534e+00,-9.598398090640e-01
109,124,1.006038841128e+00,-6.300752131034e-01,1.605095617437e+00,9.961062226728e-01,1.299641702101e+00,-9.477376307901e-01
109,125,1.005605597834e+00,-6.172529673639e-01,1.604745515826e+00,9.996399985164e-01,1.315486116844e+00,-9.336925961460e-01
109,126,1.005197965083e+00,-6.058886692031e-01,1.604694677723e+00,1.000231381306e+00,1.326216321228e+00,-9.188248119395e-01
109,127,1.004838427981e+00,-5.984315479807e-01,1.604902034629e+00,9.987313547495e-01,1.330727903992e+00,-9.073391482791e-01
110,0,1.004574270579e+00,-6.016127937616e-01,1.602143913372e+00,9.820428439213e-01,1.303060495045e+00,-8.945602510258e-01
110,1,1.004914176286e+00,-6.089816720061e-01,1.602317796923e+00,9.810176015180e-01,1.295658613717e+00,-9.035977217038e-01
110,2,1.005299553842e+00,-6.202069650569e-01,1.602853526947e+00,9.778964888255e-01,1.282264396466e+00,-9.158208018715e-01
110,3,1.005709143665e+00,-6.328649948874e-01,1.603732666737e+00,9.730071389977e-01,1.265425585415e+00,-9.282048224512e-01
110,4,1.006142906411e+00,-6.460887285674e-01,1.604934316964e+00,9.668060016388e-01,1.246525425106e+00,-9.399437767667e-01
110,5,1.006601562417e+00,-6.596708287114e-01,1.606430263158e+00,9.598691273541e-01,1.226493450907e+00,-9.512408514832e-01
110,6,1.007085810010e+00,-6.735764053826e-01,1.608185538233e+00,9.528496796997e-01,1.206171926996e+00,-9.626360887592e-01
110,7,1.007596301868e+00,-6.878031847461e-01,1.610159328799e+00,9.464293528819e-01,1.186375627369e+00,-9.747849912305e-01
110,8,1.008133638530e+00,-7.023533873468e-01,1.612306017779e+00,9.412722019897e-01,1.167857135353e+00,-9.883801215810e-01
110,9,1.008698361690e+00,-7.172292975977e-01,1.614576324625e+00,9.379843559719e-01,1.151260365224e+00,-1.004103630126e+00
110,10,1.009290947316e+00,-7.324326401760e-01,1.616918507004e+00,9.370810120421e-01,1.137082023635e+00,-1.022586940787e+00
110,11,1.009911798686e+00,-7.479644485978e-01,1.619279588650e+00,9.389605107876e-01,1.125643695168e+00,-1.044373910793e+00
110,12,1.010561239405e+00,-7.638249841887e-01,1.621606580260e+00,9.438842767576e-01,1.117073437891e+00,-1.069886439987e+00
110,13,1.011239506452e+00,-7.800136563688e-01,1.623847663732e+00,9.519611207617e-01,1.111295208447e+00,-1.099391634563e+00
110,14,1.011946743315e+00,-7.965289397797e-01,1.625953314176e+00,9.631348179947e-01,1.108025024462e+00,-1.132970069921e+00
110,15,1.012682993265e+00,-8.133682881903e-01,1.627877338688e+00,9.771748501913e-01,1.106773948044e+00,-1.170485802849e+00
110,16,1.013448192837e+00,-8.305280455887e-01,1.629577815407e+00,9.936714856969e-01,1.106859320333e+00,-1.211560421607e+00
110,17,1.014242165570e+00,-8.480033549981e-01,1.631017920650e+00,1.012037652551e+00,1.107426751638e+00,-1.255555269898e+00
110,18,1.015064616082e+00,-8.657880656762e-01,1.632166635602e+00,1.031520968176e+00,1.107485732555e+00,-1.301567558390e+00
110,19,1.015915124536e+00,-8.838746394757e-01,1.632999327125e+00,1.051229443172e+00,1.105961009504e+00,-1.348446792647e+00
110,20,1.016793141557e+00,-9.022540572767e-01,1.633498199503e+00,1.070173459786e+00,1.101759881343e+00,-1.394837200584e+00
110,21,1.017697983684e+00,-9.209157265270e-01,1.633652615547e+00,1.087324507883e+00,1.093852459138e+00,-1.439249224785e+00
110,22,1.018628829395e+00,-9.398473910606e-01,1.633459286426e+00,1.101688029101e+00,1.081358238048e+00,-1.480158670866e+00
110,23,1.019584715787e+00,-9.590350444921e-01,1.632922330037e+00,1.112384148624e+00,1.063628994001e+00,-1.516126406331e+00
110,24,1.020564535965e+00,-9.784628486001e-01,1.632053197896e+00,1.118726969656e+00,1.040316156918e+00,-1.545925848950e+00
110,25,1.021567037190e+00,-9.981130582273e-01,1.630870470580e+00,1.120291478708e+00,1.011411362278e+00,-1.568661501649e+00
110,26,1.022590819852e+00,-1.017965954310e+00,1.629399521929e+00,1.116957724303e+00,9.772521889768e-01,-1.583860964569e+00
110,27,1.023634337301e+00,-1.037999786720e+00,1.627672052732e+00,1.108924964158e+00,9.384906475335e-01,-1.591525917520e+00
110,28,1.024695896598e+00,-1.058190728646e+00,1.625725495617e+00,1.096693350960e+00,8.960284855193e-01,-1.592134094500e+00
110,29,1.025773660205e+00,-1.078512844242e+00,1.623602294534e+00,1.081016244902e+00,8.509291258927e-01,-1.586592708431e+00
110,30,1.026865648657e+00,-1.098938071254e+00,1.621349064592e+00,1.062830972965e+00,8.043195487393e-01,-1.576151931118e+00
110,31,1.027969744234e+00,-1.119436220248e+00,1.619015641133e+00,1.043178640396e+00,7.572958971468e-01,-1.562292824008e+00
110,32,1.029083695659e+00,-1.139974991958e+00,1.616654030736e+00,1.023123927740e+00,7.108442156433e-01,-1.546606316580e+00
110,33,1.030205123812e+00,-1.160520014102e+00,1.614317281092e+00,1.003683920029e+00,6.657834873957e-01,-1.530678372371e+00
110,34,1.031331528479e+00,-1.181034898816e+00,1.612058291307e+00,9.857717256060e-01,6.227333536824e-01,-1.515992324060e+00
110,35,1.032460296112e+00,-1.201481321569e+00,1.609928588672e+00,9.701569804251e-01,5.821047789085e-01,-1.503854000467e+00
110,36,1.033588708591e+00,-1.221819122157e+00,1.607977102053e+00,9.574421985306e-01,5.441092106489e-01,-1.495340196385e+00
110,37,1.034713952954e+00,-1.242006428011e+00,1.606248965298e+00,9.480518736471e-01,5.087806682522e-01,-1.491267310550e+00
110,38,1.035833132056e+00,-1.261999799694e+00,1.604784386176e+00,9.422304236522e-01,4.760054228581e-01,-1.492175074556e+00
110,39,1.036943276122e+00,-1.281754398084e+00,1.603617616840e+00,9.400453564438e-01,4.455550159195e-01,-1.498320174482e+00
110,40,1.038041355120e+00,-1.301224172318e+00,1.602776060594e+00,9.413931079275e-01,4.171197740342e-01,-1.509675846918e+00
110,41,1.039124291903e+00,-1.320362067209e+00,1.602279546585e+00,9.460064909781e-01,3.903412817214e-01,-1.525935673835e+00
110,42,1.040188976038e+00,-1.339120248448e+00,1.602139799074e+00,9.534642412402e-01,3.648431902272e-01,-1.546522231451e+00
110,43,1.041232278245e+00,-1.357450343550e+00,1.602360121308e+00,9.632044297105e-01,3.402601465304e-01,-1.570603408480e+00
110,44,1.042251065356e+00,-1.375303696220e+00,1.602935306148e+00,9.745442506122e-01,3.162645384096e-01,-1.597120577681e+00
110,45,1.043242215687e+00,-1.392631631520e+00,1.603851776891e+00,9.867086585436e-01,2.925903004171e-01,-1.624832933521e+00
110,46,1.044202634737e+00,-1.409385729051e+00,1.605087952868e+00,9.988693943335e-01,2.690524338327e-01,-1.652380908627e+00
110,47,1.045129271090e+00,-1.425518101220e+00,1.606614825795e+00,1.010194148461e+00,2.455604353046e-01,-1.678368651239e+00
