x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
120,51,1.025908087004e+00,-1.258658489213e+00,1.618033988750e+00,1.000000000000e+00,5.097617489870e-01,-1.579743888421e+00
120,52,1.026290393256e+00,-1.266363901155e+00,1.618033988750e+00,1.000000000000e+00,4.977595807423e-01,-1.584215016976e+00
120,53,1.026645794450e+00,-1.273498982779e+00,1.618033988750e+00,1.000000000000e+00,4.866119568137e-01,-1.588276041226e+00
120,54,1.026973053864e+00,-1.280045720072e+00,1.618033988750e+00,1.000000000000e+00,4.763553744423e-01,-1.591934995150e+00
120,55,1.027271022478e+00,-1.285987417958e+00,1.618033988750e+00,1.000000000000e+00,4.670236889093e-01,-1.595199938825e+00
120,56,1.027538645684e+00,-1.291308787723e+00,1.618033988750e+00,1.000000000000e+00,4.586479231074e-01,-1.598078768073e+00
120,57,1.027774969506e+00,-1.295996027508e+00,1.618033988750e+00,1.000000000000e+00,4.512560944836e-01,-1.600579030811e+00
120,58,1.027979146264e+00,-1.300036895318e+00,1.618033988750e+00,1.000000000000e+00,4.448730601024e-01,-1.602707753571e+00
120,59,1.028150439634e+00,-1.303420774015e+00,1.618033988750e+00,1.000000000000e+00,4.395203803857e-01,-1.604471281555e+00
120,60,1.028288229079e+00,-1.306138727854e+00,1.618033988750e+00,1.000000000000e+00,4.352162019209e-01,-1.605875135288e+00
120,61,1.028392013587e+00,-1.308183550175e+00,1.618033988750e+00,1.000000000000e+00,4.319751595937e-01,-1.606923886639e+00
120,62,1.028461414710e+00,-1.309549801940e+00,1.618033988750e+00,1.000000000000e+00,4.298082982019e-01,-1.607621056626e+00
120,63,1.028496178862e+00,-1.310233840845e+00,1.618033988750e+00,1.000000000000e+00,4.287230136312e-01,-1.607969036977e+00
120,64,1.028496178862e+00,-1.310233840845e+00,1.618033988750e+00,1.000000000000e+00,4.287230136312e-01,-1.607969036977e+00
120,65,1.028461414710e+00,-1.309549801940e+00,1.618033988750e+00,1.000000000000e+00,4.298082982019e-01,-1.607621056626e+00
120,66,1.028392013587e+00,-1.308183550175e+00,1.618033988750e+00,1.000000000000e+00,4.319751595937e-01,-1.606923886639e+00
120,67,1.028288229079e+00,-1.306138727854e+00,1.618033988750e+00,1.000000000000e+00,4.352162019209e-01,-1.605875135288e+00
120,68,1.028150439634e+00,-1.303420774015e+00,1.618033988750e+00,1.000000000000e+00,4.395203803857e-01,-1.604471281555e+00
120,69,1.027979146264e+00,-1.300036895318e+00,1.618033988750e+00,1.000000000000e+00,4.448730601024e-01,-1.602707753571e+00
120,70,1.027774969506e+00,-1.295996027508e+00,1.618033988750e+00,1.000000000000e+00,4.512560944836e-01,-1.600579030811e+00
120,71,1.027538645684e+00,-1.291308787723e+00,1.618033988750e+00,1.000000000000e+00,4.586479231074e-01,-1.598078768073e+00
120,72,1.027271022478e+00,-1.285987417958e+00,1.618033988750e+00,1.000000000000e+00,4.670236889093e-01,-1.595199938825e+00
120,73,1.026973053864e+00,-1.280045720072e+00,1.618033988750e+00,1.000000000000e+00,4.763553744423e-01,-1.591934995150e+00
120,74,1.026645794450e+00,-1.273498982779e+00,1.618033988750e+00,1.000000000000e+00,4.866119568137e-01,-1.588276041226e+00
120,75,1.026290393256e+00,-1.266363901155e+00,1.618033988750e+00,1.000000000000e+00,4.977595807423e-01,-1.584215016976e+00
120,76,1.025908087004e+00,-1.258658489213e+00,1.618033988750e+00,1.000000000000e+00,5.097617489870e-01,-1.579743888421e+00
120,77,1.025500192952e+00,-1.250401986205e+00,1.618033988750e+00,1.000000000000e+00,5.225795291764e-01,-1.574854841100e+00
120,78,1.025068101345e+00,-1.241614757347e+00,1.618033988750e+00,1.000000000000e+00,5.361717758384e-01,-1.569540472947e+00
120,79,1.024613267536e+00,-1.232318189711e+00,1.618033988750e+00,1.000000000000e+00,5.504953661752e-01,-1.563793983042e+00
120,80,1.024137203847e+00,-1.222534584082e+00,1.618033988750e+00,1.000000000000e+00,5.655054478855e-01,-1.557609352810e+00
120,81,1.023641471225e+00,-1.212287043633e+00,1.618033988750e+00,1.000000000000e+00,5.811556970938e-01,-1.550981516417e+00
120,82,1.023127670756e+00,-1.201599360270e+00,1.618033988750e+00,1.000000000000e+00,5.973985842214e-01,-1.543906517425e+00
120,83,1.022597435119e+00,-1.190495899553e+00,1.618033988750e+00,1.000000000000e+00,6.141856454432e-01,-1.536381649077e+00
120,84,1.022052420013e+00,-1.179001485088e+00,1.618033988750e+00,1.000000000000e+00,6.314677572109e-01,-1.528405575983e+00
120,85,1.021494295651e+00,-1.167141283299e+00,1.618033988750e+00,1.000000000000e+00,6.491954112091e-01,-1.519978435407e+00
120,86,1.020924738361e+00,-1.154940689458e+00,1.618033988750e+00,1.000000000000e+00,6.673189870499e-01,-1.511101916809e+00
120,87,1.020345422353e+00,-1.142425215851e+00,1.618033988750e+00,1.000000000000e+00,6.857890199934e-01,-1.501779318790e+00
120,88,1.019758011719e+00,-1.129620382901e+00,1.618033988750e+00,1.000000000000e+00,7.045564610360e-01,-1.492015583024e+00
120,89,1.019164152711e+00,-1.116551614026e+00,1.618033988750e+00,1.000000000000e+00,7.235729268046e-01,-1.481817305294e+00
120,90,1.018565466336e+00,-1.103244134960e+00,1.618033988750e+00,1.000000000000e+00,7.427909368553e-01,-1.471192724133e+00
120,91,1.017963541327e+00,-1.089722878182e+00,1.618033988750e+00,1.000000000000e+00,7.621641361802e-01,-1.460151688034e+00
120,92,1.017359927527e+00,-1.076012393039e+00,1.618033988750e+00,1.000000000000e+00,7.816475009797e-01,-1.448705602546e+00
120,93,1.016756129705e+00,-1.062136762051e+00,1.618033988750e+00,1.000000000000e+00,8.011975260421e-01,-1.436867358893e+00
120,94,1.016153601859e+00,-1.048119523812e+00,1.618033988750e+00,1.000000000000e+00,8.207723923915e-01,-1.424651246039e+00
120,95,1.015553742008e+00,-1.033983602805e+00,1.618033988750e+00,1.000000000000e+00,8.403321141976e-01,-1.412072848310e+00
120,96,1.014957887509e+00,-1.019751246349e+00,1.618033988750e+00,1.000000000000e+00,8.598386642848e-01,-1.399148930843e+00
120,97,1.014367310907e+00,-1.005443968839e+00,1.618033988750e+00,1.000000000000e+00,8.792560779230e-01,-1.385897315221e+00
120,98,1.013783216328e+00,-9.910825033055e-01,1.618033988750e+00,1.000000000000e+00,8.985505349135e-01,-1.372336747661e+00
120,99,1.013206736423e+00,-9.766867602727e-01,1.618033988750e+00,1.000000000000e+00,9.176904203041e-01,-1.358486762122e+00
120,100,1.012638929858e+00,-9.622757938124e-01,1.618033988750e+00,1.000000000000e+00,9.366463643543e-01,-1.344367540597e+00
120,101,1.012080779353e+00,-9.478677745981e-01,1.618033988750e+00,1.000000000000e+00,9.553912626398e-01,-1.329999772747e+00
120,102,1.011533190255e+00,-9.334799697251e-01,1.618033988750e+00,1.000000000000e+00,9.739002774058e-01,-1.315404516874e+00
120,103,1.010996989635e+00,-9.191287289904e-01,1.618033988750e+00,1.000000000000e+00,9.921508214740e-01,-1.300603064052e+00
120,104,1.010472925893e+00,-9.048294772885e-01,1.618033988750e+00,1.000000000000e+00,1.010122526156e+00,-1.285616807011e+00
120,105,1.009961668849e+00,-8.905967127326e-01,1.618033988750e+00,1.000000000000e+00,1.027797194736e+00,-1.270467115160e+00
120,106,1.009463810293e+00,-8.764440100878e-01,1.618033988750e+00,1.000000000000e+00,1.045158743165e+00,-1.255175216925e+00
120,107,1.008979864984e+00,-8.623840290769e-01,1.618033988750e+00,1.000000000000e+00,1.062193129627e+00,-1.239762090309e+00
120,108,1.008510272043e+00,-8.484285271064e-01,1.618033988750e+00,1.000000000000e+00,1.078888274677e+00,-1.224248362402e+00
120,109,1.008055396737e+00,-8.345883759562e-01,1.618033988750e+00,1.000000000000e+00,1.095233973574e+00,-1.208654218325e+00
120,110,1.007615532603e+00,-8.208735819744e-01,1.618033988750e+00,1.000000000000e+00,1.111221802423e+00,-1.192999319925e+00
120,111,1.007190903887e+00,-8.072933093271e-01,1.618033988750e+00,1.000000000000e+00,1.126845019638e+00,-1.177302734311e+00
120,112,1.006781668264e+00,-7.938559058633e-01,1.618033988750e+00,1.000000000000e+00,1.142098464152e+00,-1.161582872216e+00
120,113,1.006387919798e+00,-7.805689311734e-01,1.618033988750e+00,1.000000000000e+00,1.156978451703e+00,-1.145857435974e+00
120,114,1.006009692118e+00,-7.674391864389e-01,1.618033988750e+00,1.000000000000e+00,1.171482670379e+00,-1.130143376818e+00
120,115,1.005646961763e+00,-7.544727456928e-01,1.618033988750e+00,1.000000000000e+00,1.185610076520e+00,-1.114456861074e+00
120,116,1.005299651677e+00,-7.416749881385e-01,1.618033988750e+00,1.000000000000e+00,1.199360791917e+00,-1.098813244781e+00
120,117,1.004967634800e+00,-7.290506311979e-01,1.618033988750e+00,1.000000000000e+00,1.212736003143e+00,-1.083227056157e+00
120,118,1.004650737749e+00,-7.166037639919e-01,1.618033988750e+00,1.000000000000e+00,1.225737863705e+00,-1.067711985337e+00
120,119,1.004348744535e+00,-7.043378809791e-01,1.618033988750e+00,1.000000000000e+00,1.238369399626e+00,-1.052280880743e+00
120,120,1.004061400301e+00,-6.922559155124e-01,1.618033988750e+00,1.000000000000e+00,1.250634418904e+00,-1.036945751454e+00
120,121,1.003788415045e+00,-6.803602730954e-01,1.618033988750e+00,1.000000000000e+00,1.262537425231e+00,-1.021717774925e+00
120,122,1.003529467312e+00,-6.686528641517e-01,1.618033988750e+00,1.000000000000e+00,1.274083536242e+00,-1.006607309437e+00
120,123,1.003284207819e+00,-6.571351361419e-01,1.618033988750e+00,1.000000000000e+00,1.285278406472e+00,-9.916239106493e-01
120,124,1.003052263006e+00,-6.458081048905e-01,1.618033988750e+00,1.000000000000e+00,1.296128155141e+00,-9.767763516778e-01
120,125,1.002833238472e+00,-6.346723850058e-01,1.618033988750e+00,1.000000000000e+00,1.306639298789e+00,-9.620726461312e-01
120,126,1.002626722313e+00,-6.237282192968e-01,1.618033988750e+00,1.000000000000e+00,1.316818688755e+00,-9.475200735892e-01
120,127,1.002432288304e+00,-6.129755071122e-01,1.618033988750e+00,1.000000000000e+00,1.326673453420e+00,-9.331252070332e-01
121,0,1.002268803103e+00,-6.135815238722e-01,1.618033988750e+00,1.000000000000e+00,1.325891447376e+00,-9.337767088791e-01
121,1,1.002450168315e+00,-6.241645028044e-01,1.618033988750e+00,1.000000000000e+00,1.316173368360e+00,-9.479275383320e-01
121,2,1.002642803580e+00,-6.349298272222e-01,1.618033988750e+00,1.000000000000e+00,1.306143497708e+00,-9.622262399076e-01
121,3,1.002847106474e+00,-6.458773006577e-01,1.618033988750e+00,1.000000000000e+00,1.295795477073e+00,-9.766662353181e-01
121,4,1.003063461219e+00,-6.570063869436e-01,1.618033988750e+00,1.000000000000e+00,1.285123246423e+00,-9.912402792219e-01
121,5,1.003292235701e+00,-6.683161836249e-01,1.618033988750e+00,1.000000000000e+00,1.274121099154e+00,-1.005940435491e+00
121,6,1.003533778374e+00,-6.798053944574e-01,1.618033988750e+00,1.000000000000e+00,1.262783741449e+00,-1.020758055467e+00
121,7,1.003788415045e+00,-6.914723010723e-01,1.618033988750e+00,1.000000000000e+00,1.251106355907e+00,-1.035683758642e+00
121,8,1.004056445561e+00,-7.033147339066e-01,1.618033988750e+00,1.000000000000e+00,1.239084669423e+00,-1.050707416245e+00
121,9,1.004338140432e+00,-7.153300425138e-01,1.618033988750e+00,1.000000000000e+00,1.226715025255e+00,-1.065818138219e+00
121,10,1.004633737386e+00,-7.275150653958e-01,1.618033988750e+00,1.000000000000e+00,1.213994459130e+00,-1.081004264131e+00
121,11,1.004943437893e+00,-7.398660995134e-01,1.618033988750e+00,1.000000000000e+00,1.200920779201e+00,-1.096253358532e+00
121,12,1.005267403683e+00,-7.523788696595e-01,1.618033988750e+00,1.000000000000e+00,1.187492649548e+00,-1.111552211342e+00
121,13,1.005605753274e+00,-7.650484979003e-01,1.618033988750e+00,1.000000000000e+00,1.173709676865e+00,-1.126886843797e+00
121,14,1.005958558545e+00,-7.778694733161e-01,1.618033988750e+00,1.000000000000e+00,1.159572499862e+00,-1.142242520520e+00
121,15,1.006325841379e+00,-7.908356222961e-01,1.618033988750e+00,1.000000000000e+00,1.145082880823e+00,-1.157603768232e+00
121,16,1.006707570408e+00,-8.039400796676e-01,1.618033988750e+00,1.000000000000e+00,1.130243798647e+00,-1.172954401615e+00
121,17,1.007103657889e+00,-8.171752609613e-01,1.618033988750e+00,1.000000000000e+00,1.115059542594e+00,-1.188277556773e+00
121,18,1.007513956747e+00,-8.305328361407e-01,1.618033988750e+00,1.000000000000e+00,1.099535805865e+00,-1.203555732689e+00
121,19,1.007938257807e+00,-8.440037051411e-01,1.618033988750e+00,1.000000000000e+00,1.083679778013e+00,-1.218770840987e+00
121,20,1.008376287263e+00,-8.575779755851e-01,1.618033988750e+00,1.000000000000e+00,1.067500235101e+00,-1.233904264240e+00
121,21,1.008827704398e+00,-8.712449430554e-01,1.618033988750e+00,1.000000000000e+00,1.051007626402e+00,-1.248936922913e+00
121,22,1.009292099607e+00,-8.849930743210e-01,1.618033988750e+00,1.000000000000e+00,1.034214156385e+00,-1.263849350947e+00
121,23,1.009768992732e+00,-8.988099939182e-01,1.618033988750e+00,1.000000000000e+00,1.017133860606e+00,-1.278621779802e+00
121,24,1.010257831757e+00,-9.126824744934e-01,1.618033988750e+00,1.000000000000e+00,9.997826741148e-01,-1.293234230661e+00
121,25,1.010757991885e+00,-9.265964313121e-01,1.618033988750e+00,1.000000000000e+00,9.821784909125e-01,-1.307666614285e+00
121,26,1.011268775020e+00,-9.405369213301e-01,1.618033988750e+00,1.000000000000e+00,9.643412130037e-01,-1.321898837842e+00
121,27,1.011789409682e+00,-9.544881472098e-01,1.618033988750e+00,1.000000000000e+00,9.462927875800e-01,-1.335910917857e+00
121,28,1.012319051375e+00,-9.684334666407e-01,1.618033988750e+00,1.000000000000e+00,9.280572309277e-01,-1.349683098206e+00
121,29,1.012856783434e+00,-9.823554072968e-01,1.618033988750e+00,1.000000000000e+00,9.096606377116e-01,-1.363195971910e+00
121,30,1.013401618350e+00,-9.962356877254e-01,1.618033988750e+00,1.000000000000e+00,8.911311743984e-01,-1.376430605294e+00
121,31,1.013952499602e+00,-1.010055244420e+00,1.618033988750e+00,1.000000000000e+00,8.724990557157e-01,-1.389368662901e+00
121,32,1.014508304000e+00,-1.023794265277e+00,1.618033988750e+00,1.000000000000e+00,8.537965032158e-01,-1.401992531406e+00
121,33,1.015067844532e+00,-1.037432229582e+00,1.618033988750e+00,1.000000000000e+00,8.350576852111e-01,-1.414285440652e+00
121,34,1.015629873731e+00,-1.050947954599e+00,1.618033988750e+00,1.000000000000e+00,8.163186375810e-01,-1.426231579820e+00
121,35,1.016193087544e+00,-1.064319648784e+00,1.618033988750e+00,1.000000000000e+00,7.976171652009e-01,-1.437816206716e+00
121,36,1.016756129705e+00,-1.077524971542e+00,1.618033988750e+00,1.000000000000e+00,7.789927240219e-01,-1.449025748118e+00
121,37,1.017317596586e+00,-1.090541099408e+00,1.618033988750e+00,1.000000000000e+00,7.604862841124e-01,-1.459847889176e+00
121,38,1.017876042517e+00,-1.103344798412e+00,1.618033988750e+00,1.000000000000e+00,7.421401742749e-01,-1.470271649937e+00
121,39,1.018429985550e+00,-1.115912502345e+00,1.618033988750e+00,1.000000000000e+00,7.239979091376e-01,-1.480287447200e+00
121,40,1.018977913633e+00,-1.128220396535e+00,1.618033988750e+00,1.000000000000e+00,7.061039999147e-01,-1.489887140084e+00
121,41,1.019518291168e+00,-1.140244506691e+00,1.618033988750e+00,1.000000000000e+00,6.885037502938e-01,-1.499064057947e+00
121,42,1.020049565912e+00,-1.151960792284e+00,1.618033988750e+00,1.000000000000e+00,6.712430391592e-01,-1.507813009562e+00
121,43,1.020570176187e+00,-1.163345243871e+00,1.618033988750e+00,1.000000000000e+00,6.543680920743e-01,-1.516130272766e+00
121,44,1.021078558340e+00,-1.174373983719e+00,1.618033988750e+00,1.000000000000e+00,6.379252436263e-01,-1.524013564195e+00
121,45,1.021573154420e+00,-1.185023369016e+00,1.618033988750e+00,1.000000000000e+00,6.219606928749e-01,-1.531461989053e+00
121,46,1.022052420013e+00,-1.195270096936e+00,1.618033988750e+00,1.000000000000e+00,6.065202542373e-01,-1.538475971309e+00
121,47,1.022514832183e+00,-1.205091310771e+00,1.618033988750e+00,1.000000000000e+00,5.916491061907e-01,-1.545057165088e+00
121,48,1.022958897457e+00,-1.214464706334e+00,1.618033988750e+00,1.000000000000e+00,5.773915401694e-01,-1.551208348452e+00
121,49,1.023383159809e+00,-1.223368637826e+00,1.618033988750e+00,1.000000000000e+00,5.637907119891e-01,-1.556933301147e+00
121,50,1.023786208568e+00,-1.231782222339e+00,1.618033988750e+00,1.000000000000e+00,5.508883980421e-01,-1.562236668256e+00
121,51,1.024166686198e+00,-1.239685442215e+00,1.618033988750e+00,1.000000000000e+00,5.387247583805e-01,-1.567123812028e+00
121,52,1.024523295901e+00,-1.247059244444e+00,1.618033988750e+00,1.000000000000e+00,5.273381086499e-01,-1.571600654458e+00
121,53,1.024854808958e+00,-1.253885636368e+00,1.618033988750e+00,1.000000000000e+00,5.167647026530e-01,-1.575673513388e+00
121,54,1.025160071774e+00,-1.260147776946e+00,1.618033988750e+00,1.000000000000e+00,5.070385271273e-01,-1.579348935124e+00
121,55,1.025438012557e+00,-1.265830062899e+00,1.618033988750e+00,1.000000000000e+00,4.981911101145e-01,-1.582633526634e+00
121,56,1.025687647585e+00,-1.270918209106e+00,1.618033988750e+00,1.000000000000e+00,4.902513440933e-01,-1.585533790477e+00
121,57,1.025908087004e+00,-1.275399322647e+00,1.618033988750e+00,1.000000000000e+00,4.832453248478e-01,-1.588055965559e+00
121,58,1.026098540110e+00,-1.279261969977e+00,1.618033988750e+00,1.000000000000e+00,4.771962068532e-01,-1.590205876756e+00
121,59,1.026258320071e+00,-1.282496236732e+00,1.618033988750e+00,1.000000000000e+00,4.721240757957e-01,-1.591988796274e+00
121,60,1.026386848058e+00,-1.285093779785e+00,1.618033988750e+00,1.000000000000e+00,4.680458386889e-01,-1.593409319409e+00
121,61,1.026483656735e+00,-1.287047871150e+00,1.618033988750e+00,1.000000000000e+00,4.649751319283e-01,-1.594471257107e+00
121,62,1.026548393092e+00,-1.288353433475e+00,1.618033988750e+00,1.000000000000e+00,4.629222475197e-01,-1.595177547405e+00
121,63,1.026580820587e+00,-1.289007066867e+00,1.618033988750e+00,1.000000000000e+00,4.618940776420e-01,-1.595530187453e+00
121,64,1.026580820587e+00,-1.289007066867e+00,1.618033988750e+00,1.000000000000e+00,4.618940776420e-01,-1.595530187453e+00
121,65,1.026548393092e+00,-1.288353433475e+00,1.618033988750e+00,1.000000000000e+00,4.629222475197e-01,-1.595177547405e+00
121,66,1.026483656735e+00,-1.287047871150e+00,1.618033988750e+00,1.000000000000e+00,4.649751319283e-01,-1.594471257107e+00
121,67,1.026386848058e+00,-1.285093779785e+00,1.618033988750e+00,1.000000000000e+00,4.680458386889e-01,-1.593409319409e+00
121,68,1.026258320071e+00,-1.282496236732e+00,1.618033988750e+00,1.000000000000e+00,4.721240757957e-01,-1.591988796274e+00
121,69,1.026098540110e+00,-1.279261969977e+00,1.618033988750e+00,1.000000000000e+00,4.771962068532e-01,-1.590205876756e+00
121,70,1.025908087004e+00,-1.275399322647e+00,1.618033988750e+00,1.000000000000e+00,4.832453248478e-01,-1.588055965559e+00
121,71,1.025687647585e+00,-1.270918209106e+00,1.618033988750e+00,1.000000000000e+00,4.902513440933e-01,-1.585533790477e+00
121,72,1.025438012557e+00,-1.265830062899e+00,1.618033988750e+00,1.000000000000e+00,4.981911101145e-01,-1.582633526634e+00
121,73,1.025160071774e+00,-1.260147776946e+00,1.618033988750e+00,1.000000000000e+00,5.070385271273e-01,-1.579348935124e+00
121,74,1.024854808958e+00,-1.253885636368e+00,1.618033988750e+00,1.000000000000e+00,5.167647026530e-01,-1.575673513388e+00
121,75,1.024523295901e+00,-1.247059244444e+00,1.618033988750e+00,1.000000000000e+00,5.273381086499e-01,-1.571600654458e+00
121,76,1.024166686198e+00,-1.239685442215e+00,1.618033988750e+00,1.000000000000e+00,5.387247583805e-01,-1.567123812028e+00
121,77,1.023786208568e+00,-1.231782222339e+00,1.618033988750e+00,1.000000000000e+00,5.508883980421e-01,-1.562236668256e+00
121,78,1.023383159809e+00,-1.223368637826e+00,1.618033988750e+00,1.000000000000e+00,5.637907119891e-01,-1.556933301147e+00
121,79,1.022958897457e+00,-1.214464706334e+00,1.618033988750e+00,1.000000000000e+00,5.773915401694e-01,-1.551208348452e+00
121,80,1.022514832183e+00,-1.205091310771e+00,1.618033988750e+00,1.000000000000e+00,5.916491061907e-01,-1.545057165088e+00
121,81,1.022052420013e+00,-1.195270096936e+00,1.618033988750e+00,1.000000000000e+00,6.065202542373e-01,-1.538475971309e+00
121,82,1.021573154420e+00,-1.185023369016e+00,1.618033988750e+00,1.000000000000e+00,6.219606928749e-01,-1.531461989053e+00
121,83,1.021078558340e+00,-1.174373983719e+00,1.618033988750e+00,1.000000000000e+00,6.379252436263e-01,-1.524013564195e+00
121,84,1.020570176187e+00,-1.163345243871e+00,1.618033988750e+00,1.000000000000e+00,6.543680920743e-01,-1.516130272766e+00
121,85,1.020049565912e+00,-1.151960792284e+00,1.618033988750e+00,1.000000000000e+00,6.712430391592e-01,-1.507813009562e+00
121,86,1.019518291168e+00,-1.140244506691e+00,1.618033988750e+00,1.000000000000e+00,6.885037502938e-01,-1.499064057947e+00
121,87,1.018977913633e+00,-1.128220396535e+00,1.618033988750e+00,1.000000000000e+00,7.061039999147e-01,-1.489887140084e+00
121,88,1.018429985550e+00,-1.115912502345e+00,1.618033988750e+00,1.000000000000e+00,7.239979091376e-01,-1.480287447200e+00
121,89,1.017876042517e+00,-1.103344798412e+00,1.618033988750e+00,1.000000000000e+00,7.421401742749e-01,-1.470271649937e+00
121,90,1.017317596586e+00,-1.090541099408e+00,1.618033988750e+00,1.000000000000e+00,7.604862841124e-01,-1.459847889176e+00
121,91,1.016756129705e+00,-1.077524971542e+00,1.618033988750e+00,1.000000000000e+00,7.789927240219e-01,-1.449025748118e+00
121,92,1.016193087544e+00,-1.064319648784e+00,1.618033988750e+00,1.000000000000e+00,7.976171652009e-01,-1.437816206716e+00
121,93,1.015629873731e+00,-1.050947954599e+00,1.618033988750e+00,1.000000000000e+00,8.163186375810e-01,-1.426231579820e+00
121,94,1.015067844532e+00,-1.037432229582e+00,1.618033988750e+00,1.000000000000e+00,8.350576852111e-01,-1.414285440652e+00
121,95,1.014508304000e+00,-1.023794265277e+00,1.618033988750e+00,1.000000000000e+00,8.537965032158e-01,-1.401992531406e+00
121,96,1.013952499602e+00,-1.010055244420e+00,1.618033988750e+00,1.000000000000e+00,8.724990557157e-01,-1.389368662901e+00
121,97,1.013401618350e+00,-9.962356877254e-01,1.618033988750e+00,1.000000000000e+00,8.911311743984e-01,-1.376430605294e+00
121,98,1.012856783434e+00,-9.823554072968e-01,1.618033988750e+00,1.000000000000e+00,9.096606377116e-01,-1.363195971910e+00
121,99,1.012319051375e+00,-9.684334666407e-01,1.618033988750e+00,1.000000000000e+00,9.280572309277e-01,-1.349683098206e+00
121,100,1.011789409682e+00,-9.544881472098e-01,1.618033988750e+00,1.000000000000e+00,9.462927875800e-01,-1.335910917857e+00
121,101,1.011268775020e+00,-9.405369213301e-01,1.618033988750e+00,1.000000000000e+00,9.643412130037e-01,-1.321898837842e+00
121,102,1.010757991885e+00,-9.265964313121e-01,1.618033988750e+00,1.000000000000e+00,9.821784909125e-01,-1.307666614285e+00
121,103,1.010257831757e+00,-9.126824744934e-01,1.618033988750e+00,1.000000000000e+00,9.997826741148e-01,-1.293234230661e+00
121,104,1.009768992732e+00,-8.988099939182e-01,1.618033988750e+00,1.000000000000e+00,1.017133860606e+00,-1.278621779802e+00
121,105,1.009292099607e+00,-8.849930743210e-01,1.618033988750e+00,1.000000000000e+00,1.034214156385e+00,-1.263849350947e+00
121,106,1.008827704398e+00,-8.712449430554e-01,1.618033988750e+00,1.000000000000e+00,1.051007626402e+00,-1.248936922913e+00
121,107,1.008376287263e+00,-8.575779755851e-01,1.618033988750e+00,1.000000000000e+00,1.067500235101e+00,-1.233904264240e+00
121,108,1.007938257807e+00,-8.440037051411e-01,1.618033988750e+00,1.000000000000e+00,1.083679778013e+00,-1.218770840987e+00
121,109,1.007513956747e+00,-8.305328361407e-01,1.618033988750e+00,1.000000000000e+00,1.099535805865e+00,-1.203555732689e+00
121,110,1.007103657889e+00,-8.171752609613e-01,1.618033988750e+00,1.000000000000e+00,1.115059542594e+00,-1.188277556773e+00
121,111,1.006707570408e+00,-8.039400796676e-01,1.618033988750e+00,1.000000000000e+00,1.130243798647e+00,-1.172954401615e+00
121,112,1.006325841379e+00,-7.908356222961e-01,1.618033988750e+00,1.000000000000e+00,1.145082880823e+00,-1.157603768232e+00
121,113,1.005958558545e+00,-7.778694733161e-01,1.618033988750e+00,1.000000000000e+00,1.159572499862e+00,-1.142242520520e+00
121,114,1.005605753274e+00,-7.650484979003e-01,1.618033988750e+00,1.000000000000e+00,1.173709676865e+00,-1.126886843797e+00
121,115,1.005267403683e+00,-7.523788696595e-01,1.618033988750e+00,1.000000000000e+00,1.187492649548e+00,-1.111552211342e+00
121,116,1.004943437893e+00,-7.398660995134e-01,1.618033988750e+00,1.000000000000e+00,1.200920779201e+00,-1.096253358532e+00
121,117,1.004633737386e+00,-7.275150653958e-01,1.618033988750e+00,1.000000000000e+00,1.213994459130e+00,-1.081004264131e+00
121,118,1.004338140432e+00,-7.153300425138e-01,1.618033988750e+00,1.000000000000e+00,1.226715025255e+00,-1.065818138219e+00
121,119,1.004056445561e+00,-7.033147339066e-01,1.618033988750e+00,1.000000000000e+00,1.239084669423e+00,-1.050707416245e+00
121,120,1.003788415045e+00,-6.914723010723e-01,1.618033988750e+00,1.000000000000e+00,1.251106355907e+00,-1.035683758642e+00
121,121,1.003533778374e+00,-6.798053944574e-01,1.618033988750e+00,1.000000000000e+00,1.262783741449e+00,-1.020758055467e+00
121,122,1.003292235701e+00,-6.683161836249e-01,1.618033988750e+00,1.000000000000e+00,1.274121099154e+00,-1.005940435491e+00
121,123,1.003063461219e+00,-6.570063869436e-01,1.618033988750e+00,1.000000000000e+00,1.285123246423e+00,-9.912402792219e-01
121,124,1.002847106474e+00,-6.458773006577e-01,1.618033988750e+00,1.000000000000e+00,1.295795477073e+00,-9.766662353181e-01
121,125,1.002642803580e+00,-6.349298272222e-01,1.618033988750e+00,1.000000000000e+00,1.306143497708e+00,-9.622262399076e-01
121,126,1.002450168315e+00,-6.241645028044e-01,1.618033988750e+00,1.000000000000e+00,1.316173368360e+00,-9.479275383320e-01
121,127,1.002268803103e+00,-6.135815238722e-01,1.618033988750e+00,1.000000000000e+00,1.325891447376e+00,-9.337767088791e-01
122,0,1.002113724683e+00,-6.140052645451e-01,1.618033988750e+00,1.000000000000e+00,1.325290558720e+00,-9.341938914273e-01
122,1,1.002282693124e+00,-6.244183885069e-01,1.618033988750e+00,1.000000000000e+00,1.315712813285e+00,-9.481032432361e-01
122,2,1.002462161283e+00,-6.350050638317e-01,1.618033988750e+00,1.000000000000e+00,1.305835789565e+00,-9.621511286878e-01
122,3,1.002652499559e+00,-6.457648225521e-01,1.618033988750e+00,1.000000000000e+00,1.295653846285e+00,-9.763309824023e-01
122,4,1.002854065910e+00,-6.566968617416e-01,1.618033988750e+00,1.000000000000e+00,1.285161657745e+00,-9.906356096099e-01
122,5,1.003067203079e+00,-6.678000186135e-01,1.618033988750e+00,1.000000000000e+00,1.274354266272e+00,-1.005057165725e+00
