x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
120,61,1.028126167178e+00,-1.314983479890e+00,1.620389179790e+00,1.088361044810e+00,4.587900503441e-01,-1.754166564865e+00
120,62,1.028194743026e+00,-1.316348437676e+00,1.620460862279e+00,1.095784069883e+00,4.595590230568e-01,-1.766955490066e+00
120,63,1.028229038933e+00,-1.317031828877e+00,1.620478824923e+00,1.097671504673e+00,4.591612865510e-01,-1.770391845205e+00
120,64,1.028229038933e+00,-1.317031828877e+00,1.620442700721e+00,1.093886904909e+00,4.575679697386e-01,-1.764248480828e+00
120,65,1.028194743026e+00,-1.316348437676e+00,1.620353228004e+00,1.084703249611e+00,4.548816404695e-01,-1.748971452266e+00
120,66,1.028126167178e+00,-1.314983479890e+00,1.620212240012e+00,1.070772754207e+00,4.513265562108e-01,-1.725630174732e+00
120,67,1.028023550441e+00,-1.312940594966e+00,1.620022638636e+00,1.053057025622e+00,4.472284666186e-01,-1.695801897974e+00
120,68,1.027887265858e+00,-1.310225217652e+00,1.619788351724e+00,1.032730191953e+00,4.429871728826e-01,-1.661410655799e+00
120,69,1.027717808565e+00,-1.306844548731e+00,1.619514273141e+00,1.011071152643e+00,4.390462660942e-01,-1.624548231924e+00
120,70,1.027515792026e+00,-1.302807515620e+00,1.619206184624e+00,9.893605937472e-01,4.358640679870e-01,-1.587303097817e+00
120,71,1.027281944293e+00,-1.298124720138e+00,1.618870658580e+00,9.687946160267e-01,4.338887815267e-01,-1.551617069939e+00
120,72,1.027017103627e+00,-1.292808360687e+00,1.618514941216e+00,9.504212933685e-01,4.335393731058e-01,-1.519180248996e+00
120,73,1.026722213501e+00,-1.286872077176e+00,1.618146815955e+00,9.351009353718e-01,4.351922346550e-01,-1.491365584675e+00
120,74,1.026398317021e+00,-1.280330536707e+00,1.617774447796e+00,9.234865748774e-01,4.391726444745e-01,-1.469197308606e+00
120,75,1.026046550830e+00,-1.273198213777e+00,1.617406210254e+00,9.160188640776e-01,4.457498518484e-01,-1.453343455515e+00
120,76,1.025668138573e+00,-1.265486031166e+00,1.617050497607e+00,9.129291379176e-01,4.551355876267e-01,-1.444121599967e+00
120,77,1.025264383966e+00,-1.257193490565e+00,1.616715526395e+00,9.142454872744e-01,4.674877442498e-01,-1.441508059347e+00
120,78,1.024836663225e+00,-1.248294398573e+00,1.616409131288e+00,9.197987233592e-01,4.829214320450e-01,-1.445143911007e+00
120,79,1.024386416178e+00,-1.238720889926e+00,1.616138561493e+00,9.292275708687e-01,5.015217719045e-01,-1.454337777655e+00
120,80,1.023915135231e+00,-1.228366815325e+00,1.615910284693e+00,9.419848328261e-01,5.233298008027e-01,-1.468077995533e+00
120,81,1.023424353710e+00,-1.217144547958e+00,1.615729805967e+00,9.573482062179e-01,5.482509298879e-01,-1.485081034495e+00
120,82,1.022915640477e+00,-1.205096794605e+00,1.615601509118e+00,9.744404917234e-01,5.758775231970e-01,-1.503895289987e+00
120,83,1.022390606903e+00,-1.192469558561e+00,1.615528527358e+00,9.922637613771e-01,6.053626510400e-01,-1.523025094184e+00
120,84,1.021850911274e+00,-1.179615922630e+00,1.615512649298e+00,1.009750380174e+00,6.355589731180e-01,-1.540990211655e+00
120,85,1.021298232529e+00,-1.166782690066e+00,1.615554264673e+00,1.025830663032e+00,6.653744311865e-01,-1.556313549456e+00
120,86,1.020734241287e+00,-1.154014169212e+00,1.615652352467e+00,1.039512863947e+00,6.939890416413e-01,-1.567562763495e+00
120,87,1.020160591535e+00,-1.141225139661e+00,1.615804511993e+00,1.049967080664e+00,7.208223155789e-01,-1.573497012184e+00
120,88,1.019578922403e+00,-1.128312668140e+00,1.616007035428e+00,1.056601739858e+00,7.454304229498e-01,-1.573241404425e+00
120,89,1.018990857091e+00,-1.115212921219e+00,1.616255018303e+00,1.059120722461e+00,7.674759632334e-01,-1.566405312755e+00
120,90,1.018397996841e+00,-1.101904560599e+00,1.616542502784e+00,1.057551441177e+00,7.867677115482e-01,-1.553119694743e+00
120,91,1.017801913046e+00,-1.088392774878e+00,1.616862647297e+00,1.052238945493e+00,8.033120640226e-01,-1.534005305335e+00
120,92,1.017204139652e+00,-1.074695014952e+00,1.617207915252e+00,1.043807189555e+00,8.173379316059e-01,-1.510090426293e+00
120,93,1.016606166451e+00,-1.060833134647e+00,1.617570275389e+00,1.033094279449e+00,8.292869067002e-01,-1.482695330118e+00
120,94,1.016009433186e+00,-1.046830041930e+00,1.617941406429e+00,1.021072299028e+00,8.397758071229e-01,-1.453300648599e+00
120,95,1.015415324307e+00,-1.032708489426e+00,1.618312899394e+00,1.008763372815e+00,8.495425292219e-01,-1.423416622000e+00
120,96,1.014825164310e+00,-1.018490670072e+00,1.618676451846e+00,9.971620519828e-01,8.593852797799e-01,-1.394467465538e+00
120,97,1.014240213615e+00,-1.004198071269e+00,1.619024049469e+00,9.871707508334e-01,8.701028568514e-01,-1.367699908868e+00
120,98,1.013661664989e+00,-9.898514051761e-01,1.619348131587e+00,9.795510073400e-01,8.824407403176e-01,-1.344118982599e+00
120,99,1.013090640515e+00,-9.754705630371e-01,1.619641738400e+00,9.748898892983e-01,8.970449143557e-01,-1.324449061393e+00
120,100,1.012528189101e+00,-9.610745803754e-01,1.619898638761e+00,9.735786325801e-01,9.144231215441e-01,-1.309115078829e+00
120,101,1.011975284528e+00,-9.466816099224e-01,1.620113438182e+00,9.757998351568e-01,9.349120439572e-01,-1.298237972329e+00
120,102,1.011432824037e+00,-9.323089014404e-01,1.620281667396e+00,9.815201170967e-01,9.586488755431e-01,-1.291639470567e+00
120,103,1.010901627422e+00,-9.179727880268e-01,1.620399852226e+00,9.904867340868e-01,9.855468000672e-01,-1.288853648265e+00
120,104,1.010382436631e+00,-9.036886785303e-01,1.620465565673e+00,1.002228725103e+00,1.015275724259e+00,-1.289145475778e+00
120,105,1.009875915851e+00,-8.894710556921e-01,1.620477463153e+00,1.016065254724e+00,1.047251772020e+00,-1.291539113816e+00
120,106,1.009382652045e+00,-8.753334795922e-01,1.620435301600e+00,1.031125319632e+00,1.080640910552e+00,-1.294860229441e+00
120,107,1.008903155929e+00,-8.612885959656e-01,1.620339942890e+00,1.046383378288e+00,1.114382940143e+00,-1.297796533971e+00
120,108,1.008437863348e+00,-8.473481489351e-01,1.620193341662e+00,1.060714290933e+00,1.147241247036e+00,-1.298978699745e+00
120,109,1.007987137032e+00,-8.335229977034e-01,1.619998517247e+00,1.072968061022e+00,1.177880755045e+00,-1.297079860489e+00
120,110,1.007551268695e+00,-8.198231367471e-01,1.619759509094e+00,1.082060559747e+00,1.204971514195e+00,-1.290926700974e+00
120,111,1.007130481437e+00,-8.062577190634e-01,1.619481314828e+00,1.087071585563e+00,1.227309183011e+00,-1.279609988977e+00
120,112,1.006724932434e+00,-7.928350820362e-01,1.619169810018e+00,1.087337630287e+00,1.243937871180e+00,-1.262578976711e+00
120,113,1.006334715864e+00,-7.795627755343e-01,1.618831648781e+00,1.082525060698e+00,1.254257331137e+00,-1.239703934645e+00
120,114,1.005959866042e+00,-7.664475920496e-01,1.618474144705e+00,1.072671080569e+00,1.258096897159e+00,-1.211294908845e+00
120,115,1.005600360728e+00,-7.534955996381e-01,1.618105132070e+00,1.058184833784e+00,1.255743373139e+00,-1.178072068447e+00
120,116,1.005256124581e+00,-7.407121830711e-01,1.617732808164e+00,1.039808210430e+00,1.247918303414e+00,-1.141091924934e+00
120,117,1.004927032713e+00,-7.281021194052e-01,1.617365558407e+00,1.018543355825e+00,1.235709503380e+00,-1.101641781728e+00
120,118,1.004612914320e+00,-7.156697983034e-01,1.617011767186e+00,9.955594708546e-01,1.220469664718e+00,-1.061119820953e+00
120,119,1.004313556349e+00,-7.034199986314e-01,1.616679618440e+00,9.720938075840e-01,1.203699027932e+00,-1.020919267020e+00
120,120,1.004028707143e+00,-6.913605641855e-01,1.616376891265e+00,9.493605215934e-01,1.186928365312e+00,-9.823328120202e-01
120,121,1.003758079976e+00,-6.795107091427e-01,1.616110756808e+00,9.284770567545e-01,1.171612828229e+00,-9.464902828947e-01
120,122,1.003501356326e+00,-6.679233500846e-01,1.615887583499e+00,9.104123922017e-01,1.159037601930e+00,-9.143411521678e-01
120,123,1.003258189348e+00,-6.567351444213e-01,1.615712757866e+00,8.959554303577e-01,1.150225092793e+00,-8.866932394542e-01
120,124,1.003028221877e+00,-6.462541399501e-01,1.615590522600e+00,8.856897285280e-01,1.145820927352e+00,-8.643047822008e-01
120,125,1.002811341686e+00,-6.370622814032e-01,1.615523730521e+00,8.799098557386e-01,1.145892790352e+00,-8.479463929794e-01
120,126,1.002610611846e+00,-6.300410576358e-01,1.615512047359e+00,8.782450709018e-01,1.149400452011e+00,-8.381170806671e-01
120,127,1.002453675251e+00,-6.261850851245e-01,1.615536755313e+00,8.787500224950e-01,1.153123476749e+00,-8.340403190208e-01
121,0,1.002288834157e+00,-6.244201236906e-01,1.615876895862e+00,8.905944517248e-01,1.170210089841e+00,-8.432570003927e-01
121,1,1.002435211586e+00,-6.281995772454e-01,1.615900474677e+00,8.931829514926e-01,1.170594611024e+00,-8.502740369412e-01
121,2,1.002622450691e+00,-6.350802722017e-01,1.615973390967e+00,8.998969992225e-01,1.173743781259e+00,-8.649607984486e-01
121,3,1.002824758150e+00,-6.440855632400e-01,1.616093195787e+00,9.107477235086e-01,1.180290864388e+00,-8.862964745946e-01
121,4,1.003039274101e+00,-6.543498079846e-01,1.616256868101e+00,9.253041514782e-01,1.190224868294e+00,-9.130105736398e-01
121,5,1.003266102798e+00,-6.653014082958e-01,1.616460468497e+00,9.429280558214e-01,1.203056204777e+00,-9.439596932730e-01
121,6,1.003505577340e+00,-6.766376516602e-01,1.616699141279e+00,9.628072324886e-01,1.217884634952e+00,-9.781018257617e-01
121,7,1.003758021258e+00,-6.882240869335e-01,1.616967239856e+00,9.839765804620e-01,1.233511921204e+00,-1.014384502144e+00
121,8,1.004023731673e+00,-7.000084797292e-01,1.617258479078e+00,1.005355567614e+00,1.248566951056e+00,-1.051671534050e+00
121,9,1.004302976053e+00,-7.119716898382e-01,1.617566100123e+00,1.025805244402e+00,1.261626245077e+00,-1.088736571622e+00
121,10,1.004595989150e+00,-7.241057487504e-01,1.617883041557e+00,1.044203068033e+00,1.271331370080e+00,-1.124312426086e+00
121,11,1.004902969713e+00,-7.364057078462e-01,1.618202111037e+00,1.059529477161e+00,1.276503849512e+00,-1.157176390891e+00
121,12,1.005224077078e+00,-7.488670137882e-01,1.618516152735e+00,1.070956058257e+00,1.276250401738e+00,-1.186252308361e+00
121,13,1.005559427752e+00,-7.614847485864e-01,1.618818206361e+00,1.077922654667e+00,1.270045859624e+00,-1.210711176925e+00
121,14,1.005909092026e+00,-7.742534159467e-01,1.619101654509e+00,1.080190975362e+00,1.257780779502e+00,-1.230053348472e+00
121,15,1.006273090659e+00,-7.871668698649e-01,1.619360355966e+00,1.077865492936e+00,1.239765175762e+00,-1.244158512234e+00
121,16,1.006651391655e+00,-8.002182771271e-01,1.619588763448e+00,1.071378031712e+00,1.216687246331e+00,-1.253295349501e+00
121,17,1.007043907180e+00,-8.134000879652e-01,1.619782024938e+00,1.061438962283e+00,1.189533983043e+00,-1.258090087018e+00
121,18,1.007450490635e+00,-8.267040095366e-01,1.619936068383e+00,1.048963552913e+00,1.159486835872e+00,-1.259460360423e+00
121,19,1.007870933926e+00,-8.401209814530e-01,1.620047669911e+00,1.034985339154e+00,1.127808519904e+00,-1.258525975990e+00
121,20,1.008304964960e+00,-8.536411535172e-01,1.620114505978e+00,1.020568750866e+00,1.095736218115e+00,-1.256510205572e+00
121,21,1.008752245398e+00,-8.672538660154e-01,1.620135189911e+00,1.006731018076e+00,1.064392616758e+00,-1.254644104467e+00
121,22,1.009212368700e+00,-8.809476329514e-01,1.620109293309e+00,9.943795880406e-01,1.034720910591e+00,-1.254082874567e+00
121,23,1.009684858488e+00,-8.947101286256e-01,1.620037352591e+00,9.842671775134e-01,1.007444726880e+00,-1.255838854642e+00
121,24,1.010169167256e+00,-9.085281779622e-01,1.619920860793e+00,9.769632064571e-01,9.830500231320e-01,-1.260731620263e+00
121,25,1.010664675470e+00,-9.223877509903e-01,1.619762244487e+00,9.728383178634e-01,9.617839547112e-01,-1.269352835794e+00
121,26,1.011170691056e+00,-9.362739618732e-01,1.619564825511e+00,9.720581159735e-01,9.436654287341e-01,-1.282042314755e+00
121,27,1.011686449323e+00,-9.501710728678e-01,1.619332767045e+00,9.745829300777e-01,9.285031096390e-01,-1.298872147418e+00
121,28,1.012211113343e+00,-9.640625035759e-01,1.619071003568e+00,9.801719151879e-01,9.159184047164e-01,-1.319637368384e+00
121,29,1.012743774783e+00,-9.779308458295e-01,1.618785154292e+00,9.883916461365e-01,9.053728229440e-01,-1.343853910138e+00
121,30,1.013283455235e+00,-9.917578845758e-01,1.618481419964e+00,9.986310583059e-01,8.962005485842e-01,-1.370766881286e+00
121,31,1.013829108031e+00,-1.005524625420e+00,1.618166463338e+00,1.010125676978e+00,8.876477141453e-01,-1.399373844827e+00
121,32,1.014379620566e+00,-1.019211331199e+00,1.617847274196e+00,1.021994166464e+00,8.789194689517e-01,-1.428468107840e+00
121,33,1.014933817127e+00,-1.032797578354e+00,1.617531020557e+00,1.033289070640e+00,8.692344989236e-01,-1.456705585989e+00
121,34,1.015490462235e+00,-1.046262380386e+00,1.617224888542e+00,1.043061215116e+00,8.578843829753e-01,-1.482695453199e+00
121,35,1.016048264498e+00,-1.059584566234e+00,1.616935914241e+00,1.050433967963e+00,8.442924968235e-01,-1.505109995180e+00
121,36,1.016605881029e+00,-1.072744071041e+00,1.616670811827e+00,1.054680166927e+00,8.280645011938e-01,-1.522804055685e+00
121,37,1.017161922534e+00,-1.085726107755e+00,1.616435802902e+00,1.055292025725e+00,8.090197646726e-01,-1.534931042108e+00
121,38,1.017714959444e+00,-1.098533018156e+00,1.616236452639e+00,1.052033692921e+00,7.871899174318e-01,-1.541042499484e+00
121,39,1.018263529787e+00,-1.111212316902e+00,1.616077518602e+00,1.044967889456e+00,7.627684084173e-01,-1.541161815421e+00
121,40,1.018806149709e+00,-1.123907694826e+00,1.615962818069e+00,1.034452012972e+00,7.360031233924e-01,-1.535824578760e+00
121,41,1.019341322852e+00,-1.136916008792e+00,1.615895119319e+00,1.021104336047e+00,7.070663748427e-01,-1.526067026006e+00
121,42,1.019867544295e+00,-1.150674553586e+00,1.615876061527e+00,1.005746042557e+00,6.760264053826e-01,-1.513315959435e+00
121,43,1.020383279955e+00,-1.165556541731e+00,1.615906106843e+00,9.893284752906e-01,6.431017622047e-01,-1.499129690752e+00
121,44,1.020886937339e+00,-1.181469562895e+00,1.615984526812e+00,9.728562606700e-01,6.091867126076e-01,-1.484850149014e+00
121,45,1.021376872396e+00,-1.197593962787e+00,1.616109423764e+00,9.573158583146e-01,5.761396650639e-01,-1.471426136418e+00
121,46,1.021851481541e+00,-1.212728020559e+00,1.616277786194e+00,9.436161840916e-01,5.461911988784e-01,-1.459627328547e+00
121,47,1.022309282022e+00,-1.226052864818e+00,1.616485575628e+00,9.325442922369e-01,5.208141753586e-01,-1.450400944111e+00
121,48,1.022748859091e+00,-1.237477652376e+00,1.616727841156e+00,9.247356904077e-01,5.002780057116e-01,-1.444899918989e+00
121,49,1.023168813324e+00,-1.247377949789e+00,1.616998856746e+00,9.206564252898e-01,4.840849198649e-01,-1.444221269711e+00
121,50,1.023567761126e+00,-1.256194196651e+00,1.617292275780e+00,9.205929393720e-01,4.715704808785e-01,-1.449160660930e+00
121,51,1.023944357740e+00,-1.264227190443e+00,1.617601296943e+00,9.246458356368e-01,4.621973139507e-01,-1.460114213756e+00
121,52,1.024297316257e+00,-1.271625364438e+00,1.617918835621e+00,9.327248488174e-01,4.555728668202e-01,-1.477079568159e+00
121,53,1.024625418602e+00,-1.278441784421e+00,1.618237695353e+00,9.445441628232e-01,4.513726299173e-01,-1.499682423780e+00
121,54,1.024927522522e+00,-1.284685159476e+00,1.618550734508e+00,9.596193538700e-01,4.492745651146e-01,-1.527196564899e+00
121,55,1.025202567509e+00,-1.290347893917e+00,1.618851024141e+00,9.772692717405e-01,4.489271358846e-01,-1.558558846325e+00
121,56,1.025449580538e+00,-1.295417946353e+00,1.619131993867e+00,9.966276488735e-01,4.499418639264e-01,-1.592392355094e+00
121,57,1.025667681602e+00,-1.299883009162e+00,1.619387563493e+00,1.016669668790e+00,4.518998512845e-01,-1.627051031975e+00
121,58,1.025856088863e+00,-1.303731806686e+00,1.619612258934e+00,1.036257704464e+00,4.543667784304e-01,-1.660695049438e+00
121,59,1.026014123301e+00,-1.306954480227e+00,1.619801311698e+00,1.054207745556e+00,4.569140364075e-01,-1.691400350774e+00
121,60,1.026141212788e+00,-1.309542716985e+00,1.619950741716e+00,1.069373884447e+00,4.591442766497e-01,-1.717298275044e+00
121,61,1.026236895584e+00,-1.311489810386e+00,1.620057423740e+00,1.080743393429e+00,4.607189904626e-01,-1.736732963990e+00
121,62,1.026300823907e+00,-1.312790698732e+00,1.620119137709e+00,1.087530662432e+00,4.613848288463e-01,-1.748417104159e+00
121,63,1.026332776652e+00,-1.313441992530e+00,1.620134603583e+00,1.089256012879e+00,4.609949236197e-01,-1.751562794275e+00
121,64,1.026332776652e+00,-1.313441992530e+00,1.620103501061e+00,1.085796240434e+00,4.595218569080e-01,-1.745965837099e+00
121,65,1.026300823907e+00,-1.312790698732e+00,1.620026474477e+00,1.077397884040e+00,4.570598549433e-01,-1.732027622159e+00
121,66,1.026236895584e+00,-1.311489810386e+00,1.619905122941e+00,1.064650790506e+00,4.538160753624e-01,-1.710711635478e+00
121,67,1.026141212788e+00,-1.309542716985e+00,1.619741975572e+00,1.048426790286e+00,4.500924615747e-01,-1.683442541226e+00
121,68,1.026014123301e+00,-1.306954480227e+00,1.619540451495e+00,1.029794217801e+00,4.462608616002e-01,-1.651964522215e+00
121,69,1.025856088863e+00,-1.303731806686e+00,1.619304804142e+00,1.009922085632e+00,4.427353670930e-01,-1.618182638446e+00
121,70,1.025667681602e+00,-1.299883009162e+00,1.619040049363e+00,9.899874438257e-01,4.399454291156e-01,-1.584009515428e+00
121,71,1.025449580538e+00,-1.295417946353e+00,1.618751877000e+00,9.710963759825e-01,4.383124791873e-01,-1.551234719325e+00
121,72,1.025202567509e+00,-1.290347893917e+00,1.618446545834e+00,9.542244664383e-01,4.382315466360e-01,-1.521426528166e+00
121,73,1.024927522522e+00,-1.284685159476e+00,1.618130762268e+00,9.401778463715e-01,4.400582272052e-01,-1.495867928272e+00
121,74,1.024625418602e+00,-1.278441784421e+00,1.617811543701e+00,9.295722107002e-01,4.441009489713e-01,-1.475522314409e+00
121,75,1.024297316257e+00,-1.271625364438e+00,1.617496068333e+00,9.228250689232e-01,4.506197162401e-01,-1.461020232644e+00
121,76,1.023944357740e+00,-1.264227190443e+00,1.617191513942e+00,9.201560023617e-01,4.598364884356e-01,-1.452656197912e+00
121,77,1.023567761126e+00,-1.256194196651e+00,1.616904889109e+00,9.215905433007e-01,4.719684232623e-01,-1.450383558612e+00
121,78,1.023168813324e+00,-1.247377949789e+00,1.616642861209e+00,9.269650085381e-01,4.872946932395e-01,-1.453797322978e+00
121,79,1.022748859091e+00,-1.237477652376e+00,1.616411586231e+00,9.359317364179e-01,5.062359718200e-01,-1.462107680772e+00
121,80,1.022309282022e+00,-1.226052864818e+00,1.616216546050e+00,9.479662595140e-01,5.293390368769e-01,-1.474141594385e+00
121,81,1.021851481541e+00,-1.212728020559e+00,1.616062399030e+00,9.623795991113e-01,5.569777500724e-01,-1.488453030857e+00
121,82,1.021376872396e+00,-1.197593962787e+00,1.615952849781e+00,9.783397203383e-01,5.887353736368e-01,-1.503594820376e+00
121,83,1.020886937339e+00,-1.181469562895e+00,1.615890543428e+00,9.949059142882e-01,6.229576133897e-01,-1.518415759778e+00
121,84,1.020383279955e+00,-1.165556541731e+00,1.615876988969e+00,1.011078287367e+00,6.572281378726e-01,-1.532059579039e+00
121,85,1.019867544295e+00,-1.150674553586e+00,1.615912515121e+00,1.025861717566e+00,6.895629963551e-01,-1.543618236079e+00
121,86,1.019341322852e+00,-1.136916008792e+00,1.615996260656e+00,1.038340041719e+00,7.190462878136e-01,-1.551923368225e+00
121,87,1.018806149709e+00,-1.123907694826e+00,1.616126199681e+00,1.047752710768e+00,7.455418181766e-01,-1.555729062088e+00
121,88,1.018263529787e+00,-1.111212316902e+00,1.616299200699e+00,1.053563747411e+00,7.691483982509e-01,-1.554052486568e+00
121,89,1.017714959444e+00,-1.098533018156e+00,1.616511116789e+00,1.055512493111e+00,7.899271664104e-01,-1.546401075496e+00
121,90,1.017161922534e+00,-1.085726107755e+00,1.616756902948e+00,1.053637758239e+00,8.079120090313e-01,-1.532829327669e+00
121,91,1.016605881029e+00,-1.072744071041e+00,1.617030755627e+00,1.048271247198e+00,8.232158891785e-01,-1.513887496612e+00
121,92,1.016048264498e+00,-1.059584566234e+00,1.617326268830e+00,1.040001453796e+00,8.361091036330e-01,-1.490521559381e+00
121,93,1.015490462235e+00,-1.046262380386e+00,1.617636600909e+00,1.029614173661e+00,8.470402070478e-01,-1.463953288566e+00
121,94,1.014933817127e+00,-1.032797578354e+00,1.617954646228e+00,1.018019069252e+00,8.566131900424e-01,-1.435554180732e+00
121,95,1.014379620566e+00,-1.019211331199e+00,1.618273206307e+00,1.006172652162e+00,8.655407089147e-01,-1.406724213535e+00
121,96,1.013829108031e+00,-1.005524625420e+00,1.618585155698e+00,9.950066954200e-01,8.745881491690e-01,-1.378785481492e+00
121,97,1.013283455235e+00,-9.917578845758e-01,1.618883598638e+00,9.853681751602e-01,8.845177920477e-01,-1.352897738305e+00
121,98,1.012743774783e+00,-9.779308458295e-01,1.619162013420e+00,9.779733861564e-01,8.960381851952e-01,-1.329998414235e+00
121,99,1.012211113343e+00,-9.640625035759e-01,1.619414382324e+00,9.733758293906e-01,9.097607294324e-01,-1.310765509968e+00
121,100,1.011686449323e+00,-9.501710728678e-01,1.619635305719e+00,9.719454645091e-01,9.261633496607e-01,-1.295599084532e+00
121,101,1.011170691056e+00,-9.362739618732e-01,1.619820099674e+00,9.738561949256e-01,9.455600026110e-01,-1.284616239586e+00
121,102,1.010664675470e+00,-9.223877509903e-01,1.619964876942e+00,9.790789156302e-01,9.680747316757e-01,-1.277655340260e+00
121,103,1.010169167256e+00,-9.085281779622e-01,1.620066611528e+00,9.873787951449e-01,9.936198964168e-01,-1.274287159818e+00
121,104,1.009684858488e+00,-8.947101286256e-01,1.620123187294e+00,9.983172629953e-01,1.021879803700e+00,-1.273833023311e+00
121,105,1.009212368700e+00,-8.809476329514e-01,1.620133431079e+00,1.011260960026e+00,1.052302826549e+00,-1.275392175925e+00
121,106,1.008752245398e+00,-8.672538660154e-01,1.620097130743e+00,1.025401187083e+00,1.084106671986e+00,-1.277881886069e+00
121,107,1.008304964960e+00,-8.536411535172e-01,1.620015038414e+00,1.039787683068e+00,1.116302133220e+00,-1.280093693816e+00
121,108,1.007870933926e+00,-8.401209814530e-01,1.619888858963e+00,1.053379507348e+00,1.147739856004e+00,-1.280767432562e+00
121,109,1.007450490635e+00,-8.267040095366e-01,1.619721223551e+00,1.065113273688e+00,1.177182015185e+00,-1.278681257311e+00
121,110,1.007043907180e+00,-8.134000879652e-01,1.619515647898e+00,1.073985267278e+00,1.203396448840e+00,-1.272751484716e+00
121,111,1.006651391655e+00,-8.002182771271e-01,1.619276474778e+00,1.079139840994e+00,1.225265475931e+00,-1.262131683814e+00
121,112,1.006273090659e+00,-7.871668698649e-01,1.619008800303e+00,1.079953087891e+00,1.241896667200e+00,-1.246297557005e+00
121,113,1.005909092026e+00,-7.742534159467e-01,1.618718383626e+00,1.076099353328e+00,1.252719858689e+00,-1.225103994265e+00
121,114,1.005559427752e+00,-7.614847485864e-01,1.618411540037e+00,1.067589521500e+00,1.257555011613e+00,-1.198803883041e+00
121,115,1.005224077078e+00,-7.488670137882e-01,1.618095017866e+00,1.054774219249e+00,1.256639563696e+00,-1.168024379215e+00
121,116,1.004902969713e+00,-7.364057078462e-01,1.617775860243e+00,1.038311201437e+00,1.250610906311e+00,-1.133703917561e+00
121,117,1.004595989150e+00,-7.241057487504e-01,1.617461253517e+00,1.019102590920e+00,1.240447725824e+00,-1.097000219514e+00
121,118,1.004302976053e+00,-7.119716898382e-01,1.617158364997e+00,9.982125886632e-01,1.227380890186e+00,-1.059184102796e+00
121,119,1.004023731673e+00,-7.000084797292e-01,1.616874173591e+00,9.767785068775e-01,1.212788387510e+00,-1.021535147067e+00
121,120,1.003758021258e+00,-6.882240869335e-01,1.616615297730e+00,9.559271933357e-01,1.198088413896e+00,-9.852538093580e-01
121,121,1.003505577340e+00,-6.766376516602e-01,1.616387825739e+00,9.367057145808e-01,1.184639856901e+00,-9.514024347228e-01
121,122,1.003266102798e+00,-6.653014082958e-01,1.616197154303e+00,9.200306611730e-01,1.173650829437e+00,-9.208872142184e-01
121,123,1.003039274101e+00,-6.543498079846e-01,1.616047840715e+00,9.066551162208e-01,1.166085663412e+00,-8.944936111023e-01
121,124,1.002824758150e+00,-6.440855632400e-01,1.615943469815e+00,8.971412107564e-01,1.162549677781e+00,-8.729743761023e-01
121,125,1.002622450691e+00,-6.350802722017e-01,1.615886448516e+00,8.917788373202e-01,1.163092609423e+00,-8.571116867063e-01
121,126,1.002435211586e+00,-6.281995772454e-01,1.615876474976e+00,8.902336117326e-01,1.166711914029e+00,-8.474537980496e-01
121,127,1.002288834157e+00,-6.244201236906e-01,1.615897566721e+00,8.907024925141e-01,1.170367023225e+00,-8.433700870738e-01
122,0,1.002132478195e+00,-6.179524624583e-01,1.616288486600e+00,9.073242566733e-01,1.197842038155e+00,-8.514529718264e-01
122,1,1.002268837131e+00,-6.216311245282e-01,1.616307520499e+00,9.095739489266e-01,1.197841042108e+00,-8.581025775934e-01
122,2,1.002443250133e+00,-6.283272273100e-01,1.616366388182e+00,9.154040256943e-01,1.199961536040e+00,-8.718390321455e-01
122,3,1.002631713773e+00,-6.370885502600e-01,1.616463131648e+00,9.248100771992e-01,1.204826685429e+00,-8.916057223369e-01
122,4,1.002831561168e+00,-6.470710209072e-01,1.616595341057e+00,9.373971159751e-01,1.212483367747e+00,-9.161439286623e-01
122,5,1.003042884435e+00,-6.577171763361e-01,1.616759871748e+00,9.525880465525e-01,1.222533036710e+00,-9.443499459370e-01
122,6,1.003265991291e+00,-6.687316612848e-01,1.616952841584e+00,9.696576382296e-01,1.234198352846e+00,-9.752534344284e-01
122,7,1.003501181995e+00,-6.799831492958e-01,1.617169727412e+00,9.877557669542e-01,1.246436040362e+00,-1.007909944803e+00
122,8,1.003748732887e+00,-6.914204684451e-01,1.617405483396e+00,1.005943743423e+00,1.258057988331e+00,-1.041328529960e+00
122,9,1.004008892985e+00,-7.030247165428e-01,1.617654670031e+00,1.023245524025e+00,1.267842240572e+00,-1.074461057750e+00
122,10,1.004281880955e+00,-7.147878914183e-01,1.617911589133e+00,1.038711696103e+00,1.274635420874e+00,-1.106241126563e+00
122,11,1.004567881963e+00,-7.267049457175e-01,1.618170420630e+00,1.051490968670e+00,1.277448593954e+00,-1.135653033873e+00
122,12,1.004867044473e+00,-7.387712302262e-01,1.618425357340e+00,1.060901046436e+00,1.275542203083e+00,-1.161813358079e+00
122,13,1.005179477057e+00,-7.509817552171e-01,1.618670734444e+00,1.066489200171e+00,1.268491148347e+00,-1.184050143710e+00
122,14,1.005505245230e+00,-7.633309845093e-01,1.618901150913e+00,1.068073283662e+00,1.256220685000e+00,-1.201966619204e+00
122,15,1.005844368360e+00,-7.758127683160e-01,1.619111580756e+00,1.065756542836e+00,1.239007146462e+00,-1.215479204481e+00
