x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
112,25,1.019240592292e+00,-9.861674843483e-01,1.618033988750e+00,1.000000000000e+00,9.101580247540e-01,-1.375267466751e+00
112,26,1.020154062653e+00,-1.004769756768e+00,1.618033988750e+00,1.000000000000e+00,8.852115666979e-01,-1.393207063717e+00
112,27,1.021085147972e+00,-1.023508638930e+00,1.618033988750e+00,1.000000000000e+00,8.597344933368e-01,-1.410835848863e+00
112,28,1.022032337901e+00,-1.042361570054e+00,1.618033988750e+00,1.000000000000e+00,8.337575957544e-01,-1.428116219194e+00
112,29,1.022993993034e+00,-1.061304208897e+00,1.618033988750e+00,1.000000000000e+00,8.073162517873e-01,-1.445010998439e+00
112,30,1.023968347297e+00,-1.080310431023e+00,1.618033988750e+00,1.000000000000e+00,7.804505291602e-01,-1.461483790051e+00
112,31,1.024953511216e+00,-1.099352339963e+00,1.618033988750e+00,1.000000000000e+00,7.532052456617e-01,-1.477499346565e+00
112,32,1.025947476105e+00,-1.118400293329e+00,1.618033988750e+00,1.000000000000e+00,7.256299816952e-01,-1.493023949861e+00
112,33,1.026948119167e+00,-1.137422944816e+00,1.618033988750e+00,1.000000000000e+00,6.977790411359e-01,-1.508025796052e+00
112,34,1.027953209509e+00,-1.156387302831e+00,1.618033988750e+00,1.000000000000e+00,6.697113571930e-01,-1.522475377931e+00
112,35,1.028960415068e+00,-1.175258806299e+00,1.618033988750e+00,1.000000000000e+00,6.414903409177e-01,-1.536345857250e+00
112,36,1.029967310426e+00,-1.194001417983e+00,1.618033988750e+00,1.000000000000e+00,6.131836710807e-01,-1.549613418632e+00
112,37,1.030971385488e+00,-1.212577735358e+00,1.618033988750e+00,1.000000000000e+00,5.848630253512e-01,-1.562257596637e+00
112,38,1.031970054999e+00,-1.230949118852e+00,1.618033988750e+00,1.000000000000e+00,5.566037539981e-01,-1.574261567449e+00
112,39,1.032960668849e+00,-1.249075836956e+00,1.618033988750e+00,1.000000000000e+00,5.284844986705e-01,-1.585612396873e+00
112,40,1.033940523112e+00,-1.266917227426e+00,1.618033988750e+00,1.000000000000e+00,5.005867601389e-01,-1.596301236807e+00
112,41,1.034906871776e+00,-1.284431873516e+00,1.618033988750e+00,1.000000000000e+00,4.729944201434e-01,-1.606323463132e+00
112,42,1.035856939086e+00,-1.301577793915e+00,1.618033988750e+00,1.000000000000e+00,4.457932236508e-01,-1.615678748975e+00
112,43,1.036787932427e+00,-1.318312644803e+00,1.618033988750e+00,1.000000000000e+00,4.190702288096e-01,-1.624371068592e+00
112,44,1.037697055675e+00,-1.334593932216e+00,1.618033988750e+00,1.000000000000e+00,3.929132326684e-01,-1.632408628607e+00
112,45,1.038581522918e+00,-1.350379232754e+00,1.618033988750e+00,1.000000000000e+00,3.674101812586e-01,-1.639803724993e+00
112,46,1.039438572468e+00,-1.365626420471e+00,1.618033988750e+00,1.000000000000e+00,3.426485728926e-01,-1.646572525977e+00
112,47,1.040265481058e+00,-1.380293897734e+00,1.618033988750e+00,1.000000000000e+00,3.187148635036e-01,-1.652734782859e+00
112,48,1.041059578122e+00,-1.394340827768e+00,1.618033988750e+00,1.000000000000e+00,2.956938825307e-01,-1.658313472582e+00
112,49,1.041818260069e+00,-1.407727366579e+00,1.618033988750e+00,1.000000000000e+00,2.736682672661e-01,-1.663334377623e+00
112,50,1.042539004420e+00,-1.420414892035e+00,1.618033988750e+00,1.000000000000e+00,2.527179227457e-01,-1.667825610414e+00
112,51,1.043219383730e+00,-1.432366227917e+00,1.618033988750e+00,1.000000000000e+00,2.329195132358e-01,-1.671817090940e+00
112,52,1.043857079166e+00,-1.443545860916e+00,1.618033988750e+00,1.000000000000e+00,2.143459901810e-01,-1.675339987355e+00
112,53,1.044449893644e+00,-1.453920148676e+00,1.618033988750e+00,1.000000000000e+00,1.970661602073e-01,-1.678426130431e+00
112,54,1.044995764422e+00,-1.463457517166e+00,1.618033988750e+00,1.000000000000e+00,1.811442954707e-01,-1.681107413300e+00
112,55,1.045492775041e+00,-1.472128645862e+00,1.618033988750e+00,1.000000000000e+00,1.666397873733e-01,-1.683415188340e+00
112,56,1.045939166533e+00,-1.479906639400e+00,1.618033988750e+00,1.000000000000e+00,1.536068434900e-01,-1.685379673098e+00
112,57,1.046333347781e+00,-1.486767184586e+00,1.618033988750e+00,1.000000000000e+00,1.420942265186e-01,-1.687029376994e+00
112,58,1.046673904971e+00,-1.492688691794e+00,1.618033988750e+00,1.000000000000e+00,1.321450332201e-01,-1.688390560032e+00
112,59,1.046959610030e+00,-1.497652420015e+00,1.618033988750e+00,1.000000000000e+00,1.237965106923e-01,-1.689486734065e+00
112,60,1.047189428015e+00,-1.501642584934e+00,1.618033988750e+00,1.000000000000e+00,1.170799069334e-01,-1.690338216274e+00
112,61,1.047362523347e+00,-1.504646449575e+00,1.618033988750e+00,1.000000000000e+00,1.120203525144e-01,-1.690961743391e+00
112,62,1.047478264885e+00,-1.506654397165e+00,1.618033988750e+00,1.000000000000e+00,1.086367702778e-01,-1.691370154017e+00
112,63,1.047536230031e+00,-1.507659985978e+00,1.618033988750e+00,1.000000000000e+00,1.069418103284e-01,-1.691572145462e+00
112,64,1.047536230031e+00,-1.507659985978e+00,1.618033988750e+00,1.000000000000e+00,1.069418103284e-01,-1.691572145462e+00
112,65,1.047478264885e+00,-1.506654397165e+00,1.618033988750e+00,1.000000000000e+00,1.086367702778e-01,-1.691370154017e+00
112,66,1.047362523347e+00,-1.504646449575e+00,1.618033988750e+00,1.000000000000e+00,1.120203525144e-01,-1.690961743391e+00
112,67,1.047189428015e+00,-1.501642584934e+00,1.618033988750e+00,1.000000000000e+00,1.170799069334e-01,-1.690338216274e+00
112,68,1.046959610030e+00,-1.497652420015e+00,1.618033988750e+00,1.000000000000e+00,1.237965106923e-01,-1.689486734065e+00
112,69,1.046673904971e+00,-1.492688691794e+00,1.618033988750e+00,1.000000000000e+00,1.321450332201e-01,-1.688390560032e+00
112,70,1.046333347781e+00,-1.486767184586e+00,1.618033988750e+00,1.000000000000e+00,1.420942265186e-01,-1.687029376994e+00
112,71,1.045939166533e+00,-1.479906639400e+00,1.618033988750e+00,1.000000000000e+00,1.536068434900e-01,-1.685379673098e+00
112,72,1.045492775041e+00,-1.472128645862e+00,1.618033988750e+00,1.000000000000e+00,1.666397873733e-01,-1.683415188340e+00
112,73,1.044995764422e+00,-1.463457517166e+00,1.618033988750e+00,1.000000000000e+00,1.811442954707e-01,-1.681107413300e+00
112,74,1.044449893644e+00,-1.453920148676e+00,1.618033988750e+00,1.000000000000e+00,1.970661602073e-01,-1.678426130431e+00
112,75,1.043857079166e+00,-1.443545860916e+00,1.618033988750e+00,1.000000000000e+00,2.143459901810e-01,-1.675339987355e+00
112,76,1.043219383730e+00,-1.432366227917e+00,1.618033988750e+00,1.000000000000e+00,2.329195132358e-01,-1.671817090940e+00
112,77,1.042539004420e+00,-1.420414892035e+00,1.618033988750e+00,1.000000000000e+00,2.527179227457e-01,-1.667825610414e+00
112,78,1.041818260069e+00,-1.407727366579e+00,1.618033988750e+00,1.000000000000e+00,2.736682672661e-01,-1.663334377623e+00
112,79,1.041059578122e+00,-1.394340827768e+00,1.618033988750e+00,1.000000000000e+00,2.956938825307e-01,-1.658313472582e+00
112,80,1.040265481058e+00,-1.380293897734e+00,1.618033988750e+00,1.000000000000e+00,3.187148635036e-01,-1.652734782859e+00
112,81,1.039438572468e+00,-1.365626420471e+00,1.618033988750e+00,1.000000000000e+00,3.426485728926e-01,-1.646572525977e+00
112,82,1.038581522918e+00,-1.350379232754e+00,1.618033988750e+00,1.000000000000e+00,3.674101812586e-01,-1.639803724993e+00
112,83,1.037697055675e+00,-1.334593932216e+00,1.618033988750e+00,1.000000000000e+00,3.929132326684e-01,-1.632408628607e+00
112,84,1.036787932427e+00,-1.318312644803e+00,1.618033988750e+00,1.000000000000e+00,4.190702288096e-01,-1.624371068592e+00
112,85,1.035856939086e+00,-1.301577793915e+00,1.618033988750e+00,1.000000000000e+00,4.457932236508e-01,-1.615678748975e+00
112,86,1.034906871776e+00,-1.284431873516e+00,1.618033988750e+00,1.000000000000e+00,4.729944201434e-01,-1.606323463132e+00
112,87,1.033940523112e+00,-1.266917227426e+00,1.618033988750e+00,1.000000000000e+00,5.005867601389e-01,-1.596301236807e+00
112,88,1.032960668849e+00,-1.249075836956e+00,1.618033988750e+00,1.000000000000e+00,5.284844986705e-01,-1.585612396873e+00
112,89,1.031970054999e+00,-1.230949118852e+00,1.618033988750e+00,1.000000000000e+00,5.566037539981e-01,-1.574261567449e+00
112,90,1.030971385488e+00,-1.212577735358e+00,1.618033988750e+00,1.000000000000e+00,5.848630253512e-01,-1.562257596637e+00
112,91,1.029967310426e+00,-1.194001417983e+00,1.618033988750e+00,1.000000000000e+00,6.131836710807e-01,-1.549613418632e+00
112,92,1.028960415068e+00,-1.175258806299e+00,1.618033988750e+00,1.000000000000e+00,6.414903409177e-01,-1.536345857250e+00
112,93,1.027953209509e+00,-1.156387302831e+00,1.618033988750e+00,1.000000000000e+00,6.697113571930e-01,-1.522475377931e+00
112,94,1.026948119167e+00,-1.137422944816e+00,1.618033988750e+00,1.000000000000e+00,6.977790411359e-01,-1.508025796052e+00
112,95,1.025947476105e+00,-1.118400293329e+00,1.618033988750e+00,1.000000000000e+00,7.256299816952e-01,-1.493023949861e+00
112,96,1.024953511216e+00,-1.099352339963e+00,1.618033988750e+00,1.000000000000e+00,7.532052456617e-01,-1.477499346565e+00
112,97,1.023968347297e+00,-1.080310431023e+00,1.618033988750e+00,1.000000000000e+00,7.804505291602e-01,-1.461483790051e+00
112,98,1.022993993034e+00,-1.061304208897e+00,1.618033988750e+00,1.000000000000e+00,8.073162517873e-01,-1.445010998439e+00
112,99,1.022032337901e+00,-1.042361570054e+00,1.618033988750e+00,1.000000000000e+00,8.337575957544e-01,-1.428116219194e+00
112,100,1.021085147972e+00,-1.023508638930e+00,1.618033988750e+00,1.000000000000e+00,8.597344933368e-01,-1.410835848863e+00
112,101,1.020154062653e+00,-1.004769756768e+00,1.618033988750e+00,1.000000000000e+00,8.852115666979e-01,-1.393207063717e+00
112,102,1.019240592292e+00,-9.861674843483e-01,1.618033988750e+00,1.000000000000e+00,9.101580247540e-01,-1.375267466751e+00
112,103,1.018346116681e+00,-9.677226174474e-01,1.618033988750e+00,1.000000000000e+00,9.345475221673e-01,-1.357054755526e+00
112,104,1.017471884384e+00,-9.494542137785e-01,1.618033988750e+00,1.000000000000e+00,9.583579857987e-01,-1.338606414466e+00
112,105,1.016619012897e+00,-9.313796301251e-01,1.618033988750e+00,1.000000000000e+00,9.815714140435e-01,-1.319959434264e+00
112,106,1.015788489563e+00,-9.135145683686e-01,1.618033988750e+00,1.000000000000e+00,1.004173654422e+00,-1.301150060226e+00
112,107,1.014981173228e+00,-8.958731291179e-01,1.618033988750e+00,1.000000000000e+00,1.026154164614e+00,-1.282213570550e+00
112,108,1.014197796575e+00,-8.784678716811e-01,1.618033988750e+00,1.000000000000e+00,1.047505761863e+00,-1.263184084830e+00
112,109,1.013438969092e+00,-8.613098791699e-01,1.618033988750e+00,1.000000000000e+00,1.068224365299e+00,-1.244094402448e+00
112,110,1.012705180613e+00,-8.444088275958e-01,1.618033988750e+00,1.000000000000e+00,1.088308735324e+00,-1.224975869965e+00
112,111,1.011996805391e+00,-8.277730578909e-01,1.618033988750e+00,1.000000000000e+00,1.107760213765e+00,-1.205858276202e+00
112,112,1.011314106626e+00,-8.114096498741e-01,1.618033988750e+00,1.000000000000e+00,1.126582467990e+00,-1.186769773335e+00
112,113,1.010657241408e+00,-7.953244972751e-01,1.618033988750e+00,1.000000000000e+00,1.144781241740e+00,-1.167736822098e+00
112,114,1.010026266011e+00,-7.795223830191e-01,1.618033988750e+00,1.000000000000e+00,1.162364114947e+00,-1.148784158986e+00
112,115,1.009421141472e+00,-7.640070540738e-01,1.618033988750e+00,1.000000000000e+00,1.179340274355e+00,-1.129934783262e+00
112,116,1.008841739420e+00,-7.487812952469e-01,1.618033988750e+00,1.000000000000e+00,1.195720296354e+00,-1.111209961545e+00
112,117,1.008287848068e+00,-7.338470014177e-01,1.618033988750e+00,1.000000000000e+00,1.211515943039e+00,-1.092629247740e+00
112,118,1.007759178348e+00,-7.192052477640e-01,1.618033988750e+00,1.000000000000e+00,1.226739972182e+00,-1.074210516156e+00
112,119,1.007255370115e+00,-7.048563576315e-01,1.618033988750e+00,1.000000000000e+00,1.241405961462e+00,-1.055970005760e+00
112,120,1.006775998378e+00,-6.907999677622e-01,1.618033988750e+00,1.000000000000e+00,1.255528147070e+00,-1.037922373593e+00
112,121,1.006320579515e+00,-6.770350907297e-01,1.618033988750e+00,1.000000000000e+00,1.269121276486e+00,-1.020080755655e+00
112,122,1.005888577425e+00,-6.635601763043e-01,1.618033988750e+00,1.000000000000e+00,1.282200473255e+00,-1.002456836006e+00
112,123,1.005479409581e+00,-6.503732177295e-01,1.618033988750e+00,1.000000000000e+00,1.294781068122e+00,-9.850609824229e-01
112,124,1.005092452932e+00,-6.374728254169e-01,1.618033988750e+00,1.000000000000e+00,1.306877508753e+00,-9.679036570157e-01
112,125,1.004727050152e+00,-6.248746146674e-01,1.618033988750e+00,1.000000000000e+00,1.318487818916e+00,-9.510170955502e-01
112,126,1.004382600945e+00,-6.128018944561e-01,1.618033988750e+00,1.000000000000e+00,1.329416900826e+00,-9.347098876618e-01
112,127,1.004065623554e+00,-6.030828095847e-01,1.618033988750e+00,1.000000000000e+00,1.338016090745e+00,-9.214543315920e-01
113,0,1.003829583916e+00,-6.054559542944e-01,1.618033988750e+00,1.000000000000e+00,1.335511549543e+00,-9.244096747820e-01
113,1,1.004128157813e+00,-6.150481777522e-01,1.618033988750e+00,1.000000000000e+00,1.326977673155e+00,-9.374562252952e-01
113,2,1.004452609121e+00,-6.269569948574e-01,1.618033988750e+00,1.000000000000e+00,1.316144979491e+00,-9.535001049705e-01
113,3,1.004796797478e+00,-6.393761487523e-01,1.618033988750e+00,1.000000000000e+00,1.304649023897e+00,-9.701038655251e-01
113,4,1.005161288334e+00,-6.520845342207e-01,1.618033988750e+00,1.000000000000e+00,1.292684303129e+00,-9.869629574115e-01
113,5,1.005546700853e+00,-6.650661808817e-01,1.618033988750e+00,1.000000000000e+00,1.280254040669e+00,-1.004045332126e+00
113,6,1.005953621912e+00,-6.783219027359e-01,1.618033988750e+00,1.000000000000e+00,1.267345264360e+00,-1.021340460628e+00
113,7,1.006382600218e+00,-6.918531132140e-01,1.618033988750e+00,1.000000000000e+00,1.253944197007e+00,-1.038837966452e+00
113,8,1.006834140748e+00,-7.056607669641e-01,1.618033988750e+00,1.000000000000e+00,1.240037333161e+00,-1.056526243487e+00
113,9,1.007308699047e+00,-7.197452575831e-01,1.618033988750e+00,1.000000000000e+00,1.225611602407e+00,-1.074392331304e+00
113,10,1.007806675430e+00,-7.341063601123e-01,1.618033988750e+00,1.000000000000e+00,1.210654498006e+00,-1.092421856415e+00
113,11,1.008328409134e+00,-7.487431729023e-01,1.618033988750e+00,1.000000000000e+00,1.195154215908e+00,-1.110598981827e+00
113,12,1.008874172445e+00,-7.636540571649e-01,1.618033988750e+00,1.000000000000e+00,1.179099806169e+00,-1.128906363981e+00
113,13,1.009444164853e+00,-7.788365743800e-01,1.618033988750e+00,1.000000000000e+00,1.162481336809e+00,-1.147325118624e+00
113,14,1.010038507280e+00,-7.942874218437e-01,1.618033988750e+00,1.000000000000e+00,1.145290069905e+00,-1.165834797295e+00
113,15,1.010657236423e+00,-8.100023667158e-01,1.618033988750e+00,1.000000000000e+00,1.127518649456e+00,-1.184413376265e+00
113,16,1.011300299280e+00,-8.259761789910e-01,1.618033988750e+00,1.000000000000e+00,1.109161300273e+00,-1.203037259768e+00
113,17,1.011967547879e+00,-8.422025638960e-01,1.618033988750e+00,1.000000000000e+00,1.090214036861e+00,-1.221681299437e+00
113,18,1.012658734303e+00,-8.586740942909e-01,1.618033988750e+00,1.000000000000e+00,1.070674880893e+00,-1.240318831819e+00
113,19,1.013373506029e+00,-8.753821437324e-01,1.618033988750e+00,1.000000000000e+00,1.050544085534e+00,-1.258921735804e+00
113,20,1.014111401662e+00,-8.923168209375e-01,1.618033988750e+00,1.000000000000e+00,1.029824364483e+00,-1.277460511669e+00
113,21,1.014871847102e+00,-9.094669064648e-01,1.618033988750e+00,1.000000000000e+00,1.008521123185e+00,-1.295904383278e+00
113,22,1.015654152204e+00,-9.268197925053e-01,1.618033988750e+00,1.000000000000e+00,9.866426893035e-01,-1.314221424719e+00
113,23,1.016457507988e+00,-9.443614267448e-01,1.618033988750e+00,1.000000000000e+00,9.642005391117e-01,-1.332378712330e+00
113,24,1.017280984434e+00,-9.620762613224e-01,1.618033988750e+00,1.000000000000e+00,9.412095161117e-01,-1.350342502692e+00
113,25,1.018123528929e+00,-9.799472079584e-01,1.618033988750e+00,1.000000000000e+00,9.176880378654e-01,-1.368078436656e+00
113,26,1.018983965399e+00,-9.979556003611e-01,1.618033988750e+00,1.000000000000e+00,8.936582867281e-01,-1.385551768921e+00
113,27,1.019860994162e+00,-1.016081165045e+00,1.618033988750e+00,1.000000000000e+00,8.691463799832e-01,-1.402727622081e+00
113,28,1.020753192558e+00,-1.034302001691e+00,1.618033988750e+00,1.000000000000e+00,8.441825147551e-01,-1.419571263329e+00
113,29,1.021659016366e+00,-1.052594574149e+00,1.618033988750e+00,1.000000000000e+00,8.188010830711e-01,-1.436048401303e+00
113,30,1.022576802047e+00,-1.070933713162e+00,1.618033988750e+00,1.000000000000e+00,7.930407525531e-01,-1.452125499771e+00
113,31,1.023504769826e+00,-1.089292631782e+00,1.618033988750e+00,1.000000000000e+00,7.669445084679e-01,-1.467770104114e+00
113,32,1.024441027641e+00,-1.107642954379e+00,1.618033988750e+00,1.000000000000e+00,7.405596532480e-01,-1.482951175769e+00
113,33,1.025383575940e+00,-1.125954760002e+00,1.618033988750e+00,1.000000000000e+00,7.139377601309e-01,-1.497639429141e+00
113,34,1.026330313352e+00,-1.144196640701e+00,1.618033988750e+00,1.000000000000e+00,6.871345782353e-01,-1.511807664839e+00
113,35,1.027279043209e+00,-1.162335775241e+00,1.618033988750e+00,1.000000000000e+00,6.602098872034e-01,-1.525431092588e+00
113,36,1.028227480909e+00,-1.180338018429e+00,1.618033988750e+00,1.000000000000e+00,6.332273004599e-01,-1.538487636821e+00
113,37,1.029173262087e+00,-1.198168006071e+00,1.618033988750e+00,1.000000000000e+00,6.062540171593e-01,-1.550958217737e+00
113,38,1.030113951583e+00,-1.215789275318e+00,1.618033988750e+00,1.000000000000e+00,5.793605239746e-01,-1.562827000631e+00
113,39,1.031047053145e+00,-1.233164399942e+00,1.618033988750e+00,1.000000000000e+00,5.526202489923e-01,-1.574081606511e+00
113,40,1.031970019830e+00,-1.250255139818e+00,1.618033988750e+00,1.000000000000e+00,5.261091710807e-01,-1.584713277467e+00
113,41,1.032880265052e+00,-1.267022603653e+00,1.618033988750e+00,1.000000000000e+00,4.999053891458e-01,-1.594716990911e+00
113,42,1.033775174208e+00,-1.283427423776e+00,1.618033988750e+00,1.000000000000e+00,4.740886566438e-01,-1.604091517718e+00
113,43,1.034652116815e+00,-1.299429941582e+00,1.618033988750e+00,1.000000000000e+00,4.487398875363e-01,-1.612839420360e+00
113,44,1.035508459081e+00,-1.314990402043e+00,1.618033988750e+00,1.000000000000e+00,4.239406405203e-01,-1.620966988401e+00
113,45,1.036341576836e+00,-1.330069155544e+00,1.618033988750e+00,1.000000000000e+00,3.997725888126e-01,-1.628484110121e+00
113,46,1.037148868727e+00,-1.344626865155e+00,1.618033988750e+00,1.000000000000e+00,3.763169829893e-01,-1.635404080515e+00
113,47,1.037927769588e+00,-1.358624717394e+00,1.618033988750e+00,1.000000000000e+00,3.536541143761e-01,-1.641743347465e+00
113,48,1.038675763899e+00,-1.372024634459e+00,1.618033988750e+00,1.000000000000e+00,3.318627862443e-01,-1.647521199401e+00
113,49,1.039390399222e+00,-1.384789485936e+00,1.618033988750e+00,1.000000000000e+00,3.110197996102e-01,-1.652759399253e+00
113,50,1.040069299523e+00,-1.396883297959e+00,1.618033988750e+00,1.000000000000e+00,2.911994597793e-01,-1.657481770857e+00
113,51,1.040710178288e+00,-1.408271457941e+00,1.618033988750e+00,1.000000000000e+00,2.724731089595e-01,-1.661713745205e+00
113,52,1.041310851304e+00,-1.418920913023e+00,1.618033988750e+00,1.000000000000e+00,2.549086893266e-01,-1.665481874949e+00
113,53,1.041869249042e+00,-1.428800360546e+00,1.618033988750e+00,1.000000000000e+00,2.385703399016e-01,-1.668813326425e+00
113,54,1.042383428514e+00,-1.437880428994e+00,1.618033988750e+00,1.000000000000e+00,2.235180295585e-01,-1.671735358993e+00
113,55,1.042851584525e+00,-1.446133847991e+00,1.618033988750e+00,1.000000000000e+00,2.098072274473e-01,-1.674274801880e+00
113,56,1.043272060225e+00,-1.453535606128e+00,1.618033988750e+00,1.000000000000e+00,1.974886111648e-01,-1.676457538772e+00
113,57,1.043643356871e+00,-1.460063095537e+00,1.618033988750e+00,1.000000000000e+00,1.866078121515e-01,-1.678308010289e+00
113,58,1.043964142729e+00,-1.465696242306e+00,1.618033988750e+00,1.000000000000e+00,1.772051970915e-01,-1.679848744053e+00
113,59,1.044233261026e+00,-1.470417621983e+00,1.618033988750e+00,1.000000000000e+00,1.693156835573e-01,-1.681099921542e+00
113,60,1.044449736901e+00,-1.474212559549e+00,1.618033988750e+00,1.000000000000e+00,1.629685877957e-01,-1.682078990120e+00
113,61,1.044612783289e+00,-1.477069213373e+00,1.618033988750e+00,1.000000000000e+00,1.581875023951e-01,-1.682800327722e+00
113,62,1.044721805687e+00,-1.478978642781e+00,1.618033988750e+00,1.000000000000e+00,1.549902016142e-01,-1.683274966621e+00
113,63,1.044776406027e+00,-1.479934858952e+00,1.618033988750e+00,1.000000000000e+00,1.533885723931e-01,-1.683510381962e+00
113,64,1.044776406027e+00,-1.479934858952e+00,1.618033988750e+00,1.000000000000e+00,1.533885723931e-01,-1.683510381962e+00
113,65,1.044721805687e+00,-1.478978642781e+00,1.618033988750e+00,1.000000000000e+00,1.549902016142e-01,-1.683274966621e+00
113,66,1.044612783289e+00,-1.477069213373e+00,1.618033988750e+00,1.000000000000e+00,1.581875023951e-01,-1.682800327722e+00
113,67,1.044449736901e+00,-1.474212559549e+00,1.618033988750e+00,1.000000000000e+00,1.629685877957e-01,-1.682078990120e+00
113,68,1.044233261026e+00,-1.470417621983e+00,1.618033988750e+00,1.000000000000e+00,1.693156835573e-01,-1.681099921542e+00
113,69,1.043964142729e+00,-1.465696242306e+00,1.618033988750e+00,1.000000000000e+00,1.772051970915e-01,-1.679848744053e+00
113,70,1.043643356871e+00,-1.460063095537e+00,1.618033988750e+00,1.000000000000e+00,1.866078121515e-01,-1.678308010289e+00
113,71,1.043272060225e+00,-1.453535606128e+00,1.618033988750e+00,1.000000000000e+00,1.974886111648e-01,-1.676457538772e+00
113,72,1.042851584525e+00,-1.446133847991e+00,1.618033988750e+00,1.000000000000e+00,2.098072274473e-01,-1.674274801880e+00
113,73,1.042383428514e+00,-1.437880428994e+00,1.618033988750e+00,1.000000000000e+00,2.235180295585e-01,-1.671735358993e+00
113,74,1.041869249042e+00,-1.428800360546e+00,1.618033988750e+00,1.000000000000e+00,2.385703399016e-01,-1.668813326425e+00
113,75,1.041310851304e+00,-1.418920913023e+00,1.618033988750e+00,1.000000000000e+00,2.549086893266e-01,-1.665481874949e+00
113,76,1.040710178288e+00,-1.408271457941e+00,1.618033988750e+00,1.000000000000e+00,2.724731089595e-01,-1.661713745205e+00
113,77,1.040069299523e+00,-1.396883297959e+00,1.618033988750e+00,1.000000000000e+00,2.911994597793e-01,-1.657481770857e+00
113,78,1.039390399222e+00,-1.384789485936e+00,1.618033988750e+00,1.000000000000e+00,3.110197996102e-01,-1.652759399253e+00
113,79,1.038675763899e+00,-1.372024634459e+00,1.618033988750e+00,1.000000000000e+00,3.318627862443e-01,-1.647521199401e+00
113,80,1.037927769588e+00,-1.358624717394e+00,1.618033988750e+00,1.000000000000e+00,3.536541143761e-01,-1.641743347465e+00
113,81,1.037148868727e+00,-1.344626865155e+00,1.618033988750e+00,1.000000000000e+00,3.763169829893e-01,-1.635404080515e+00
113,82,1.036341576836e+00,-1.330069155544e+00,1.618033988750e+00,1.000000000000e+00,3.997725888126e-01,-1.628484110121e+00
113,83,1.035508459081e+00,-1.314990402043e+00,1.618033988750e+00,1.000000000000e+00,4.239406405203e-01,-1.620966988401e+00
113,84,1.034652116815e+00,-1.299429941582e+00,1.618033988750e+00,1.000000000000e+00,4.487398875363e-01,-1.612839420360e+00
113,85,1.033775174208e+00,-1.283427423776e+00,1.618033988750e+00,1.000000000000e+00,4.740886566438e-01,-1.604091517718e+00
113,86,1.032880265052e+00,-1.267022603653e+00,1.618033988750e+00,1.000000000000e+00,4.999053891458e-01,-1.594716990911e+00
113,87,1.031970019830e+00,-1.250255139818e+00,1.618033988750e+00,1.000000000000e+00,5.261091710807e-01,-1.584713277467e+00
113,88,1.031047053145e+00,-1.233164399942e+00,1.618033988750e+00,1.000000000000e+00,5.526202489923e-01,-1.574081606511e+00
113,89,1.030113951583e+00,-1.215789275318e+00,1.618033988750e+00,1.000000000000e+00,5.793605239746e-01,-1.562827000631e+00
113,90,1.029173262087e+00,-1.198168006071e+00,1.618033988750e+00,1.000000000000e+00,6.062540171593e-01,-1.550958217737e+00
113,91,1.028227480909e+00,-1.180338018429e+00,1.618033988750e+00,1.000000000000e+00,6.332273004599e-01,-1.538487636821e+00
113,92,1.027279043209e+00,-1.162335775241e+00,1.618033988750e+00,1.000000000000e+00,6.602098872034e-01,-1.525431092588e+00
113,93,1.026330313352e+00,-1.144196640701e+00,1.618033988750e+00,1.000000000000e+00,6.871345782353e-01,-1.511807664839e+00
113,94,1.025383575940e+00,-1.125954760002e+00,1.618033988750e+00,1.000000000000e+00,7.139377601309e-01,-1.497639429141e+00
113,95,1.024441027641e+00,-1.107642954379e+00,1.618033988750e+00,1.000000000000e+00,7.405596532480e-01,-1.482951175769e+00
113,96,1.023504769826e+00,-1.089292631782e+00,1.618033988750e+00,1.000000000000e+00,7.669445084679e-01,-1.467770104114e+00
113,97,1.022576802047e+00,-1.070933713162e+00,1.618033988750e+00,1.000000000000e+00,7.930407525531e-01,-1.452125499771e+00
113,98,1.021659016366e+00,-1.052594574149e+00,1.618033988750e+00,1.000000000000e+00,8.188010830711e-01,-1.436048401303e+00
113,99,1.020753192558e+00,-1.034302001691e+00,1.618033988750e+00,1.000000000000e+00,8.441825147551e-01,-1.419571263329e+00
113,100,1.019860994162e+00,-1.016081165045e+00,1.618033988750e+00,1.000000000000e+00,8.691463799832e-01,-1.402727622081e+00
113,101,1.018983965399e+00,-9.979556003611e-01,1.618033988750e+00,1.000000000000e+00,8.936582867281e-01,-1.385551768921e+00
113,102,1.018123528929e+00,-9.799472079584e-01,1.618033988750e+00,1.000000000000e+00,9.176880378654e-01,-1.368078436656e+00
113,103,1.017280984434e+00,-9.620762613224e-01,1.618033988750e+00,1.000000000000e+00,9.412095161117e-01,-1.350342502692e+00
113,104,1.016457507988e+00,-9.443614267448e-01,1.618033988750e+00,1.000000000000e+00,9.642005391117e-01,-1.332378712330e+00
113,105,1.015654152204e+00,-9.268197925053e-01,1.618033988750e+00,1.000000000000e+00,9.866426893035e-01,-1.314221424719e+00
113,106,1.014871847102e+00,-9.094669064648e-01,1.618033988750e+00,1.000000000000e+00,1.008521123185e+00,-1.295904383278e+00
113,107,1.014111401662e+00,-8.923168209375e-01,1.618033988750e+00,1.000000000000e+00,1.029824364483e+00,-1.277460511669e+00
