x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
98,31,1.050424262011e+00,-1.228791892776e+00,1.618033988750e+00,1.000000000000e+00,5.700126687907e-01,-1.601187384170e+00
98,32,1.052431902691e+00,-1.261644061014e+00,1.618033988750e+00,1.000000000000e+00,5.181004222598e-01,-1.622140621738e+00
98,33,1.054452981284e+00,-1.294944106343e+00,1.618033988750e+00,1.000000000000e+00,4.646965038534e-01,-1.641637433586e+00
98,34,1.056482990825e+00,-1.328629447015e+00,1.618033988750e+00,1.000000000000e+00,4.099318993209e-01,-1.659545417878e+00
98,35,1.058517220394e+00,-1.362630340484e+00,1.618033988750e+00,1.000000000000e+00,3.539600442288e-01,-1.675742003427e+00
98,36,1.060550770945e+00,-1.396869921988e+00,1.618033988750e+00,1.000000000000e+00,2.969564860209e-01,-1.690117610080e+00
98,37,1.062578572870e+00,-1.431264353893e+00,1.618033988750e+00,1.000000000000e+00,2.391180100968e-01,-1.702578824084e+00
98,38,1.064595405249e+00,-1.465723092920e+00,1.618033988750e+00,1.000000000000e+00,1.806612049957e-01,-1.713051479459e+00
98,39,1.066595916674e+00,-1.500149279196e+00,1.618033988750e+00,1.000000000000e+00,1.218204649818e-01,-1.721483526708e+00
98,40,1.068574647577e+00,-1.534440247420e+00,1.618033988750e+00,1.000000000000e+00,6.284545467046e-02,-1.727847566277e+00
98,41,1.070526053905e+00,-1.568488156337e+00,1.618033988750e+00,1.000000000000e+00,3.998088232465e-03,-1.732142926924e+00
98,42,1.072444532043e+00,-1.602180728549e+00,1.618033988750e+00,1.000000000000e+00,-5.445089674462e-02,-1.734397179342e+00
98,43,1.074324444809e+00,-1.635402088534e+00,1.618033988750e+00,1.000000000000e+00,-1.122256656377e-01,-1.734666992872e+00
98,44,1.076160148382e+00,-1.668033682985e+00,1.618033988750e+00,1.000000000000e+00,-1.690491879532e-01,-1.733038267323e+00
98,45,1.077946019965e+00,-1.699955264372e+00,1.618033988750e+00,1.000000000000e+00,-2.246471740409e-01,-1.729625501462e+00
98,46,1.079676486021e+00,-1.731045916307e+00,1.618033988750e+00,1.000000000000e+00,-2.787519023872e-01,-1.724570392568e+00
98,47,1.081346050880e+00,-1.761185097898e+00,1.618033988750e+00,1.000000000000e+00,-3.311057956117e-01,-1.718039695440e+00
98,48,1.082949325506e+00,-1.790253684047e+00,1.618033988750e+00,1.000000000000e+00,-3.814646152515e-01,-1.710222401665e+00
98,49,1.084481056231e+00,-1.818134979506e+00,1.618033988750e+00,1.000000000000e+00,-4.296001654632e-01,-1.701326328580e+00
98,50,1.085936153245e+00,-1.844715686408e+00,1.618033988750e+00,1.000000000000e+00,-4.753024224222e-01,-1.691574230072e+00
98,51,1.087309718613e+00,-1.869886807869e+00,1.618033988750e+00,1.000000000000e+00,-5.183810374067e-01,-1.681199556724e+00
98,52,1.088597073630e+00,-1.893544473772e+00,1.618033988750e+00,1.000000000000e+00,-5.586661949743e-01,-1.670442000190e+00
98,53,1.089793785275e+00,-1.915590678854e+00,1.618033988750e+00,1.000000000000e+00,-5.960088408361e-01,-1.659542955997e+00
98,54,1.090895691582e+00,-1.935933927427e+00,1.618033988750e+00,1.000000000000e+00,-6.302803247909e-01,-1.648741031138e+00
98,55,1.091898925709e+00,-1.954489783146e+00,1.618033988750e+00,1.000000000000e+00,-6.613715305441e-01,-1.638267709046e+00
98,56,1.092799938518e+00,-1.971181326032e+00,1.618033988750e+00,1.000000000000e+00,-6.891915850874e-01,-1.628343266678e+00
98,57,1.093595519479e+00,-1.985939522194e+00,1.618033988750e+00,1.000000000000e+00,-7.136662548056e-01,-1.619173018274e+00
98,58,1.094282815729e+00,-1.998703514287e+00,1.618033988750e+00,1.000000000000e+00,-7.347361434209e-01,-1.610943939893e+00
98,59,1.094859349122e+00,-2.009420842504e+00,1.618033988750e+00,1.000000000000e+00,-7.523548085614e-01,-1.603821709593e+00
98,60,1.095323031139e+00,-2.018047606920e+00,1.618033988750e+00,1.000000000000e+00,-7.664869098012e-01,-1.597948181542e+00
98,61,1.095672175576e+00,-2.024548582147e+00,1.618033988750e+00,1.000000000000e+00,-7.771064923450e-01,-1.593439299352e+00
98,62,1.095905510269e+00,-2.028897294710e+00,1.618033988750e+00,1.000000000000e+00,-7.841954989315e-01,-1.590383446707e+00
98,63,1.096022210864e+00,-2.031076072301e+00,1.618033988750e+00,1.000000000000e+00,-7.877426027545e-01,-1.588840259777e+00
98,64,1.096022210864e+00,-2.031076072301e+00,1.618033988750e+00,1.000000000000e+00,-7.877426027545e-01,-1.588840259777e+00
98,65,1.095905510269e+00,-2.028897294710e+00,1.618033988750e+00,1.000000000000e+00,-7.841954989315e-01,-1.590383446707e+00
98,66,1.095672175576e+00,-2.024548582147e+00,1.618033988750e+00,1.000000000000e+00,-7.771064923450e-01,-1.593439299352e+00
98,67,1.095323031139e+00,-2.018047606920e+00,1.618033988750e+00,1.000000000000e+00,-7.664869098012e-01,-1.597948181542e+00
98,68,1.094859349122e+00,-2.009420842504e+00,1.618033988750e+00,1.000000000000e+00,-7.523548085614e-01,-1.603821709593e+00
98,69,1.094282815729e+00,-1.998703514287e+00,1.618033988750e+00,1.000000000000e+00,-7.347361434209e-01,-1.610943939893e+00
98,70,1.093595519479e+00,-1.985939522194e+00,1.618033988750e+00,1.000000000000e+00,-7.136662548056e-01,-1.619173018274e+00
98,71,1.092799938518e+00,-1.971181326032e+00,1.618033988750e+00,1.000000000000e+00,-6.891915850874e-01,-1.628343266678e+00
98,72,1.091898925709e+00,-1.954489783146e+00,1.618033988750e+00,1.000000000000e+00,-6.613715305441e-01,-1.638267709046e+00
98,73,1.090895691582e+00,-1.935933927427e+00,1.618033988750e+00,1.000000000000e+00,-6.302803247909e-01,-1.648741031138e+00
98,74,1.089793785275e+00,-1.915590678854e+00,1.618033988750e+00,1.000000000000e+00,-5.960088408361e-01,-1.659542955997e+00
98,75,1.088597073630e+00,-1.893544473772e+00,1.618033988750e+00,1.000000000000e+00,-5.586661949743e-01,-1.670442000190e+00
98,76,1.087309718613e+00,-1.869886807869e+00,1.618033988750e+00,1.000000000000e+00,-5.183810374067e-01,-1.681199556724e+00
98,77,1.085936153245e+00,-1.844715686408e+00,1.618033988750e+00,1.000000000000e+00,-4.753024224222e-01,-1.691574230072e+00
98,78,1.084481056231e+00,-1.818134979506e+00,1.618033988750e+00,1.000000000000e+00,-4.296001654632e-01,-1.701326328580e+00
98,79,1.082949325506e+00,-1.790253684047e+00,1.618033988750e+00,1.000000000000e+00,-3.814646152515e-01,-1.710222401665e+00
98,80,1.081346050880e+00,-1.761185097898e+00,1.618033988750e+00,1.000000000000e+00,-3.311057956117e-01,-1.718039695440e+00
98,81,1.079676486021e+00,-1.731045916307e+00,1.618033988750e+00,1.000000000000e+00,-2.787519023872e-01,-1.724570392568e+00
98,82,1.077946019965e+00,-1.699955264372e+00,1.618033988750e+00,1.000000000000e+00,-2.246471740409e-01,-1.729625501462e+00
98,83,1.076160148382e+00,-1.668033682985e+00,1.618033988750e+00,1.000000000000e+00,-1.690491879532e-01,-1.733038267323e+00
98,84,1.074324444809e+00,-1.635402088534e+00,1.618033988750e+00,1.000000000000e+00,-1.122256656377e-01,-1.734666992872e+00
98,85,1.072444532043e+00,-1.602180728549e+00,1.618033988750e+00,1.000000000000e+00,-5.445089674462e-02,-1.734397179342e+00
98,86,1.070526053905e+00,-1.568488156337e+00,1.618033988750e+00,1.000000000000e+00,3.998088232465e-03,-1.732142926924e+00
98,87,1.068574647577e+00,-1.534440247420e+00,1.618033988750e+00,1.000000000000e+00,6.284545467046e-02,-1.727847566277e+00
98,88,1.066595916674e+00,-1.500149279196e+00,1.618033988750e+00,1.000000000000e+00,1.218204649818e-01,-1.721483526708e+00
98,89,1.064595405249e+00,-1.465723092920e+00,1.618033988750e+00,1.000000000000e+00,1.806612049957e-01,-1.713051479459e+00
98,90,1.062578572870e+00,-1.431264353893e+00,1.618033988750e+00,1.000000000000e+00,2.391180100968e-01,-1.702578824084e+00
98,91,1.060550770945e+00,-1.396869921988e+00,1.618033988750e+00,1.000000000000e+00,2.969564860209e-01,-1.690117610080e+00
98,92,1.058517220394e+00,-1.362630340484e+00,1.618033988750e+00,1.000000000000e+00,3.539600442288e-01,-1.675742003427e+00
98,93,1.056482990825e+00,-1.328629447015e+00,1.618033988750e+00,1.000000000000e+00,4.099318993209e-01,-1.659545417878e+00
98,94,1.054452981284e+00,-1.294944106343e+00,1.618033988750e+00,1.000000000000e+00,4.646965038534e-01,-1.641637433586e+00
98,95,1.052431902691e+00,-1.261644061014e+00,1.618033988750e+00,1.000000000000e+00,5.181004222598e-01,-1.622140621738e+00
98,96,1.050424262011e+00,-1.228791892776e+00,1.618033988750e+00,1.000000000000e+00,5.700126687907e-01,-1.601187384170e+00
98,97,1.048434348229e+00,-1.196443085112e+00,1.618033988750e+00,1.000000000000e+00,6.203245533803e-01,-1.578916902978e+00
98,98,1.046466220150e+00,-1.164646175392e+00,1.618033988750e+00,1.000000000000e+00,6.689490935218e-01,-1.555472278360e+00
98,99,1.044523696055e+00,-1.133442983956e+00,1.618033988750e+00,1.000000000000e+00,7.158200594593e-01,-1.530997914745e+00
98,100,1.042610345203e+00,-1.102868906896e+00,1.618033988750e+00,1.000000000000e+00,7.608907245307e-01,-1.505637197106e+00
98,101,1.040729481181e+00,-1.072953259353e+00,1.618033988750e+00,1.000000000000e+00,8.041323928739e-01,-1.479530482183e+00
98,102,1.038884157051e+00,-1.043719656580e+00,1.618033988750e+00,1.000000000000e+00,8.455327736783e-01,-1.452813413994e+00
98,103,1.037077162272e+00,-1.015186420910e+00,1.618033988750e+00,1.000000000000e+00,8.850942655382e-01,-1.425615560046e+00
98,104,1.035311021335e+00,-9.873670038730e-01,1.618033988750e+00,1.000000000000e+00,9.228322070690e-01,-1.398059354179e+00
98,105,1.033587994030e+00,-9.602704139849e-01,1.618033988750e+00,1.000000000000e+00,9.587731415408e-01,-1.370259324207e+00
98,106,1.031910077294e+00,-9.339016420838e-01,1.618033988750e+00,1.000000000000e+00,9.929531345120e-01,-1.342321577098e+00
98,107,1.030279008521e+00,-9.082620774841e-01,1.618033988750e+00,1.000000000000e+00,1.025416174835e+00,-1.314343511288e+00
98,108,1.028696270262e+00,-8.833499095261e-01,1.618033988750e+00,1.000000000000e+00,1.056212681344e+00,-1.286413724381e+00
98,109,1.027163096199e+00,-8.591605103439e-01,1.618033988750e+00,1.000000000000e+00,1.085398130274e+00,-1.258612084670e+00
98,110,1.025680478292e+00,-8.356867958012e-01,1.618033988750e+00,1.000000000000e+00,1.113031812189e+00,-1.231009936243e+00
98,111,1.024249174984e+00,-8.129195625304e-01,1.618033988750e+00,1.000000000000e+00,1.139175721901e+00,-1.203670409562e+00
98,112,1.022869720343e+00,-7.908477998691e-01,1.618033988750e+00,1.000000000000e+00,1.163893580623e+00,-1.176648812081e+00
98,113,1.021542434039e+00,-7.694589762017e-01,1.618033988750e+00,1.000000000000e+00,1.187249986293e+00,-1.149993076406e+00
98,114,1.020267432020e+00,-7.487392998075e-01,1.618033988750e+00,1.000000000000e+00,1.209309685527e+00,-1.123744246574e+00
98,115,1.019044637792e+00,-7.286739548354e-01,1.618033988750e+00,1.000000000000e+00,1.230136958946e+00,-1.097936986060e+00
98,116,1.017873794164e+00,-7.092473137709e-01,1.618033988750e+00,1.000000000000e+00,1.249795110098e+00,-1.072600094488e+00
98,117,1.016754475371e+00,-6.904431306028e-01,1.618033988750e+00,1.000000000000e+00,1.268346045076e+00,-1.047757025929e+00
98,118,1.015686099445e+00,-6.722447344316e-01,1.618033988750e+00,1.000000000000e+00,1.285849914635e+00,-1.023426424209e+00
98,119,1.014667940741e+00,-6.546353251635e-01,1.618033988750e+00,1.000000000000e+00,1.302364712482e+00,-9.996228015051e-01
98,120,1.013699142498e+00,-6.375988554131e-01,1.618033988750e+00,1.000000000000e+00,1.317945368713e+00,-9.763580042594e-01
98,121,1.012778729278e+00,-6.211235139812e-01,1.618033988750e+00,1.000000000000e+00,1.332640503475e+00,-9.536462062455e-01
98,122,1.011905618979e+00,-6.052148668939e-01,1.618033988750e+00,1.000000000000e+00,1.346480658100e+00,-9.315221663434e-01
98,123,1.011078634244e+00,-5.899383105201e-01,1.618033988750e+00,1.000000000000e+00,1.359441523470e+00,-9.101002924903e-01
98,124,1.010296526382e+00,-5.755294468683e-01,1.618033988750e+00,1.000000000000e+00,1.371351848591e+00,-8.897297163228e-01
98,125,1.009558332473e+00,-5.626043723036e-01,1.618033988750e+00,1.000000000000e+00,1.381726480534e+00,-8.712939735877e-01
98,126,1.008869283507e+00,-5.523830317923e-01,1.618033988750e+00,1.000000000000e+00,1.389610847837e+00,-8.565405986870e-01
98,127,1.008304539827e+00,-5.465784496929e-01,1.618033988750e+00,1.000000000000e+00,1.393778625237e+00,-8.479851539705e-01
99,0,1.007957335482e+00,-5.538427070153e-01,1.618033988750e+00,1.000000000000e+00,1.387104116246e+00,-8.577919798723e-01
99,1,1.008498457375e+00,-5.596265940270e-01,1.618033988750e+00,1.000000000000e+00,1.382861561331e+00,-8.662652456195e-01
99,2,1.009158697388e+00,-5.698082053389e-01,1.618033988750e+00,1.000000000000e+00,1.374869566597e+00,-8.808761723101e-01
99,3,1.009866027732e+00,-5.826762991019e-01,1.618033988750e+00,1.000000000000e+00,1.364376489532e+00,-8.991244691075e-01
99,4,1.010615435128e+00,-5.970116958800e-01,1.618033988750e+00,1.000000000000e+00,1.352350251188e+00,-9.192719654218e-01
99,5,1.011407842612e+00,-6.121979654045e-01,1.618033988750e+00,1.000000000000e+00,1.339283825961e+00,-9.404391366031e-01
99,6,1.012244446867e+00,-6.279984611046e-01,1.618033988750e+00,1.000000000000e+00,1.325353247086e+00,-9.622775212720e-01
99,7,1.013126376080e+00,-6.443463717974e-01,1.618033988750e+00,1.000000000000e+00,1.310586490685e+00,-9.846718887396e-01
99,8,1.014054667117e+00,-6.612345201067e-01,1.618033988750e+00,1.000000000000e+00,1.294956540446e+00,-1.007586169707e+00
99,9,1.015030254622e+00,-6.786729742548e-01,1.618033988750e+00,1.000000000000e+00,1.278418533668e+00,-1.031004807320e+00
99,10,1.016053959524e+00,-6.966759261834e-01,1.618033988750e+00,1.000000000000e+00,1.260921656623e+00,-1.054914656682e+00
99,11,1.017126477115e+00,-7.152582130801e-01,1.618033988750e+00,1.000000000000e+00,1.242412437481e+00,-1.079300066785e+00
99,12,1.018248365022e+00,-7.344344377408e-01,1.618033988750e+00,1.000000000000e+00,1.222835676265e+00,-1.104141471938e+00
99,13,1.019420031201e+00,-7.542186758674e-01,1.618033988750e+00,1.000000000000e+00,1.202134861229e+00,-1.129414771795e+00
99,14,1.020641722087e+00,-7.746242872545e-01,1.618033988750e+00,1.000000000000e+00,1.180252534808e+00,-1.155090860746e+00
99,15,1.021913510977e+00,-7.956637297326e-01,1.618033988750e+00,1.000000000000e+00,1.157130714452e+00,-1.181135181333e+00
99,16,1.023235286775e+00,-8.173483565299e-01,1.618033988750e+00,1.000000000000e+00,1.132711394767e+00,-1.207507286248e+00
99,17,1.024606743190e+00,-8.396881932514e-01,1.618033988750e+00,1.000000000000e+00,1.106937141728e+00,-1.234160415506e+00
99,18,1.026027368503e+00,-8.626916935172e-01,1.618033988750e+00,1.000000000000e+00,1.079751786453e+00,-1.261041100830e+00
99,19,1.027496436009e+00,-8.863654730468e-01,1.618033988750e+00,1.000000000000e+00,1.051101224350e+00,-1.288088812176e+00
99,20,1.029012995260e+00,-9.107140224785e-01,1.618033988750e+00,1.000000000000e+00,1.020934323728e+00,-1.315235663712e+00
99,21,1.030575864200e+00,-9.357393997643e-01,1.618033988750e+00,1.000000000000e+00,9.892039455154e-01,-1.342406198977e+00
99,22,1.032183622323e+00,-9.614409036344e-01,1.618033988750e+00,1.000000000000e+00,9.558680727177e-01,-1.369517277115e+00
99,23,1.033834604945e+00,-9.878147303831e-01,1.618033988750e+00,1.000000000000e+00,9.208910443613e-01,-1.396478083926e+00
99,24,1.035526898705e+00,-1.014853617095e+00,1.618033988750e+00,1.000000000000e+00,8.842448840761e-01,-1.423190292811e+00
99,25,1.037258338386e+00,-1.042546475385e+00,1.618033988750e+00,1.000000000000e+00,8.459107080793e-01,-1.449548401242e+00
99,26,1.039026505156e+00,-1.070878020759e+00,1.618033988750e+00,1.000000000000e+00,8.058801912662e-01,-1.475440267873e+00
99,27,1.040828726299e+00,-1.099828403806e+00,1.618033988750e+00,1.000000000000e+00,7.641570635291e-01,-1.500747873711e+00
99,28,1.042662076529e+00,-1.129372850485e+00,1.618033988750e+00,1.000000000000e+00,7.207586015635e-01,-1.525348327370e+00
99,29,1.044523380937e+00,-1.159481319897e+00,1.618033988750e+00,1.000000000000e+00,6.757170746147e-01,-1.549115129392e+00
99,30,1.046409219634e+00,-1.190118188825e+00,1.618033988750e+00,1.000000000000e+00,6.290810963052e-01,-1.571919703557e+00
99,31,1.048315934126e+00,-1.221241973181e+00,1.618033988750e+00,1.000000000000e+00,5.809168293761e-01,-1.593633194097e+00
99,32,1.050239635446e+00,-1.252805097024e+00,1.618033988750e+00,1.000000000000e+00,5.313089864701e-01,-1.614128516783e+00
99,33,1.052176214067e+00,-1.284753720068e+00,1.618033988750e+00,1.000000000000e+00,4.803615685829e-01,-1.633282639294e+00
99,34,1.054121351583e+00,-1.317027634438e+00,1.618033988750e+00,1.000000000000e+00,4.281982841112e-01,-1.650979052472e+00
99,35,1.056070534147e+00,-1.349560240836e+00,1.618033988750e+00,1.000000000000e+00,3.749625960329e-01,-1.667110379751e+00
99,36,1.058019067624e+00,-1.382278613135e+00,1.618033988750e+00,1.000000000000e+00,3.208173530092e-01,-1.681581058052e+00
99,37,1.059962094426e+00,-1.415103658797e+00,1.618033988750e+00,1.000000000000e+00,2.659439722183e-01,-1.694310010721e+00
99,38,1.061894611945e+00,-1.447950380353e+00,1.618033988750e+00,1.000000000000e+00,2.105411573195e-01,-1.705233222865e+00
99,39,1.063811492509e+00,-1.480728240515e+00,1.618033988750e+00,1.000000000000e+00,1.548231535904e-01,-1.714306122663e+00
99,40,1.065707504764e+00,-1.513341630537e+00,1.618033988750e+00,1.000000000000e+00,9.901756307763e-02,-1.721505670023e+00
99,41,1.067577336369e+00,-1.545690438118e+00,1.618033988750e+00,1.000000000000e+00,4.336276436489e-02,-1.726832056904e+00
99,42,1.069415617868e+00,-1.577670707845e+00,1.618033988750e+00,1.000000000000e+00,-1.189499718444e-02,-1.730309932278e+00
99,43,1.071216947607e+00,-1.609175383870e+00,1.618033988750e+00,1.000000000000e+00,-6.650476369159e-02,-1.731989078821e+00
99,44,1.072975917530e+00,-1.640095121590e+00,1.618033988750e+00,1.000000000000e+00,-1.202141630267e-01,-1.731944487620e+00
99,45,1.074687139704e+00,-1.670319152593e+00,1.618033988750e+00,1.000000000000e+00,-1.727727401437e-01,-1.730275800316e+00
99,46,1.076345273371e+00,-1.699736185307e+00,1.618033988750e+00,1.000000000000e+00,-2.239352062482e-01,-1.727106113763e+00
99,47,1.077945052368e+00,-1.728235322744e+00,1.618033988750e+00,1.000000000000e+00,-2.734644929453e-01,-1.722580168788e+00
99,48,1.079481312702e+00,-1.755706978498e+00,1.618033988750e+00,1.000000000000e+00,-3.211345076137e-01,-1.716861970088e+00
99,49,1.080949020093e+00,-1.782043772848e+00,1.618033988750e+00,1.000000000000e+00,-3.667325015115e-01,-1.710131906940e+00
99,50,1.082343297278e+00,-1.807141392261e+00,1.618033988750e+00,1.000000000000e+00,-4.100609824841e-01,-1.702583462802e+00
99,51,1.083659450870e+00,-1.830899397790e+00,1.618033988750e+00,1.000000000000e+00,-4.509391281236e-01,-1.694419614799e+00
99,52,1.084892997569e+00,-1.853221970614e+00,1.618033988750e+00,1.000000000000e+00,-4.892036811164e-01,-1.685849031093e+00
99,53,1.086039689525e+00,-1.874018586049e+00,1.618033988750e+00,1.000000000000e+00,-5.247093345059e-01,-1.677082175064e+00
99,54,1.087095538650e+00,-1.893204610676e+00,1.618033988750e+00,1.000000000000e+00,-5.573286390128e-01,-1.668327420632e+00
99,55,1.088056839685e+00,-1.910701820419e+00,1.618033988750e+00,1.000000000000e+00,-5.869514859464e-01,-1.659787273805e+00
99,56,1.088920191835e+00,-1.926438840468e+00,1.618033988750e+00,1.000000000000e+00,-6.134842365360e-01,-1.651654782872e+00
99,57,1.089682518801e+00,-1.940351510513e+00,1.618033988750e+00,1.000000000000e+00,-6.368485810218e-01,-1.644110204897e+00
99,58,1.090341087045e+00,-1.952383180882e+00,1.618033988750e+00,1.000000000000e+00,-6.569802183005e-01,-1.637317980808e+00
99,59,1.090893522118e+00,-1.962484946706e+00,1.618033988750e+00,1.000000000000e+00,-6.738274494052e-01,-1.631424056471e+00
99,60,1.091337822946e+00,-1.970615828078e+00,1.618033988750e+00,1.000000000000e+00,-6.873497759838e-01,-1.626553573948e+00
99,61,1.091672373980e+00,-1.976742904452e+00,1.618033988750e+00,1.000000000000e+00,-6.975165888148e-01,-1.622808946291e+00
99,62,1.091895956425e+00,-1.980841411171e+00,1.618033988750e+00,1.000000000000e+00,-7.043060226760e-01,-1.620268322904e+00
99,63,1.092007780451e+00,-1.982894805110e+00,1.618033988750e+00,1.000000000000e+00,-7.077040551337e-01,-1.618984477944e+00
99,64,1.092007780451e+00,-1.982894805110e+00,1.618033988750e+00,1.000000000000e+00,-7.077040551337e-01,-1.618984477944e+00
99,65,1.091895956425e+00,-1.980841411171e+00,1.618033988750e+00,1.000000000000e+00,-7.043060226760e-01,-1.620268322904e+00
99,66,1.091672373980e+00,-1.976742904452e+00,1.618033988750e+00,1.000000000000e+00,-6.975165888148e-01,-1.622808946291e+00
99,67,1.091337822946e+00,-1.970615828078e+00,1.618033988750e+00,1.000000000000e+00,-6.873497759838e-01,-1.626553573948e+00
99,68,1.090893522118e+00,-1.962484946706e+00,1.618033988750e+00,1.000000000000e+00,-6.738274494052e-01,-1.631424056471e+00
99,69,1.090341087045e+00,-1.952383180882e+00,1.618033988750e+00,1.000000000000e+00,-6.569802183005e-01,-1.637317980808e+00
99,70,1.089682518801e+00,-1.940351510513e+00,1.618033988750e+00,1.000000000000e+00,-6.368485810218e-01,-1.644110204897e+00
99,71,1.088920191835e+00,-1.926438840468e+00,1.618033988750e+00,1.000000000000e+00,-6.134842365360e-01,-1.651654782872e+00
99,72,1.088056839685e+00,-1.910701820419e+00,1.618033988750e+00,1.000000000000e+00,-5.869514859464e-01,-1.659787273805e+00
99,73,1.087095538650e+00,-1.893204610676e+00,1.618033988750e+00,1.000000000000e+00,-5.573286390128e-01,-1.668327420632e+00
99,74,1.086039689525e+00,-1.874018586049e+00,1.618033988750e+00,1.000000000000e+00,-5.247093345059e-01,-1.677082175064e+00
99,75,1.084892997569e+00,-1.853221970614e+00,1.618033988750e+00,1.000000000000e+00,-4.892036811164e-01,-1.685849031093e+00
99,76,1.083659450870e+00,-1.830899397790e+00,1.618033988750e+00,1.000000000000e+00,-4.509391281236e-01,-1.694419614799e+00
99,77,1.082343297278e+00,-1.807141392261e+00,1.618033988750e+00,1.000000000000e+00,-4.100609824841e-01,-1.702583462802e+00
99,78,1.080949020093e+00,-1.782043772848e+00,1.618033988750e+00,1.000000000000e+00,-3.667325015115e-01,-1.710131906940e+00
99,79,1.079481312702e+00,-1.755706978498e+00,1.618033988750e+00,1.000000000000e+00,-3.211345076137e-01,-1.716861970088e+00
99,80,1.077945052368e+00,-1.728235322744e+00,1.618033988750e+00,1.000000000000e+00,-2.734644929453e-01,-1.722580168788e+00
99,81,1.076345273371e+00,-1.699736185307e+00,1.618033988750e+00,1.000000000000e+00,-2.239352062482e-01,-1.727106113763e+00
99,82,1.074687139704e+00,-1.670319152593e+00,1.618033988750e+00,1.000000000000e+00,-1.727727401437e-01,-1.730275800316e+00
99,83,1.072975917530e+00,-1.640095121590e+00,1.618033988750e+00,1.000000000000e+00,-1.202141630267e-01,-1.731944487620e+00
99,84,1.071216947607e+00,-1.609175383870e+00,1.618033988750e+00,1.000000000000e+00,-6.650476369159e-02,-1.731989078821e+00
99,85,1.069415617868e+00,-1.577670707845e+00,1.618033988750e+00,1.000000000000e+00,-1.189499718444e-02,-1.730309932278e+00
99,86,1.067577336369e+00,-1.545690438118e+00,1.618033988750e+00,1.000000000000e+00,4.336276436489e-02,-1.726832056904e+00
99,87,1.065707504764e+00,-1.513341630537e+00,1.618033988750e+00,1.000000000000e+00,9.901756307763e-02,-1.721505670023e+00
99,88,1.063811492509e+00,-1.480728240515e+00,1.618033988750e+00,1.000000000000e+00,1.548231535904e-01,-1.714306122663e+00
99,89,1.061894611945e+00,-1.447950380353e+00,1.618033988750e+00,1.000000000000e+00,2.105411573195e-01,-1.705233222865e+00
99,90,1.059962094426e+00,-1.415103658797e+00,1.618033988750e+00,1.000000000000e+00,2.659439722183e-01,-1.694310010721e+00
99,91,1.058019067624e+00,-1.382278613135e+00,1.618033988750e+00,1.000000000000e+00,3.208173530092e-01,-1.681581058052e+00
99,92,1.056070534147e+00,-1.349560240836e+00,1.618033988750e+00,1.000000000000e+00,3.749625960329e-01,-1.667110379751e+00
99,93,1.054121351583e+00,-1.317027634438e+00,1.618033988750e+00,1.000000000000e+00,4.281982841112e-01,-1.650979052472e+00
99,94,1.052176214067e+00,-1.284753720068e+00,1.618033988750e+00,1.000000000000e+00,4.803615685829e-01,-1.633282639294e+00
99,95,1.050239635446e+00,-1.252805097024e+00,1.618033988750e+00,1.000000000000e+00,5.313089864701e-01,-1.614128516783e+00
99,96,1.048315934126e+00,-1.221241973181e+00,1.618033988750e+00,1.000000000000e+00,5.809168293761e-01,-1.593633194097e+00
99,97,1.046409219634e+00,-1.190118188825e+00,1.618033988750e+00,1.000000000000e+00,6.290810963052e-01,-1.571919703557e+00
99,98,1.044523380937e+00,-1.159481319897e+00,1.618033988750e+00,1.000000000000e+00,6.757170746147e-01,-1.549115129392e+00
99,99,1.042662076529e+00,-1.129372850485e+00,1.618033988750e+00,1.000000000000e+00,7.207586015635e-01,-1.525348327370e+00
99,100,1.040828726299e+00,-1.099828403806e+00,1.618033988750e+00,1.000000000000e+00,7.641570635291e-01,-1.500747873711e+00
99,101,1.039026505156e+00,-1.070878020759e+00,1.618033988750e+00,1.000000000000e+00,8.058801912662e-01,-1.475440267873e+00
99,102,1.037258338386e+00,-1.042546475385e+00,1.618033988750e+00,1.000000000000e+00,8.459107080793e-01,-1.449548401242e+00
99,103,1.035526898705e+00,-1.014853617095e+00,1.618033988750e+00,1.000000000000e+00,8.842448840761e-01,-1.423190292811e+00
99,104,1.033834604945e+00,-9.878147303831e-01,1.618033988750e+00,1.000000000000e+00,9.208910443613e-01,-1.396478083926e+00
99,105,1.032183622323e+00,-9.614409036344e-01,1.618033988750e+00,1.000000000000e+00,9.558680727177e-01,-1.369517277115e+00
99,106,1.030575864200e+00,-9.357393997643e-01,1.618033988750e+00,1.000000000000e+00,9.892039455154e-01,-1.342406198977e+00
99,107,1.029012995260e+00,-9.107140224785e-01,1.618033988750e+00,1.000000000000e+00,1.020934323728e+00,-1.315235663712e+00
99,108,1.027496436009e+00,-8.863654730468e-01,1.618033988750e+00,1.000000000000e+00,1.051101224350e+00,-1.288088812176e+00
99,109,1.026027368503e+00,-8.626916935172e-01,1.618033988750e+00,1.000000000000e+00,1.079751786453e+00,-1.261041100830e+00
99,110,1.024606743190e+00,-8.396881932514e-01,1.618033988750e+00,1.000000000000e+00,1.106937141728e+00,-1.234160415506e+00
99,111,1.023235286775e+00,-8.173483565299e-01,1.618033988750e+00,1.000000000000e+00,1.132711394767e+00,-1.207507286248e+00
99,112,1.021913510977e+00,-7.956637297326e-01,1.618033988750e+00,1.000000000000e+00,1.157130714452e+00,-1.181135181333e+00
