x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
116,20,1.011636179034e+00,-8.804296148556e-01,1.623523235202e+00,1.050380743473e+00,1.098616917855e+00,-1.330120700655e+00
116,21,1.012262949101e+00,-8.961811396618e-01,1.623577484755e+00,1.041691430791e+00,1.069313964405e+00,-1.336987093348e+00
116,22,1.012907719883e+00,-9.120813105841e-01,1.623509562481e+00,1.033342960919e+00,1.040141589642e+00,-1.343768876931e+00
116,23,1.013569823939e+00,-9.281164972078e-01,1.623320822400e+00,1.025938414028e+00,1.011706631787e+00,-1.351252744230e+00
116,24,1.014248494141e+00,-9.442718546290e-01,1.623015037703e+00,1.019955284827e+00,9.844469079459e-01,-1.360099593848e+00
116,25,1.014942862395e+00,-9.605312986846e-01,1.622598354861e+00,1.015724561336e+00,9.586219530678e-01,-1.370804444542e+00
116,26,1.015651958933e+00,-9.768774874118e-01,1.622079216069e+00,1.013419520322e+00,9.343166345919e-01,-1.383667947727e+00
116,27,1.016374712205e+00,-9.932918094928e-01,1.621468247111e+00,1.013052816323e+00,9.114549542125e-01,-1.398778876721e+00
116,28,1.017109949398e+00,-1.009754380424e+00,1.620778107064e+00,1.014480815666e+00,8.898217512077e-01,-1.416007227283e+00
116,29,1.017856397618e+00,-1.026244047115e+00,1.620023296104e+00,1.017414775676e+00,8.690906255639e-01,-1.435008251784e+00
116,30,1.018612685737e+00,-1.042738401586e+00,1.619219918058e+00,1.021439086432e+00,8.488568824790e-01,-1.455238473333e+00
116,31,1.019377346950e+00,-1.059213804345e+00,1.618385395371e+00,1.026037098598e+00,8.286744393611e-01,-1.475985076231e+00
116,32,1.020148822021e+00,-1.075645417989e+00,1.617538135927e+00,1.030624854859e+00,8.080953457803e-01,-1.496409705935e+00
116,33,1.020925463250e+00,-1.092007251428e+00,1.616697153475e+00,1.034592248650e+00,7.867099134175e-01,-1.515606458469e+00
116,34,1.021705539147e+00,-1.108272215060e+00,1.615881646409e+00,1.037349842150e+00,7.641846488810e-01,-1.532671764010e+00
116,35,1.022487239808e+00,-1.124412187090e+00,1.615110542934e+00,1.038378053523e+00,7.402945393647e-01,-1.546781330630e+00
116,36,1.023268682985e+00,-1.140398091067e+00,1.614402024082e+00,1.037274080038e+00,7.149460881593e-01,-1.557266926244e+00
116,37,1.024047920821e+00,-1.156199984653e+00,1.613773039339e+00,1.033791210753e+00,6.881880694899e-01,-1.563684271490e+00
116,38,1.024822947240e+00,-1.171787159753e+00,1.613238832261e+00,1.027865451572e+00,6.602083102738e-01,-1.565863318758e+00
116,39,1.025591705936e+00,-1.187128254540e+00,1.612812495328e+00,1.019625746876e+00,6.313167055982e-01,-1.563933979031e+00
116,40,1.026352098948e+00,-1.202191378573e+00,1.612504573766e+00,1.009386327103e+00,6.019167231104e-01,-1.558323701165e+00
116,41,1.027101995759e+00,-1.216944251136e+00,1.612322737251e+00,9.976223479499e-01,5.724693540705e-01,-1.549727492275e+00
116,42,1.027839242866e+00,-1.231354345671e+00,1.612271536016e+00,9.849323833265e-01,5.434544140360e-01,-1.539054995815e+00
116,43,1.028561673778e+00,-1.245389018385e+00,1.612352254134e+00,9.719929261811e-01,5.153340861015e-01,-1.527362162085e+00
116,44,1.029267119363e+00,-1.259015599296e+00,1.612562867845e+00,9.595105203103e-01,4.885226761161e-01,-1.515776259157e+00
116,45,1.029953418490e+00,-1.272201483349e+00,1.612898111178e+00,9.481765020240e-01,4.633649552037e-01,-1.505422401664e+00
116,46,1.030618428901e+00,-1.284914331751e+00,1.613349645335e+00,9.386278728514e-01,4.401236898726e-01,-1.497357778870e+00
116,47,1.031260038227e+00,-1.297122379276e+00,1.613906322764e+00,9.314160144835e-01,4.189756788429e-01,-1.492516957651e+00
116,48,1.031876175061e+00,-1.308794638849e+00,1.614554532223e+00,9.269832626119e-01,4.000149141125e-01,-1.491668858488e+00
116,49,1.032464820015e+00,-1.319900999098e+00,1.615278607629e+00,9.256461310280e-01,3.832607164487e-01,-1.495384057757e+00
116,50,1.033024016681e+00,-1.330412324939e+00,1.616061281489e+00,9.275834056747e-01,3.686685663392e-01,-1.504010045811e+00
116,51,1.033551882427e+00,-1.340300598661e+00,1.616884163134e+00,9.328274308364e-01,3.561418353316e-01,-1.517652052902e+00
116,52,1.034046618919e+00,-1.349539079573e+00,1.617728222881e+00,9.412575826164e-01,3.455432463370e-01,-1.536158017118e+00
116,53,1.034506522311e+00,-1.358102460055e+00,1.618574265211e+00,9.525959838230e-01,3.367054453782e-01,-1.559107938616e+00
116,54,1.034929993000e+00,-1.365967010536e+00,1.619403376952e+00,9.664067230130e-01,3.294405130918e-01,-1.585809833978e+00
116,55,1.035315544889e+00,-1.373110713220e+00,1.620197339736e+00,9.821009241209e-01,3.235485549025e-01,-1.615306299933e+00
116,56,1.035661814069e+00,-1.379513385278e+00,1.620938999470e+00,9.989506719579e-01,3.188256622702e-01,-1.646396798187e+00
116,57,1.035967566848e+00,-1.385156791617e+00,1.621612588785e+00,1.016114741003e+00,3.150715382447e-01,-1.677680670642e+00
116,58,1.036231707081e+00,-1.390024746805e+00,1.622204001271e+00,1.032678084206e+00,3.120969602125e-01,-1.707624200829e+00
116,59,1.036453282707e+00,-1.394103205593e+00,1.622701018538e+00,1.047705072026e+00,3.097310610838e-01,-1.734651664931e+00
116,60,1.036631491473e+00,-1.397380341494e+00,1.623093492698e+00,1.060303754326e+00,3.078282060860e-01,-1.757255641490e+00
116,61,1.036765685800e+00,-1.399846612956e+00,1.623373487775e+00,1.069695478537e+00,3.062740828936e-01,-1.774116781221e+00
116,62,1.036855377305e+00,-1.401494816730e+00,1.623535383797e+00,1.075281797728e+00,3.049905515993e-01,-1.784219092211e+00
116,63,1.036900248858e+00,-1.402320128162e+00,1.623575947028e+00,1.076699533587e+00,3.039388394105e-01,-1.786944954598e+00
116,64,1.036900248858e+00,-1.402320128162e+00,1.623494369064e+00,1.073855664919e+00,3.031208194509e-01,-1.782135577019e+00
116,65,1.036855377305e+00,-1.401494816730e+00,1.623292276450e+00,1.066936437883e+00,3.025781775000e-01,-1.770106511009e+00
116,66,1.036765685800e+00,-1.399846612956e+00,1.622973711264e+00,1.056389196366e+00,3.023897565025e-01,-1.751616514241e+00
116,67,1.036631491473e+00,-1.397380341494e+00,1.622545081792e+00,1.042879911902e+00,3.026674028347e-01,-1.727794888874e+00
116,68,1.036453282707e+00,-1.394103205593e+00,1.622015081257e+00,1.027233125858e+00,3.035506093707e-01,-1.700037988096e+00
116,69,1.036231707081e+00,-1.390024746805e+00,1.621394571591e+00,1.010363128410e+00,3.052005512179e-01,-1.669890815377e+00
116,70,1.035967566848e+00,-1.385156791617e+00,1.620696428627e+00,9.932053403992e-01,3.077939190724e-01,-1.638929087171e+00
116,71,1.035661814069e+00,-1.379513385278e+00,1.619935344988e+00,9.766552689328e-01,3.115168440251e-01,-1.608654494536e+00
116,72,1.035315544889e+00,-1.373110713220e+00,1.619127587389e+00,9.615197341428e-01,3.165590286250e-01,-1.580411303005e+00
116,73,1.034929993000e+00,-1.365967010536e+00,1.618290706205e+00,9.484821234689e-01,3.231080010388e-01,-1.555327366011e+00
116,74,1.034506522311e+00,-1.358102460055e+00,1.617443196946e+00,9.380809206020e-01,3.313432315700e-01,-1.534278313103e+00
116,75,1.034046618919e+00,-1.349539079573e+00,1.616604115725e+00,9.306991076940e-01,3.414297316007e-01,-1.517870845519e+00
116,76,1.033551882427e+00,-1.340300598661e+00,1.615792653805e+00,9.265613780324e-01,3.535107292603e-01,-1.506439937013e+00
116,77,1.033024016681e+00,-1.330412324939e+00,1.615027679647e+00,9.257363092392e-01,3.676991129636e-01,-1.500055090741e+00
116,78,1.032464820015e+00,-1.319900999098e+00,1.614327260312e+00,9.281414827852e-01,3.840675717909e-01,-1.498532198341e+00
116,79,1.031876175061e+00,-1.308794638849e+00,1.613708177292e+00,9.335506939216e-01,4.026377392507e-01,-1.501449460265e+00
116,80,1.031260038227e+00,-1.297122379276e+00,1.613185454436e+00,9.416035833652e-01,4.233691312926e-01,-1.508167752231e+00
116,81,1.030618428901e+00,-1.284914331751e+00,1.612771917304e+00,9.518189754196e-01,4.461491932430e-01,-1.517857321500e+00
116,82,1.029953418490e+00,-1.272201483349e+00,1.612477803692e+00,9.636137056828e-01,4.707862568497e-01,-1.529533404496e+00
116,83,1.029267119363e+00,-1.259015599296e+00,1.612310444031e+00,9.763286036389e-01,4.970075794061e-01,-1.542103010395e+00
116,84,1.028561673778e+00,-1.245389018385e+00,1.612274027838e+00,9.892624941437e-01,5.244646701286e-01,-1.554423652751e+00
116,85,1.027839242866e+00,-1.231354345671e+00,1.612369468478e+00,1.001713669329e+00,5.527473676819e-01,-1.565372505371e+00
116,86,1.027101995759e+00,-1.216944251136e+00,1.612594373511e+00,1.013026502118e+00,5.814067133939e-01,-1.573921750628e+00
116,87,1.026352098948e+00,-1.202191378573e+00,1.612943122237e+00,1.022639126125e+00,6.099854762259e-01,-1.579213184271e+00
116,88,1.025591705936e+00,-1.187128254540e+00,1.613407046231e+00,1.030126875892e+00,6.380537654129e-01,-1.580623410294e+00
116,89,1.024822947240e+00,-1.171787159753e+00,1.613974703258e+00,1.035235890494e+00,6.652457275006e-01,-1.577810921861e+00
116,90,1.024047920821e+00,-1.156199984653e+00,1.614632230390e+00,1.037902145748e+00,6.912925482506e-01,-1.570738192976e+00
116,91,1.023268682985e+00,-1.140398091067e+00,1.615363758836e+00,1.038253093453e+00,7.160471888859e-01,-1.559665299734e+00
116,92,1.022487239808e+00,-1.124412187090e+00,1.616151871127e+00,1.036591633831e+00,7.394974180492e-01,-1.545115814672e+00
116,93,1.021705539147e+00,-1.108272215060e+00,1.616978080935e+00,1.033364719643e+00,7.617654632558e-01,-1.527819772406e+00
116,94,1.020925463250e+00,-1.092007251428e+00,1.617823316788e+00,1.029120881355e+00,7.830945646006e-01,-1.508641443890e+00
116,95,1.020148822021e+00,-1.075645417989e+00,1.618668393092e+00,1.024461963711e+00,8.038244093906e-01,-1.488500898267e+00
116,96,1.019377346950e+00,-1.059213804345e+00,1.619494454777e+00,1.019994276169e+00,8.243585156572e-01,-1.468297812483e+00
116,97,1.018612685737e+00,-1.042738401586e+00,1.620283385236e+00,1.016283387273e+00,8.451269855835e-01,-1.448844121616e+00
116,98,1.017856397618e+00,-1.026244047115e+00,1.621018170663e+00,1.013815338659e+00,8.665477638066e-01,-1.430809578483e+00
116,99,1.017109949398e+00,-1.009754380424e+00,1.621683217120e+00,1.012965569793e+00,8.889888696017e-01,-1.414681831076e+00
116,100,1.016374712205e+00,-9.932918094928e-01,1.622264619389e+00,1.013975699040e+00,9.127333443680e-01,-1.400740778554e+00
116,101,1.015651958933e+00,-9.768774874118e-01,1.622750382890e+00,1.016937709287e+00,9.379481436116e-01,-1.389045998858e+00
116,102,1.014942862395e+00,-9.605312986846e-01,1.623130601367e+00,1.021785068276e+00,9.646580712649e-01,-1.379435936473e+00
116,103,1.014248494141e+00,-9.442718546290e-01,1.623397593936e+00,1.028290751871e+00,9.927261243666e-01,-1.371538056197e+00
116,104,1.013569823939e+00,-9.281164972078e-01,1.623546005218e+00,1.036072799875e+00,1.021842161395e+00,-1.364789931559e+00
116,105,1.012907719883e+00,-9.120813105841e-01,1.623572871959e+00,1.044608624516e+00,1.051522375917e+00,-1.358471823668e+00
116,106,1.012262949101e+00,-8.961811396618e-01,1.623477658764e+00,1.053259508510e+00,1.081122315750e+00,-1.351751338338e+00
116,107,1.011636179034e+00,-8.804296148556e-01,1.623262264460e+00,1.061306322529e+00,1.109865795138e+00,-1.343739974389e+00
116,108,1.011027979233e+00,-8.648391823341e-01,1.622930999395e+00,1.067996336784e+00,1.136890755777e+00,-1.333559753484e+00
116,109,1.010438823659e+00,-8.494211389858e-01,1.622490532651e+00,1.072599173146e+00,1.161310905180e+00,-1.320415885686e+00
116,110,1.009869093428e+00,-8.341856713792e-01,1.621949807023e+00,1.074467759857e+00,1.182289067088e+00,-1.303669089538e+00
116,111,1.009319079954e+00,-8.191418980170e-01,1.621319918649e+00,1.073098145168e+00,1.199115211457e+00,-1.282899458228e+00
116,112,1.008788988469e+00,-8.042979142189e-01,1.620613957646e+00,1.068180833195e+00,1.211279901509e+00,-1.257953352116e+00
116,113,1.008278941844e+00,-7.896608390145e-01,1.619846806034e+00,1.059636459623e+00,1.218533197780e+00,-1.228966156792e+00
116,114,1.007788984694e+00,-7.752368634928e-01,1.619034889771e+00,1.047630346393e+00,1.220920378108e+00,-1.196356853785e+00
116,115,1.007319087705e+00,-7.610313002628e-01,1.618195882902e+00,1.032563528905e+00,1.218789102583e+00,-1.160794632970e+00
116,116,1.006869152147e+00,-7.470486346994e-01,1.617348363727e+00,1.015041568233e+00,1.212767201122e+00,-1.123142234151e+00
116,117,1.006439014526e+00,-7.332925842624e-01,1.616511425369e+00,9.958259358953e-01,1.203714985281e+00,-1.084384236667e+00
116,118,1.006028451336e+00,-7.197662009305e-01,1.615704246191e+00,9.757751411490e-01,1.192659699842e+00,-1.045550297373e+00
116,119,1.005637183862e+00,-7.064721838307e-01,1.614945628883e+00,9.557835514835e-01,1.180721514538e+00,-1.007643153832e+00
116,120,1.005264882995e+00,-6.934140995731e-01,1.614253520430e+00,9.367250082436e-01,1.169039787763e+00,-9.715796871870e-01
116,121,1.004911173951e+00,-6.806010171923e-01,1.613644528382e+00,9.194062701315e-01,1.158704826015e+00,-9.381521998090e-01
116,122,1.004575640750e+00,-6.680630478985e-01,1.613133451313e+00,9.045326607472e-01,1.150693295020e+00,-9.080193158273e-01
116,123,1.004257830410e+00,-6.558951924376e-01,1.612732842729e+00,8.926853914691e-01,1.145794184504e+00,-8.817441624321e-01
116,124,1.003957265227e+00,-6.443559146765e-01,1.612452622060e+00,8.843041042378e-01,1.144498271826e+00,-8.599033159085e-01
116,125,1.003673635413e+00,-6.340256503267e-01,1.612299606338e+00,8.796360991228e-01,1.146799063295e+00,-8.432397833426e-01
116,126,1.003409588755e+00,-6.259299191216e-01,1.612274459991e+00,8.784597386355e-01,1.151724283277e+00,-8.325807584951e-01
116,127,1.003196740725e+00,-6.213832013147e-01,1.612339403164e+00,8.791566937411e-01,1.156215894758e+00,-8.278497067231e-01
117,0,1.002996559461e+00,-6.226291997698e-01,1.612446886916e+00,8.711108798405e-01,1.144459447094e+00,-8.215910641856e-01
117,1,1.003196075762e+00,-6.271056325644e-01,1.612507873330e+00,8.735545734272e-01,1.144241189040e+00,-8.292213089333e-01
117,2,1.003443587051e+00,-6.350744793640e-01,1.612697822387e+00,8.803035154512e-01,1.146803795672e+00,-8.450978064435e-01
117,3,1.003709455524e+00,-6.452392199828e-01,1.613009636609e+00,8.912824214046e-01,1.152877439426e+00,-8.677931526457e-01
117,4,1.003991198791e+00,-6.565882121995e-01,1.613435296177e+00,9.060817252611e-01,1.162565895826e+00,-8.959343013578e-01
117,5,1.004289107246e+00,-6.685486856109e-01,1.613964293117e+00,9.241195429078e-01,1.175429822241e+00,-9.284657045649e-01
117,6,1.004603628701e+00,-6.808653584645e-01,1.614583708218e+00,9.446527938171e-01,1.190595827520e+00,-9.644940872924e-01
117,7,1.004935187778e+00,-6.934441383206e-01,1.615278581787e+00,9.667909219675e-01,1.206902349567e+00,-1.003108258128e+00
117,8,1.005284174411e+00,-7.062549211734e-01,1.616032345132e+00,9.895257911694e-01,1.223024665770e+00,-1.043286057066e+00
117,9,1.005650939917e+00,-7.192883557039e-01,1.616827279421e+00,1.011779449470e+00,1.237579913244e+00,-1.083884380813e+00
117,10,1.006035792796e+00,-7.325405219988e-01,1.617644983072e+00,1.032468923213e+00,1.249227806413e+00,-1.123684326147e+00
117,11,1.006438994311e+00,-7.460083638747e-01,1.618466831224e+00,1.050583502144e+00,1.256772883274e+00,-1.161469505755e+00
117,12,1.006860753972e+00,-7.596884886609e-01,1.619274413446e+00,1.065266164482e+00,1.259262600554e+00,-1.196121560009e+00
117,13,1.007301225039e+00,-7.735768623583e-01,1.620049938887e+00,1.075888154361e+00,1.256069300369e+00,-1.226718155220e+00
117,14,1.007760500062e+00,-7.876687123421e-01,1.620776601354e+00,1.082105275251e+00,1.246943217479e+00,-1.252618604689e+00
117,15,1.008238606521e+00,-8.019584728397e-01,1.621438899882e+00,1.083886648464e+00,1.232027180210e+00,-1.273523671086e+00
117,16,1.008735502601e+00,-8.164397386152e-01,1.622022913109e+00,1.081511147362e+00,1.211829983466e+00,-1.289500159989e+00
117,17,1.009251073129e+00,-8.311052206379e-01,1.622516527979e+00,1.075532341851e+00,1.187162671144e+00,-1.300967019250e+00
117,18,1.009785125731e+00,-8.459467030457e-01,1.622909624888e+00,1.066718073881e+00,1.159048137328e+00,-1.308646291180e+00
117,19,1.010337387247e+00,-8.609550017096e-01,1.623194222349e+00,1.055974383482e+00,1.128617983051e+00,-1.313487698052e+00
117,20,1.010907500435e+00,-8.761199249056e-01,1.623364584572e+00,1.044264677368e+00,1.097010824323e+00,-1.316578620842e+00
117,21,1.011495021022e+00,-8.914302366557e-01,1.623417295201e+00,1.032533835172e+00,1.065283647029e+00,-1.319051365243e+00
117,22,1.012099415130e+00,-9.068736233394e-01,1.623351299801e+00,1.021644099124e+00,1.034343494169e+00,-1.321997380737e+00
117,23,1.012720057124e+00,-9.224366642031e-01,1.623167918754e+00,1.012326121163e+00,1.004902134559e+00,-1.326394556552e+00
117,24,1.013356227925e+00,-9.381048064184e-01,1.622870831089e+00,1.005145412965e+00,9.774525441562e-01,-1.333050041537e+00
117,25,1.014007113810e+00,-9.538623453512e-01,1.622466028604e+00,1.000482303199e+00,9.522636676484e-01,-1.342558164387e+00
117,26,1.014671805748e+00,-9.696924107076e-01,1.621961738473e+00,9.985225924166e-01,9.293891137427e-01,-1.355271479856e+00
117,27,1.015349299303e+00,-9.855769592187e-01,1.621368311679e+00,9.992563025490e-01,9.086858635281e-01,-1.371282809250e+00
117,28,1.016038495116e+00,-1.001496774501e+00,1.620698073977e+00,1.002482914530e+00,8.898402196382e-01,-1.390417110216e+00
117,29,1.016738200013e+00,-1.017431474705e+00,1.619965136011e+00,1.007822839741e+00,8.723995407806e-01,-1.412233614256e+00
117,30,1.017447128741e+00,-1.033359528514e+00,1.619185159568e+00,1.014736126596e+00,8.558093160068e-01,-1.436040313401e+00
117,31,1.018163906357e+00,-1.049258279997e+00,1.618375078019e+00,1.022550149657e+00,8.394555045545e-01,-1.460923941355e+00
117,32,1.018887071275e+00,-1.065103982753e+00,1.617552770624e+00,1.030497943731e+00,8.227116538217e-01,-1.485798532401e+00
117,33,1.019615078987e+00,-1.080871843685e+00,1.616736692694e+00,1.037767767328e+00,8.049891789517e-01,-1.509474103674e+00
117,34,1.020346306438e+00,-1.096536076666e+00,1.615945466349e+00,1.043562484405e+00,7.857876386326e-01,-1.530743988899e+00
117,35,1.021079057069e+00,-1.112069966272e+00,1.615197439780e+00,1.047164810106e+00,7.647403618880e-01,-1.548485316556e+00
117,36,1.021811566508e+00,-1.127445941759e+00,1.614510226146e+00,1.048002018019e+00,7.416499451111e-01,-1.561763007658e+00
117,37,1.022542008879e+00,-1.142635661881e+00,1.613900236277e+00,1.045702133002e+00,7.165084327210e-01,-1.569924695110e+00
117,38,1.023268503730e+00,-1.157610112596e+00,1.613382221857e+00,1.040133607572e+00,6.894986167648e-01,-1.572673287865e+00
117,39,1.023989123529e+00,-1.172339723347e+00,1.612968847400e+00,1.031422295014e+00,6.609756200319e-01,-1.570106143448e+00
117,40,1.024701901694e+00,-1.186794512279e+00,1.612670309799e+00,1.019942925521e+00,6.314311434783e-01,-1.562714737195e+00
117,41,1.025404841130e+00,-1.200944265083e+00,1.612494023375e+00,1.006286467305e+00,6.014456396842e-01,-1.551345199446e+00
117,42,1.026095923204e+00,-1.214758707117e+00,1.612444386077e+00,9.912086307843e-01,5.716354964082e-01,-1.537126449213e+00
117,43,1.026773117100e+00,-1.228207536391e+00,1.612522638898e+00,9.755673582142e-01,5.426026636485e-01,-1.521377248443e+00
117,44,1.027434389499e+00,-1.241260187659e+00,1.612726825951e+00,9.602578691458e-01,5.148928733991e-01,-1.505505367749e+00
117,45,1.028077714544e+00,-1.253885571079e+00,1.613051857345e+00,9.461527246907e-01,4.889657770445e-01,-1.490911143918e+00
117,46,1.028701084068e+00,-1.266052482818e+00,1.613489671483e+00,9.340519595501e-01,4.651771388775e-01,-1.478904488764e+00
117,47,1.029302517973e+00,-1.277730666880e+00,1.614029488262e+00,9.246454028626e-01,4.437721145899e-01,-1.470639534538e+00
117,48,1.029880074581e+00,-1.288891228498e+00,1.614658140164e+00,9.184866391486e-01,4.248889483225e-01,-1.467066355579e+00
117,49,1.030431860966e+00,-1.299506378290e+00,1.615360464990e+00,9.159761948402e-01,4.085698073328e-01,-1.468896813875e+00
117,50,1.030956043229e+00,-1.309549204496e+00,1.616119741973e+00,9.173507189654e-01,3.947746102679e-01,-1.476580278158e+00
117,51,1.031450856615e+00,-1.318993716601e+00,1.616918152495e+00,9.226751406079e-01,3.833950588906e-01,-1.490284797641e+00
117,52,1.031914615389e+00,-1.327815030391e+00,1.617737247373e+00,9.318358414911e-01,3.742674956789e-01,-1.509880690986e+00
117,53,1.032345722386e+00,-1.335989561800e+00,1.618558404518e+00,9.445345031892e-01,3.671840961257e-01,-1.534926073195e+00
117,54,1.032742678158e+00,-1.343495188908e+00,1.619363263476e+00,9.602841550779e-01,3.619025328815e-01,-1.564656913431e+00
117,55,1.033104089656e+00,-1.350311386442e+00,1.620134126398e+00,9.784107003770e-01,3.581547257912e-01,-1.597987132835e+00
117,56,1.033428678365e+00,-1.356419342758e+00,1.620854318298e+00,9.980644230594e-01,3.556555567832e-01,-1.633526315424e+00
117,57,1.033715287839e+00,-1.361802064562e+00,1.621508502481e+00,1.018246239657e+00,3.541124278743e-01,-1.669623063218e+00
117,58,1.033962890561e+00,-1.366444470942e+00,1.622082949737e+00,1.037852377298e+00,3.532362753105e-01,-1.704440211425e+00
117,59,1.034170594079e+00,-1.370333476780e+00,1.622565762034e+00,1.055738566514e+00,3.527541733670e-01,-1.736063724594e+00
117,60,1.034337646367e+00,-1.373458065167e+00,1.622947052962e+00,1.070800960038e+00,3.524230628846e-01,-1.762640488473e+00
117,61,1.034463440391e+00,-1.375809348421e+00,1.623219088067e+00,1.082066551702e+00,3.520435564447e-01,-1.782532626283e+00
117,62,1.034547518328e+00,-1.377380617320e+00,1.623376388491e+00,1.088782027748e+00,3.514723558847e-01,-1.794469380919e+00
117,63,1.034589582679e+00,-1.378167378285e+00,1.623415801087e+00,1.090488022078e+00,3.506317007399e-01,-1.797674237926e+00
117,64,1.034589582679e+00,-1.378167378285e+00,1.623336537526e+00,1.087066617270e+00,3.495145282751e-01,-1.791946540872e+00
117,65,1.034547518328e+00,-1.377380617320e+00,1.623140183931e+00,1.078753801102e+00,3.481844509049e-01,-1.777682726963e+00
117,66,1.034463440391e+00,-1.375809348421e+00,1.622830681435e+00,1.066114644259e+00,3.467707078015e-01,-1.755834155120e+00
117,67,1.034337646367e+00,-1.373458065167e+00,1.622414276871e+00,1.049985627388e+00,3.454588567573e-01,-1.727809079910e+00
117,68,1.034170594079e+00,-1.370333476780e+00,1.621899441703e+00,1.031394012650e+00,3.444784008280e-01,-1.695334883994e+00
117,69,1.033962890561e+00,-1.366444470942e+00,1.621296756422e+00,1.011467056804e+00,3.440890952212e-01,-1.660303120602e+00
117,70,1.033715287839e+00,-1.361802064562e+00,1.620618757101e+00,9.913437160773e-01,3.445674452896e-01,-1.624618929482e+00
117,71,1.033428678365e+00,-1.356419342758e+00,1.619879740730e+00,9.720987666220e-01,3.461945343873e-01,-1.590071830433e+00
117,72,1.033104089656e+00,-1.350311386442e+00,1.619095526407e+00,9.546850766851e-01,3.492457492306e-01,-1.558237748323e+00
117,73,1.032742678158e+00,-1.343495188908e+00,1.618283170583e+00,9.398954063526e-01,3.539823610634e-01,-1.530414678396e+00
117,74,1.032345722386e+00,-1.335989561800e+00,1.617460636278e+00,9.283416099680e-01,3.606444033354e-01,-1.507588437713e+00
117,75,1.031914615389e+00,-1.327815030391e+00,1.616646418530e+00,9.204470290712e-01,3.694439510354e-01,-1.490421408512e+00
117,76,1.031450856615e+00,-1.318993716601e+00,1.615859131171e+00,9.164472659015e-01,3.805578034918e-01,-1.479256177189e+00
117,77,1.030956043229e+00,-1.309549204496e+00,1.615117063190e+00,9.163951609341e-01,3.941187210986e-01,-1.474127047918e+00
117,78,1.030431860966e+00,-1.299506378290e+00,1.614437716185e+00,9.201672487623e-01,4.102047638123e-01,-1.474774835991e+00
117,79,1.029880074581e+00,-1.288891228498e+00,1.613837337362e+00,9.274707999871e-01,4.288268893465e-01,-1.480663369127e+00
117,80,1.029302517973e+00,-1.277730666880e+00,1.613330465027e+00,9.378523788378e-01,4.499156999051e-01,-1.490999082043e+00
117,81,1.028701084068e+00,-1.266052482818e+00,1.612929504952e+00,9.507103111587e-01,4.733089624625e-01,-1.504757415309e+00
117,82,1.028077714544e+00,-1.253885571079e+00,1.612644356411e+00,9.653142579398e-01,4.987423091458e-01,-1.520720879779e+00
117,83,1.027434389499e+00,-1.241260187659e+00,1.612482105604e+00,9.808349715475e-01,5.258465657501e-01,-1.537533083577e+00
117,84,1.026773117100e+00,-1.228207536391e+00,1.612446801775e+00,9.963861327657e-01,5.541558342080e-01,-1.553770622111e+00
117,85,1.026095923204e+00,-1.214758707117e+00,1.612539327642e+00,1.011077988207e+00,5.831285975583e-01,-1.568031370045e+00
117,86,1.025404841130e+00,-1.200944265083e+00,1.612757370992e+00,1.024079676052e+00,6.121803953393e-01,-1.579034005473e+00
117,87,1.024701901694e+00,-1.186794512279e+00,1.613095498962e+00,1.034684280405e+00,6.407261783101e-01,-1.585718809871e+00
117,88,1.023989123529e+00,-1.172339723347e+00,1.613545331054e+00,1.042368598498e+00,6.682291814212e-01,-1.587336523743e+00
117,89,1.023268503730e+00,-1.157610112596e+00,1.614095801774e+00,1.046839077115e+00,6.942505572354e-01,-1.583511960579e+00
117,90,1.022542008879e+00,-1.142635661881e+00,1.614733499496e+00,1.048056754255e+00,7.184925733789e-01,-1.574272098818e+00
117,91,1.021811566508e+00,-1.127445941759e+00,1.615443064987e+00,1.046237150478e+00,7.408287760031e-01,-1.560033793567e+00
117,92,1.021079057069e+00,-1.112069966272e+00,1.616207631214e+00,1.041825154590e+00,7.613166843408e-01,-1.541552879516e+00
117,93,1.020346306438e+00,-1.096536076666e+00,1.617009285664e+00,1.035448974471e+00,7.801915642691e-01,-1.519842624749e+00
117,94,1.019615078987e+00,-1.080871843685e+00,1.617829537313e+00,1.027860151756e+00,7.978428542640e-01,-1.496073684967e+00
117,95,1.018887071275e+00,-1.065103982753e+00,1.618649772320e+00,1.019867834997e+00,8.147771620108e-01,-1.471469020678e+00
117,96,1.018163906357e+00,-1.049258279997e+00,1.619451685249e+00,1.012274902699e+00,8.315729388221e-01,-1.447205728852e+00
117,97,1.017447128741e+00,-1.033359528514e+00,1.620217675788e+00,1.005821573757e+00,8.488318853783e-01,-1.424332247739e+00
117,98,1.016738200013e+00,-1.017431474705e+00,1.620931204123e+00,1.001139578288e+00,8.671311298567e-01,-1.403705151491e+00
117,99,1.016038495116e+00,-1.001496774501e+00,1.621577101210e+00,9.987175430721e-01,8.869787541991e-01,-1.385945936157e+00
117,100,1.015349299303e+00,-9.855769592187e-01,1.622141832799e+00,9.988765327947e-01,9.087738656656e-01,-1.371415611820e+00
117,101,1.014671805748e+00,-9.696924107076e-01,1.622613718146e+00,1.001753949111e+00,9.327715403289e-01,-1.360203866321e+00
117,102,1.014007113810e+00,-9.538623453512e-01,1.622983105795e+00,1.007294211753e+00,9.590528247493e-01,-1.352129923349e+00
