x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
108,24,1.022917503166e+00,-9.883100193641e-01,1.622154619349e+00,1.123714048211e+00,1.025727141792e+00,-1.557133529887e+00
108,25,1.024034483978e+00,-1.009244344490e+00,1.621806886974e+00,1.127147455969e+00,9.968147662685e-01,-1.584474851225e+00
108,26,1.025175164019e+00,-1.030434781243e+00,1.621374438211e+00,1.124686405323e+00,9.617289475676e-01,-1.603092160603e+00
108,27,1.026337819615e+00,-1.051858810713e+00,1.620866607073e+00,1.116523532765e+00,9.211921437107e-01,-1.612867182479e+00
108,28,1.027520564156e+00,-1.073491472499e+00,1.620294412324e+00,1.103250557382e+00,8.762546386658e-01,-1.614299049263e+00
108,29,1.028721349987e+00,-1.095305308585e+00,1.619670344070e+00,1.085794994826e+00,8.281792377234e-01,-1.608448736615e+00
108,30,1.029937971395e+00,-1.117270324713e+00,1.619008115279e+00,1.065325603349e+00,7.783110304028e-01,-1.596826083930e+00
108,31,1.031168068704e+00,-1.139353971533e+00,1.618322380983e+00,1.043142663234e+00,7.279523246021e-01,-1.581240367895e+00
108,32,1.032409133512e+00,-1.161521147695e+00,1.617628429018e+00,1.020569612415e+00,6.782592436322e-01,-1.563638935071e+00
108,33,1.033658515067e+00,-1.183734226848e+00,1.616941847365e+00,9.988593297411e-01,6.301699212836e-01,-1.545956013848e+00
108,34,1.034913427790e+00,-1.205953110262e+00,1.616278174505e+00,9.791229332941e-01,5.843669552792e-01,-1.529987156440e+00
108,35,1.036170959924e+00,-1.228135306463e+00,1.615652540449e+00,9.622831338381e-01,5.412707428148e-01,-1.517296358504e+00
108,36,1.037428083302e+00,-1.250236038874e+00,1.615079307259e+00,9.490494303768e-01,5.010566422633e-01,-1.509155211103e+00
108,37,1.038681664184e+00,-1.272208382015e+00,1.614571718817e+00,9.399095695434e-01,4.636877504343e-01,-1.506508092518e+00
108,38,1.039928475144e+00,-1.294003426288e+00,1.614141570140e+00,9.351308460853e-01,4.289559159534e-01,-1.509955026813e+00
108,39,1.041165207931e+00,-1.315570470868e+00,1.613798906672e+00,9.347656564766e-01,3.965255651708e-01,-1.519744216149e+00
108,40,1.042388487259e+00,-1.336857243638e+00,1.613551763604e+00,9.386576779282e-01,3.659771485731e-01,-1.535768713690e+00
108,41,1.043594885445e+00,-1.357810146569e+00,1.613405954336e+00,9.464475585264e-01,3.368488790950e-01,-1.557565394575e+00
108,42,1.044780937816e+00,-1.378374524382e+00,1.613364915772e+00,9.575795601347e-01,3.086765494615e-01,-1.584318445399e+00
108,43,1.045943158785e+00,-1.398494953859e+00,1.613429616193e+00,9.713127358321e-01,2.810314518739e-01,-1.614873185435e+00
108,44,1.047078058512e+00,-1.418115550706e+00,1.613598529219e+00,9.867415078799e-01,2.535558615811e-01,-1.647768306193e+00
108,45,1.048182160025e+00,-1.437180290501e+00,1.613867674842e+00,1.002830525640e+00,2.259944559769e-01,-1.681294755263e+00
108,46,1.049252016700e+00,-1.455633340014e+00,1.614230725969e+00,1.018467127001e+00,1.982188537927e-01,-1.713586892180e+00
108,47,1.050284229970e+00,-1.473419394956e+00,1.614679176444e+00,1.032531586215e+00,1.702417031018e-01,-1.742746120814e+00
108,48,1.051275467146e+00,-1.490484020211e+00,1.615202564334e+00,1.043981045326e+00,1.422169190838e-01,-1.766989693405e+00
108,49,1.052222479209e+00,-1.506773988563e+00,1.615788742414e+00,1.051938550545e+00,1.144240538993e-01,-1.784809462865e+00
108,50,1.053122118456e+00,-1.522237614136e+00,1.616424186494e+00,1.055775259966e+00,8.723726321282e-02,-1.795119365103e+00
108,51,1.053971355854e+00,-1.536825076942e+00,1.617094331395e+00,1.055172921200e+00,6.108235741515e-02,-1.797368615873e+00
108,52,1.054767297979e+00,-1.550488735265e+00,1.617783924136e+00,1.050155842322e+00,3.638810953702e-02,-1.791601294254e+00
108,53,1.055507203399e+00,-1.563183422965e+00,1.618477384120e+00,1.041086547651e+00,1.353944367916e-02,-1.778451746633e+00
108,54,1.056188498378e+00,-1.574866729199e+00,1.619159160739e+00,1.028625883495e+00,-7.160190388893e-03,-1.759076900781e+00
108,55,1.056808791775e+00,-1.585499258468e+00,1.619814079840e+00,1.013664691239e+00,-2.551198188315e-02,-1.735037886566e+00
108,56,1.057365889012e+00,-1.595044869358e+00,1.620427671641e+00,9.972385563209e-01,-4.142829764271e-02,-1.708151217044e+00
108,57,1.057857805002e+00,-1.603470890716e+00,1.620986474008e+00,9.804385524537e-01,-5.492367463041e-02,-1.680332364059e+00
108,58,1.058282775934e+00,-1.610748314389e+00,1.621478306305e+00,9.643293301981e-01,-6.609385701043e-02,-1.653451849597e+00
108,59,1.058639269804e+00,-1.616851963998e+00,1.621892510208e+00,9.498822281770e-01,-7.508774865261e-02,-1.629217520701e+00
108,60,1.058925995622e+00,-1.621760639444e+00,1.622220154977e+00,9.379266287585e-01,-8.207717889723e-02,-1.609088810725e+00
108,61,1.059141911219e+00,-1.625457237070e+00,1.622454205502e+00,9.291187818872e-01,-8.722850185928e-02,-1.594221718948e+00
108,62,1.059286230092e+00,-1.627928845540e+00,1.622589652142e+00,9.239246067706e-01,-9.067877456918e-02,-1.585438429938e+00
108,63,1.059358436953e+00,-1.629166817553e+00,1.622623601805e+00,9.226118567498e-01,-9.251804594729e-02,-1.583213498633e+00
108,64,1.059358436953e+00,-1.629166817553e+00,1.622555330033e+00,9.252473772248e-01,-9.277842792835e-02,-1.587669280886e+00
108,65,1.059286230092e+00,-1.627928845540e+00,1.622386293975e+00,9.316966301424e-01,-9.143010112038e-02,-1.598574712308e+00
108,66,1.059141911219e+00,-1.625457237070e+00,1.622120106259e+00,9.416247370961e-01,-8.838439498198e-02,-1.615347267154e+00
108,67,1.058925995622e+00,-1.621760639444e+00,1.621762469776e+00,9.545005292051e-01,-8.350398108474e-02,-1.637060671672e+00
108,68,1.058639269804e+00,-1.616851963998e+00,1.621321073531e+00,9.696070103915e-01,-7.661997870993e-02,-1.662463104700e+00
108,69,1.058282775934e+00,-1.610748314389e+00,1.620805449870e+00,9.860627642707e-01,-6.755539309195e-02,-1.690014695927e+00
108,70,1.057857805002e+00,-1.603470890716e+00,1.620226793777e+00,1.002858718076e+00,-5.615331227386e-02,-1.717951841311e+00
108,71,1.057365889012e+00,-1.595044869358e+00,1.619597745429e+00,1.018913013768e+00,-4.230704069707e-02,-1.744383118985e+00
108,72,1.056808791775e+00,-1.585499258468e+00,1.618932137933e+00,1.033143531160e+00,-2.598806919074e-02,-1.767415987169e+00
108,73,1.056188498378e+00,-1.574866729199e+00,1.618244713131e+00,1.044553338190e+00,-7.266953794575e-03,-1.785305957633e+00
108,74,1.055507203399e+00,-1.563183422965e+00,1.617550809431e+00,1.052319999433e+00,1.367770100146e-02,-1.796612313800e+00
108,75,1.054767297979e+00,-1.550488735265e+00,1.616866026910e+00,1.055876573393e+00,3.656557567923e-02,-1.800338999348e+00
108,76,1.053971355854e+00,-1.536825076942e+00,1.616205876216e+00,1.054971499714e+00,6.103714430064e-02,-1.796038204990e+00
108,77,1.053122118456e+00,-1.522237614136e+00,1.615585419080e+00,1.049697042440e+00,8.669002135701e-02,-1.783858529806e+00
108,78,1.052222479209e+00,-1.506773988563e+00,1.615018909378e+00,1.040481166088e+00,1.131238601368e-01,-1.764528778413e+00
108,79,1.051275467146e+00,-1.490484020211e+00,1.614519444572e+00,1.028044361418e+00,1.399867053283e-01,-1.739280158242e+00
108,80,1.050284229970e+00,-1.473419394956e+00,1.614098637868e+00,1.013329158610e+00,1.670155759336e-01,-1.709720601771e+00
108,81,1.049252016700e+00,-1.455633340014e+00,1.613766321505e+00,9.974141707556e-01,1.940655810415e-01,-1.677682165612e+00
108,82,1.048182160025e+00,-1.437180290501e+00,1.613530291155e+00,9.814255707630e-01,2.211244722110e-01,-1.645064317094e+00
108,83,1.047078058512e+00,-1.418115550706e+00,1.613396100406e+00,9.664570170723e-01,2.483123468741e-01,-1.613692590911e+00
108,84,1.045943158785e+00,-1.398494953859e+00,1.613366912820e+00,9.535051576954e-01,2.758684354903e-01,-1.585205272259e+00
108,85,1.044780937816e+00,-1.378374524382e+00,1.613443417091e+00,9.434232954555e-01,3.041280632427e-01,-1.560972808590e+00
108,86,1.043594885445e+00,-1.357810146569e+00,1.613623808517e+00,9.368918148441e-01,3.334929318373e-01,-1.542047731792e+00
108,87,1.042388487259e+00,-1.336857243638e+00,1.613903837508e+00,9.344013396568e-01,3.643971205388e-01,-1.529138360863e+00
108,88,1.041165207931e+00,-1.315570470868e+00,1.614276923258e+00,9.362435821900e-01,3.972701369255e-01,-1.522597900040e+00
108,89,1.039928475144e+00,-1.294003426288e+00,1.614734328315e+00,9.425053275582e-01,4.324974474020e-01,-1.522421466871e+00
108,90,1.038681664184e+00,-1.272208382015e+00,1.615265387583e+00,9.530626172888e-01,4.703785757943e-01,-1.528246390631e+00
108,91,1.037428083302e+00,-1.250236038874e+00,1.615857783537e+00,9.675745258209e-01,5.110833094539e-01,-1.539354984470e+00
108,92,1.036170959924e+00,-1.228135306463e+00,1.616497858166e+00,9.854785181338e-01,5.546078425226e-01,-1.554683069476e+00
108,93,1.034913427790e+00,-1.205953110262e+00,1.617170951396e+00,1.005991764656e+00,6.007346401083e-01,-1.572840961473e+00
108,94,1.033658515067e+00,-1.183734226848e+00,1.617861755566e+00,1.028124437060e+00,6.490019912376e-01,-1.592155540064e+00
108,95,1.032409133512e+00,-1.161521147695e+00,1.618554675775e+00,1.050711334888e+00,6.986909363767e-01,-1.610741559303e+00
108,96,1.031168068704e+00,-1.139353971533e+00,1.619234186658e+00,1.072466689006e+00,7.488376388999e-01,-1.626606940606e+00
108,97,1.029937971395e+00,-1.117270324713e+00,1.619885177108e+00,1.092063441909e+00,7.982775123505e-01,-1.637790425861e+00
108,98,1.028721349987e+00,-1.095305308585e+00,1.620493275709e+00,1.108233063410e+00,8.457231311695e-01,-1.642521618382e+00
108,99,1.027520564156e+00,-1.073491472499e+00,1.621045150936e+00,1.119876077411e+00,8.898715434625e-01,-1.639385086468e+00
108,100,1.026337819615e+00,-1.051858810713e+00,1.621528781453e+00,1.126168590450e+00,9.295294231716e-01,-1.627464489377e+00
108,101,1.025175164019e+00,-1.030434781243e+00,1.621933693055e+00,1.126647984407e+00,9.637386148583e-01,-1.606442046126e+00
108,102,1.024034483978e+00,-1.009244344490e+00,1.622251159832e+00,1.121262752624e+00,9.918821532332e-01,-1.576634275854e+00
108,103,1.022917503166e+00,-9.883100193641e-01,1.622474367976e+00,1.110377225108e+00,1.013753063354e+00,-1.538955948087e+00
108,104,1.021825781483e+00,-9.676519545855e-01,1.622598541292e+00,1.094730277155e+00,1.029574943532e+00,-1.494817765999e+00
108,105,1.020760715231e+00,-9.472880128186e-01,1.622621027918e+00,1.075355718669e+00,1.039972709448e+00,-1.445975605604e+00
108,106,1.019723538258e+00,-9.272338653682e-01,1.622541348023e+00,1.053478496461e+00,1.045901214625e+00,-1.394356720764e+00
108,107,1.018715324009e+00,-9.075030952493e-01,1.622361202404e+00,1.030403503246e+00,1.048546167612e+00,-1.341889479050e+00
108,108,1.017736988434e+00,-8.881073065716e-01,1.622084441968e+00,1.007412406822e+00,1.049214328866e+00,-1.290358391763e+00
108,109,1.016789293681e+00,-8.690562383333e-01,1.621716998147e+00,9.856794831212e-01,1.049228367894e+00,-1.241297651177e+00
108,110,1.015872852511e+00,-8.503578808855e-01,1.621266774390e+00,9.662116560251e-01,1.049837217052e+00,-1.195926970166e+00
108,111,1.014988133374e+00,-8.320185935121e-01,1.620743499106e+00,9.498125175433e-01,1.052147076143e+00,-1.155125699952e+00
108,112,1.014135466056e+00,-8.140432217529e-01,1.620158540766e+00,9.370662076565e-01,1.057073077611e+00,-1.119436376036e+00
108,113,1.013315047843e+00,-7.964352132831e-01,1.619524686444e+00,9.283351477835e-01,1.065308108123e+00,-1.089087242654e+00
108,114,1.012526950122e+00,-7.791967313423e-01,1.618855885813e+00,9.237656158114e-01,1.077303794810e+00,-1.064024323742e+00
108,115,1.011771125349e+00,-7.623287648894e-01,1.618166963593e+00,9.232965401570e-01,1.093259043323e+00,-1.043946254267e+00
108,116,1.011047414306e+00,-7.458312349173e-01,1.617473304552e+00,9.266690789527e-01,1.113113276494e+00,-1.028338368250e+00
108,117,1.010355553596e+00,-7.297030972842e-01,1.616790516442e+00,9.334369749168e-01,1.136544050919e+00,-1.016505661838e+00
108,118,1.009695183285e+00,-7.139424479776e-01,1.616134077551e+00,9.429798492485e-01,1.162971372204e+00,-1.007606650116e+00
108,119,1.009065854648e+00,-6.985466710442e-01,1.615518976810e+00,9.545230919374e-01,1.191573111638e+00,-1.000691468083e+00
108,120,1.008467037936e+00,-6.835128593722e-01,1.614959355519e+00,9.671684455161e-01,1.221316688921e+00,-9.947477698046e-01
108,121,1.007898130090e+00,-6.688396476179e-01,1.614468160589e+00,9.799384872076e-01,1.251010548153e+00,-9.887577561828e-01
108,122,1.007358462225e+00,-6.545352253750e-01,1.614056819673e+00,9.918359305060e-01,1.279372763104e+00,-9.817719629603e-01
108,123,1.006847306619e+00,-6.406476731973e-01,1.613734948540e+00,1.001915379245e+00,1.305099165894e+00,-9.730180090784e-01
108,124,1.006363887360e+00,-6.273580960861e-01,1.613510098850e+00,1.009363028112e+00,1.326888752783e+00,-9.620953714356e-01
108,125,1.005907528647e+00,-6.151941243160e-01,1.613387499319e+00,1.013594770634e+00,1.343393220485e+00,-9.493470940491e-01
108,126,1.005480524707e+00,-6.053282956461e-01,1.613368476142e+00,1.014514055649e+00,1.353329926918e+00,-9.364876219148e-01
108,127,1.005124574938e+00,-5.995906369216e-01,1.613428000196e+00,1.013510292739e+00,1.356906135116e+00,-9.274942108264e-01
109,0,1.004850757397e+00,-6.030346539785e-01,1.612104944988e+00,9.993188655492e-01,1.333291038981e+00,-9.181056673756e-01
109,1,1.005187683367e+00,-6.087055058610e-01,1.612169094371e+00,9.978187649313e-01,1.326567016582e+00,-9.246089387281e-01
109,2,1.005591871030e+00,-6.184535702536e-01,1.612369226933e+00,9.934961222461e-01,1.312473870771e+00,-9.339262022909e-01
109,3,1.006023845111e+00,-6.304666650553e-01,1.612697835293e+00,9.866902234800e-01,1.293065148762e+00,-9.437173762864e-01
109,4,1.006481433596e+00,-6.435833754612e-01,1.613146891844e+00,9.779876400203e-01,1.270212079493e+00,-9.528223448754e-01
109,5,1.006965276276e+00,-6.572806578738e-01,1.613705746199e+00,9.681241464651e-01,1.245393859209e+00,-9.611411438541e-01
109,6,1.007476107652e+00,-6.713784789187e-01,1.614361224741e+00,9.579266431607e-01,1.219860088280e+00,-9.691792468337e-01
109,7,1.008014616575e+00,-6.858284675307e-01,1.615097974729e+00,9.482507643506e-01,1.194732665501e+00,-9.777059306958e-01
109,8,1.008581436190e+00,-7.006217206531e-01,1.615898866156e+00,9.399230200201e-01,1.171012949990e+00,-9.875758061735e-01
109,9,1.009177137335e+00,-7.157587749056e-01,1.616745428912e+00,9.336925933790e-01,1.149548245256e+00,-9.996378257212e-01
109,10,1.009802221452e+00,-7.312416772292e-01,1.617618310417e+00,9.301942845926e-01,1.130995247010e+00,-1.014679314742e+00
109,11,1.010457113288e+00,-7.470721743045e-01,1.618497739713e+00,9.299216147755e-01,1.115793593705e+00,-1.033383887037e+00
109,12,1.011142153546e+00,-7.632513006179e-01,1.619363985142e+00,9.332076366412e-01,1.104150571375e+00,-1.056295641286e+00
109,13,1.011857591553e+00,-7.797792373845e-01,1.620197794385e+00,9.402106183848e-01,1.096034419352e+00,-1.083786040563e+00
109,14,1.012603578021e+00,-7.966552144947e-01,1.620980807545e+00,9.509023916403e-01,1.091173838817e+00,-1.116021397958e+00
109,15,1.013380157958e+00,-8.138774156976e-01,1.621695935965e+00,9.650585496697e-01,1.089062944714e+00,-1.152930509871e+00
109,16,1.014187263798e+00,-8.314428811891e-01,1.622327701430e+00,9.822515234528e-01,1.088972968839e+00,-1.194174192330e+00
109,17,1.015024708805e+00,-8.493474072700e-01,1.622862532156e+00,1.001849458456e+00,1.089973832933e+00,-1.239121058407e+00
109,18,1.015892180821e+00,-8.675854436363e-01,1.623289013460e+00,1.023025305746e+00,1.090969675191e+00,-1.286836288984e+00
109,19,1.016789236442e+00,-8.861499891004e-01,1.623598092120e+00,1.044781126121e+00,1.090752022026e+00,-1.336091657625e+00
109,20,1.017715295658e+00,-9.050324867013e-01,1.623783234239e+00,1.065991821606e+00,1.088072230599e+00,-1.385404854903e+00
109,21,1.018669637061e+00,-9.242227193209e-01,1.623840536834e+00,1.085470087686e+00,1.081731137530e+00,-1.433113550954e+00
109,22,1.019651393660e+00,-9.437087070717e-01,1.623768793564e+00,1.102050450442e+00,1.070679118913e+00,-1.477484454065e+00
109,23,1.020659549385e+00,-9.634766078830e-01,1.623569514901e+00,1.114685485987e+00,1.054115142817e+00,-1.516850485834e+00
109,24,1.021692936337e+00,-9.835106228547e-01,1.623246902861e+00,1.122542903243e+00,1.031570372937e+00,-1.549761627466e+00
109,25,1.022750232845e+00,-1.003792908085e+00,1.622807780156e+00,1.125089531422e+00,1.002961833395e+00,-1.575129164108e+00
109,26,1.023829962381e+00,-1.024303494796e+00,1.622261473436e+00,1.122148560918e+00,9.686052322460e-01,-1.592341096180e+00
109,27,1.024930493396e+00,-1.045020219684e+00,1.621619650219e+00,1.113920029681e+00,9.291827855064e-01,-1.601329629864e+00
109,28,1.026050040113e+00,-1.065918667463e+00,1.620896109319e+00,1.100960840883e+00,8.856701562825e-01,-1.602579576954e+00
109,29,1.027186664316e+00,-1.086972127625e+00,1.620106525029e+00,1.084127918592e+00,8.392341540215e-01,-1.597077233900e+00
109,30,1.028338278173e+00,-1.108151567405e+00,1.619268146158e+00,1.064494451621e+00,7.911175466631e-01,-1.586209926599e+00
109,31,1.029502648117e+00,-1.129425622879e+00,1.618399452181e+00,1.043252891896e+00,7.425281067045e-01,-1.571634048827e+00
109,32,1.030677399800e+00,-1.150760609997e+00,1.617519770273e+00,1.021618738317e+00,6.945460360800e-01,-1.555132350618e+00
109,33,1.031860024131e+00,-1.172120557197e+00,1.616648858813e+00,1.000746508327e+00,6.480584907038e-01,-1.538479324007e+00
109,34,1.033047884390e+00,-1.193467260984e+00,1.615806464858e+00,9.816648382839e-01,6.037238410202e-01,-1.523328087175e+00
109,35,1.034238224421e+00,-1.214760365592e+00,1.615011865159e+00,9.652327990622e-01,5.619631572355e-01,-1.511125223946e+00
109,36,1.035428177870e+00,-1.235957467491e+00,1.614283402126e+00,9.521154790679e-01,5.229731477971e-01,-1.503053579682e+00
109,37,1.036614778454e+00,-1.257014245111e+00,1.613638027774e+00,9.427743719581e-01,4.867536010777e-01,-1.499998416445e+00
109,38,1.037794971200e+00,-1.277884613732e+00,1.613090869753e+00,9.374672629917e-01,4.531428929043e-01,-1.502530154570e+00
109,39,1.038965624624e+00,-1.298520905028e+00,1.612654834046e+00,9.362528882700e-01,4.218566480105e-01,-1.510897056786e+00
109,40,1.040123543787e+00,-1.318874070285e+00,1.612340258567e+00,9.389971995867e-01,3.925264850121e-01,-1.525023109716e+00
109,41,1.041265484147e+00,-1.338893905849e+00,1.612154630786e+00,9.453801201284e-01,3.647373843333e-01,-1.544509320003e+00
109,42,1.042388166139e+00,-1.358529298895e+00,1.612102380495e+00,9.549037769294e-01,3.380632591300e-01,-1.568639935166e+00
109,43,1.043488290402e+00,-1.377728491216e+00,1.612184756127e+00,9.669049453901e-01,3.121006486355e-01,-1.596398004782e+00
109,44,1.044562553542e+00,-1.396439358335e+00,1.612399789761e+00,9.805754717268e-01,2.865001380059e-01,-1.626496516928e+00
109,45,1.045607664343e+00,-1.414609700948e+00,1.612742352261e+00,9.949944270142e-01,2.609943384217e-01,-1.657431440270e+00
109,46,1.046620360310e+00,-1.432187545484e+00,1.613204296256e+00,1.009174479772e+00,2.354203615448e-01,-1.687560930876e+00
109,47,1.047597424439e+00,-1.449121450391e+00,1.613774681059e+00,1.022122471409e+00,2.097340942568e-01,-1.715210694004e+00
109,48,1.048535702076e+00,-1.465360814708e+00,1.614440070452e+00,1.032910805380e+00,1.840136055619e-01,-1.738799618941e+00
109,49,1.049432117770e+00,-1.480856185506e+00,1.615184891685e+00,1.040752760362e+00,1.584499316648e-01,-1.756973614765e+00
109,50,1.050283691972e+00,-1.495559560868e+00,1.615991842271e+00,1.045072206629e+00,1.333252479578e-01,-1.768730828063e+00
109,51,1.051087557461e+00,-1.509424685271e+00,1.616842330162e+00,1.045557399005e+00,1.089806826950e-01,-1.773519840135e+00
109,52,1.051840975385e+00,-1.522407334458e+00,1.617716932797e+00,1.042190080534e+00,8.577814177636e-02,-1.771295030107e+00
109,53,1.052541350760e+00,-1.534465587207e+00,1.618595861078e+00,1.035244899646e+00,6.406183689685e-02,-1.762519827174e+00
109,54,1.053186247346e+00,-1.545560081698e+00,1.619459415607e+00,1.025259226566e+00,4.412528995099e-02,-1.748117521258e+00
109,55,1.053773401742e+00,-1.555654254558e+00,1.620288424120e+00,1.012978498905e+00,2.618837230917e-02,-1.729378275234e+00
109,56,1.054300736613e+00,-1.564714560984e+00,1.621064651063e+00,9.992858989909e-01,1.038679643642e-02,-1.707837607936e+00
109,57,1.054766372925e+00,-1.572710674715e+00,1.621771172199e+00,9.851266240670e-01,-3.225956552202e-03,-1.685144365581e+00
109,58,1.055168641100e+00,-1.579615666906e+00,1.622392709110e+00,9.714361512916e-01,-1.466636821914e-02,-1.662934843028e+00
109,59,1.055506090989e+00,-1.585406163252e+00,1.622915920195e+00,9.590792978922e-01,-2.400165481487e-02,-1.642725239591e+00
109,60,1.055777500580e+00,-1.590062478934e+00,1.623329646172e+00,9.488034900519e-01,-3.132733953316e-02,-1.625828714263e+00
109,61,1.055981883392e+00,-1.593568731152e+00,1.623625109232e+00,9.412064520214e-01,-3.674501863101e-02,-1.613297658982e+00
109,62,1.056118494940e+00,-1.595912929123e+00,1.623796065693e+00,9.367162120699e-01,-4.034292624169e-02,-1.605887691249e+00
109,63,1.056186847249e+00,-1.597087041548e+00,1.623838912434e+00,9.355802153688e-01,-4.218102118897e-02,-1.604037874446e+00
109,64,1.056186847249e+00,-1.597087041548e+00,1.623752747497e+00,9.378604113167e-01,-4.228158108185e-02,-1.607861913606e+00
109,65,1.056118494940e+00,-1.595912929123e+00,1.623539385165e+00,9.434321875261e-01,-4.062575006811e-02,-1.617145756638e+00
109,66,1.055981883392e+00,-1.593568731152e+00,1.623203325599e+00,9.519865814950e-01,-3.715622362335e-02,-1.631351699399e+00
109,67,1.055777500580e+00,-1.590062478934e+00,1.622751678860e+00,9.630368996984e-01,-3.178597339056e-02,-1.649630930021e+00
109,68,1.055506090989e+00,-1.585406163252e+00,1.622194042976e+00,9.759322915148e-01,-2.441254960196e-02,-1.670847768757e+00
109,69,1.055168641100e+00,-1.579615666906e+00,1.621542335667e+00,9.898815561578e-01,-1.493701651632e-02,-1.693622091355e+00
109,70,1.054766372925e+00,-1.572710674715e+00,1.620810579561e+00,1.003990159785e+00,-3.285780895503e-03,-1.716394834521e+00
109,71,1.054300736613e+00,-1.564714560984e+00,1.620014641245e+00,1.017311914577e+00,1.056731360248e-02,-1.737518944907e+00
109,72,1.053773401742e+00,-1.555654254558e+00,1.619171925355e+00,1.028914103070e+00,2.658202333977e-02,-1.755373458605e+00
109,73,1.053186247346e+00,-1.545560081698e+00,1.618301026125e+00,1.037951471104e+00,4.463958775940e-02,-1.768492526409e+00
109,74,1.052541350760e+00,-1.534465587207e+00,1.617421340348e+00,1.043741275183e+00,6.454073239903e-02,-1.775695578271e+00
109,75,1.051840975385e+00,-1.522407334458e+00,1.616552647549e+00,1.045829458880e+00,8.601573233759e-02,-1.776201209835e+00
109,76,1.051087557461e+00,-1.509424685271e+00,1.615714665107e+00,1.044037918244e+00,1.087464059610e-01,-1.769707288905e+00
109,77,1.050283691972e+00,-1.495559560868e+00,1.614926588100e+00,1.038485069348e+00,1.323975594889e-01,-1.756423847811e+00
109,78,1.049432117770e+00,-1.480856185506e+00,1.614206625491e+00,1.029576191361e+00,1.566534117535e-01,-1.737052886184e+00
109,79,1.048535702076e+00,-1.465360814708e+00,1.613571545834e+00,1.017965236379e+00,1.812534826464e-01,-1.712718391638e+00
109,80,1.047597424439e+00,-1.449121450391e+00,1.613036246692e+00,1.004494575109e+00,2.060226282837e-01,-1.684858231997e+00
109,81,1.046620360310e+00,-1.432187545484e+00,1.612613362336e+00,9.901222396316e-01,2.308912434271e-01,-1.655094908240e+00
109,82,1.045607664343e+00,-1.414609700948e+00,1.612312923908e+00,9.758469686031e-01,2.559036614331e-01,-1.625103351683e+00
109,83,1.044562553542e+00,-1.396439358335e+00,1.612142084951e+00,9.626398520190e-01,2.812148363090e-01,-1.596491209214e+00
109,84,1.043488290402e+00,-1.377728491216e+00,1.612104923184e+00,9.513883328965e-01,3.070769404454e-01,-1.570701686089e+00
109,85,1.042388166139e+00,-1.358529298895e+00,1.612202326571e+00,9.428547621644e-01,3.338182577163e-01,-1.548942796946e+00
109,86,1.041265484147e+00,-1.338893905849e+00,1.612431968427e+00,9.376485574165e-01,3.618167001567e-01,-1.532141451709e+00
109,87,1.040123543787e+00,-1.318874070285e+00,1.612788372587e+00,9.362089075154e-01,3.914696727793e-01,-1.520917238802e+00
109,88,1.038965624624e+00,-1.298520905028e+00,1.613263065927e+00,9.387941323195e-01,4.231612213669e-01,-1.515569440293e+00
109,89,1.037794971200e+00,-1.277884613732e+00,1.613844811958e+00,9.454741765780e-01,4.572267924036e-01,-1.516071539069e+00
109,90,1.036614778454e+00,-1.257014245111e+00,1.614519916092e+00,9.561240284700e-01,4.939158056028e-01,-1.522069738408e+00
109,91,1.035428177870e+00,-1.235957467491e+00,1.615272590692e+00,9.704177631958e-01,5.333527571219e-01,-1.532885147550e+00
109,92,1.034238224421e+00,-1.214760365592e+00,1.616085366333e+00,9.878250430855e-01,5.754987507897e-01,-1.547522586616e+00
109,93,1.033047884390e+00,-1.193467260984e+00,1.616939534816e+00,1.007613844391e+00,6.201170257076e-01,-1.564691699105e+00
109,94,1.031860024131e+00,-1.172120557197e+00,1.617815609437e+00,1.028864464979e+00,6.667478295846e-01,-1.582847481913e+00
109,95,1.030677399800e+00,-1.150760609997e+00,1.618693788709e+00,1.050500012589e+00,7.146992915215e-01,-1.600256759770e+00
109,96,1.029502648117e+00,-1.129425622879e+00,1.619554410994e+00,1.071337179793e+00,7.630610709884e-01,-1.615094094986e+00
109,97,1.028338278173e+00,-1.108151567405e+00,1.620378389243e+00,1.090158043581e+00,8.107458760583e-01,-1.625565204536e+00
109,98,1.027186664316e+00,-1.086972127625e+00,1.621147616954e+00,1.105799210799e+00,8.565601940139e-01,-1.630048990225e+00
109,99,1.026050040113e+00,-1.065918667463e+00,1.621845338516e+00,1.117249753073e+00,8.993001442844e-01,-1.627242415880e+00
109,100,1.024930493396e+00,-1.045020219684e+00,1.622456478970e+00,1.123745371514e+00,9.378623803722e-01,-1.616287819631e+00
109,101,1.023829962381e+00,-1.024303494796e+00,1.622967929980e+00,1.124844510091e+00,9.713551133909e-01,-1.596861770456e+00
109,102,1.022750232845e+00,-1.003792908085e+00,1.623368790171e+00,1.120473640111e+00,9.991922986324e-01,-1.569209193934e+00
109,103,1.021692936337e+00,-9.835106228547e-01,1.623650559063e+00,1.110933672613e+00,1.021155841286e+00,-1.534115538799e+00
109,104,1.020659549385e+00,-9.634766078830e-01,1.623807284529e+00,1.096866344303e+00,1.037416172649e+00,-1.492821003681e+00
109,105,1.019651393660e+00,-9.437087070717e-01,1.623835664066e+00,1.079186617768e+00,1.048509313865e+00,-1.446891214943e+00
109,106,1.018669637061e+00,-9.242227193209e-01,1.623735100290e+00,1.058992681801e+00,1.055276410329e+00,-1.398065444522e+00
