x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
91,27,1.055688890645e+00,-1.101303642584e+00,1.608790965226e+00,9.170614946849e-01,7.046755234453e-01,-1.388994380388e+00
91,28,1.058190040133e+00,-1.139803442664e+00,1.610677623187e+00,9.289812634065e-01,6.614845675353e-01,-1.438562550061e+00
91,29,1.060729350182e+00,-1.179590949463e+00,1.612723852858e+00,9.439972229224e-01,6.157515839012e-01,-1.492859011162e+00
91,30,1.063302154816e+00,-1.220647628299e+00,1.614882233918e+00,9.615256786498e-01,5.663697113728e-01,-1.550860731811e+00
91,31,1.065903462305e+00,-1.262943127518e+00,1.617103278116e+00,9.808299192919e-01,5.122845553048e-01,-1.611150021476e+00
91,32,1.068527966290e+00,-1.306433981891e+00,1.619336627712e+00,1.001040780118e+00,4.525889419827e-01,-1.671932742138e+00
91,33,1.071170059318e+00,-1.351062387118e+00,1.621532224054e+00,1.021191719226e+00,3.866232374648e-01,-1.731096581851e+00
91,34,1.073823848823e+00,-1.396755099882e+00,1.623641417712e+00,1.040269569733e+00,3.140700261003e-01,-1.786315303825e+00
91,35,1.076483175497e+00,-1.443422523575e+00,1.625617997552e+00,1.057279240344e+00,2.350285344793e-01,-1.835197745882e+00
91,36,1.079141634021e+00,-1.490958042822e+00,1.627419122205e+00,1.071317256330e+00,1.500533454508e-01,-1.875471033621e+00
91,37,1.081792596083e+00,-1.539237669413e+00,1.629006143101e+00,1.081645974815e+00,6.014482868496e-02,-1.905178017377e+00
91,38,1.084429235582e+00,-1.588120057144e+00,1.630345313108e+00,1.087758504339e+00,-3.331447673151e-02,-1.922862068698e+00
91,39,1.087044555908e+00,-1.637446933061e+00,1.631408378799e+00,1.089424549127e+00,-1.286736745167e-01,-1.927710630601e+00
91,40,1.089631419163e+00,-1.687043977264e+00,1.632173057103e+00,1.086709816577e+00,-2.241635595301e-01,-1.919633659764e+00
91,41,1.092182577147e+00,-1.736722163442e+00,1.632623398810e+00,1.079965831672e+00,-3.180611847359e-01,-1.899263740294e+00
91,42,1.094690703949e+00,-1.786279548538e+00,1.632750041970e+00,1.069791969726e+00,-4.088441388575e-01,-1.867878641771e+00
91,43,1.097148429935e+00,-1.835503474302e+00,1.632550357995e+00,1.056975973713e+00,-4.953122058088e-01,-1.827260745260e+00
91,44,1.099548376924e+00,-1.884173117989e+00,1.632028492325e+00,1.042422079131e+00,-5.766612617737e-01,-1.779517543519e+00
91,45,1.101883194326e+00,-1.932062306769e+00,1.631195300223e+00,1.027076586335e+00,-6.525039132555e-01,-1.726891199791e+00
91,46,1.104145595998e+00,-1.978942492735e+00,1.630068176819e+00,1.011859420197e+00,-7.228407739879e-01,-1.671582769645e+00
91,47,1.106328397580e+00,-2.024585774916e+00,1.628670779296e+00,9.976075525696e-01,-7.879932117056e-01,-1.615609752568e+00
91,48,1.108424554039e+00,-2.068767852438e+00,1.627032638271e+00,9.850330218884e-01,-8.485117930993e-01,-1.560706669604e+00
91,49,1.110427197168e+00,-2.111270799437e+00,1.625188655399e+00,9.746954800777e-01,-9.050746655169e-01,-1.508269833143e+00
91,50,1.112329672762e+00,-2.151885566668e+00,1.623178485001e+00,9.669872638048e-01,-9.583877521637e-01,-1.459341091517e+00
91,51,1.114125577206e+00,-2.190414135468e+00,1.621045799483e+00,9.621281176997e-01,-1.009095238334e+00,-1.414621774754e+00
91,52,1.115808793185e+00,-2.226671274690e+00,1.618837441314e+00,9.601667971052e-01,-1.057705559217e+00,-1.374507134907e+00
91,53,1.117373524258e+00,-2.260485877783e+00,1.616602468538e+00,9.609875733045e-01,-1.104535687501e+00,-1.339132533099e+00
91,54,1.118814328013e+00,-2.291701883123e+00,1.614391105880e+00,9.643208061484e-01,-1.149675170422e+00,-1.308424588667e+00
91,55,1.120126147547e+00,-2.320178803835e+00,1.612253619321e+00,9.697578865521e-01,-1.192970863191e+00,-1.282152700631e+00
91,56,1.121304341007e+00,-2.345791912177e+00,1.610239138138e+00,9.767716727927e-01,-1.234033166018e+00,-1.259978250223e+00
91,57,1.122344708955e+00,-2.368432137328e+00,1.608394454254e+00,9.847438056152e-01,-1.272264230359e+00,-1.241500133335e+00
91,58,1.123243519326e+00,-2.388005743744e+00,1.606762833882e+00,9.929998437355e-01,-1.306907587814e+00,-1.226296012178e+00
91,59,1.123997529769e+00,-2.404433860557e+00,1.605382880203e+00,1.000852012560e+00,-1.337116756670e+00,-1.213958926215e+00
91,60,1.124604007181e+00,-2.417651931258e+00,1.604287487672e+00,1.007647686259e+00,-1.362037742452e+00,-1.204128851943e+00
91,61,1.125060744281e+00,-2.427609148054e+00,1.603502928124e+00,1.012819896016e+00,-1.380897498749e+00,-1.196518652216e+00
91,62,1.125366073422e+00,-2.434267927663e+00,1.603048105891e+00,1.015934674785e+00,-1.393088157205e+00,-1.190933774093e+00
91,63,1.125518888295e+00,-2.437603475670e+00,1.602934013609e+00,1.016729412245e+00,-1.398236026046e+00,-1.187285144365e+00
91,64,1.125518888295e+00,-2.437603475670e+00,1.603163412641e+00,1.015136935880e+00,-1.396245796853e+00,-1.185595179646e+00
91,65,1.125366073422e+00,-2.434267927663e+00,1.603730752439e+00,1.011291774602e+00,-1.387312161855e+00,-1.185995947363e+00
91,66,1.125060744281e+00,-2.427609148054e+00,1.604622332486e+00,1.005517656733e+00,-1.371898543159e+00,-1.188721246381e+00
91,67,1.124604007181e+00,-2.417651931258e+00,1.605816699519e+00,9.982981242347e-01,-1.350686188315e+00,-1.194093348942e+00
91,68,1.123997529769e+00,-2.404433860557e+00,1.607285262305e+00,9.902345117209e-01,-1.324499681190e+00,-1.202503971870e+00
91,69,1.123243519326e+00,-2.388005743744e+00,1.608993097230e+00,9.819968970010e-01,-1.294220331919e+00,-1.214391320941e+00
91,70,1.122344708955e+00,-2.368432137328e+00,1.610899910862e+00,9.742737557392e-01,-1.260697971563e+00,-1.230213553476e+00
91,71,1.121304341007e+00,-2.345791912177e+00,1.612961121022e+00,9.677250826129e-01,-1.224670606673e+00,-1.250418846582e+00
91,72,1.120126147547e+00,-2.320178803835e+00,1.615129015746e+00,9.629420837387e-01,-1.186698907323e+00,-1.275411877865e+00
91,73,1.118814328013e+00,-2.291701883123e+00,1.617353949946e+00,9.604147185325e-01,-1.147119702605e+00,-1.305516256807e+00
91,74,1.117373524258e+00,-2.260485877783e+00,1.619585542103e+00,9.605068403217e-01,-1.106020295484e+00,-1.340932463034e+00
91,75,1.115808793185e+00,-2.226671274690e+00,1.621773837613e+00,9.634377628617e-01,-1.063233906337e+00,-1.381691320046e+00
91,76,1.114125577206e+00,-2.190414135468e+00,1.623870410838e+00,9.692688815724e-01,-1.018355945220e+00,-1.427604095067e+00
91,77,1.112329672762e+00,-2.151885566668e+00,1.625829383956e+00,9.778944497192e-01,-9.707807880221e-01,-1.478212019736e+00
91,78,1.110427197168e+00,-2.111270799437e+00,1.627608346722e+00,9.890365687028e-01,-9.197587584783e-01,-1.532740272196e+00
91,79,1.108424554039e+00,-2.068767852438e+00,1.629169166879e+00,1.002245628015e+00,-8.644724964154e-01,-1.590063923469e+00
91,80,1.106328397580e+00,-2.024585774916e+00,1.630478685805e+00,1.016908496005e+00,-8.041303335058e-01,-1.648695432713e+00
91,81,1.104145595998e+00,-1.978942492735e+00,1.631509297726e+00,1.032267361191e+00,-7.380715123088e-01,-1.706804136041e+00
91,82,1.101883194326e+00,-1.932062306769e+00,1.632239413554e+00,1.047451921801e+00,-6.658743541823e-01,-1.762276883011e+00
91,83,1.099548376924e+00,-1.884173117989e+00,1.632653811887e+00,1.061526392387e+00,-5.874546461774e-01,-1.812824821419e+00
91,84,1.097148429935e+00,-1.835503474302e+00,1.632743880258e+00,1.073550532027e+00,-5.031388867722e-01,-1.856134224900e+00
91,85,1.094690703949e+00,-1.786279548538e+00,1.632507749343e+00,1.082650905005e+00,-4.136970592293e-01,-1.890050089155e+00
91,86,1.092182577147e+00,-1.736722163442e+00,1.631950321874e+00,1.088095503963e+00,-3.203233446456e-01,-1.912771953485e+00
91,87,1.089631419163e+00,-1.687043977264e+00,1.631083196643e+00,1.089362565668e+00,-2.245607140016e-01,-1.923034708057e+00
91,88,1.087044555908e+00,-1.637446933061e+00,1.629924486589e+00,1.086193736172e+00,-1.281753864592e-01,-1.920245582377e+00
91,89,1.084429235582e+00,-1.588120057144e+00,1.628498528707e+00,1.078623197459e+00,-3.299727196684e-02,-1.904553481266e+00
91,90,1.081792596083e+00,-1.539237669413e+00,1.626835482826e+00,1.066977854466e+00,5.925015263089e-02,-1.876837806121e+00
91,91,1.079141634021e+00,-1.490958042822e+00,1.624970816288e+00,1.051848448179e+00,1.471048202403e-01,-1.838618315625e+00
91,92,1.076483175497e+00,-1.443422523575e+00,1.622944672522e+00,1.034036310552e+00,2.294837261175e-01,-1.791901642158e+00
91,93,1.073823848823e+00,-1.396755099882e+00,1.620801123535e+00,1.014484171420e+00,3.057493054501e-01,-1.738990091608e+00
91,94,1.071170059318e+00,-1.351062387118e+00,1.618587309526e+00,9.942011113066e-01,3.757209919649e-01,-1.682282030395e+00
91,95,1.068527966290e+00,-1.306433981891e+00,1.616352473112e+00,9.741912170589e-01,4.396380888753e-01,-1.624090310872e+00
91,96,1.065903462305e+00,-1.262943127518e+00,1.614146900849e+00,9.553931722635e-01,4.980867512127e-01,-1.566497509252e+00
91,97,1.063302154816e+00,-1.220647628299e+00,1.612020790619e+00,9.386347441787e-01,5.519065403572e-01,-1.511256982643e+00
91,98,1.060729350182e+00,-1.179590949463e+00,1.610023069531e+00,9.246028357011e-01,6.020909946266e-01,-1.459739593641e+00
91,99,1.058190040133e+00,-1.139803442664e+00,1.608200192830e+00,9.138271754767e-01,6.496931912638e-01,-1.412919272575e+00
91,100,1.055688890645e+00,-1.101303642584e+00,1.606594959279e+00,9.066742009851e-01,6.957428751536e-01,-1.371387130148e+00
91,101,1.053230233246e+00,-1.064099587512e+00,1.605245382074e+00,9.033472931372e-01,7.411777016174e-01,-1.335383361114e+00
91,102,1.050818058677e+00,-1.028190124947e+00,1.604183655959e+00,9.038900576142e-01,7.867883031862e-01,-1.304837872044e+00
91,103,1.048456012884e+00,-9.935661714730e-01,1.603435260505e+00,9.081905172486e-01,8.331755432091e-01,-1.279413424458e+00
91,104,1.046147395238e+00,-9.602119040086e-01,1.603018236274e+00,9.159855609508e-01,8.807183520072e-01,-1.258548213916e+00
91,105,1.043895158917e+00,-9.281058665957e-01,1.602942664774e+00,9.268664904645e-01,9.295515796974e-01,-1.241497537381e+00
91,106,1.041701913332e+00,-8.972219829665e-01,1.603210375152e+00,9.402877460330e-01,9.795548264568e-01,-1.227376100226e+00
91,107,1.039569928480e+00,-8.675304701901e-01,1.603814890760e+00,9.555816254547e-01,1.030354648397e+00,-1.215203338519e+00
91,108,1.037501141111e+00,-8.389986527121e-01,1.604741618043e+00,9.719818188913e-01,1.081343317200e+00,-1.203953804113e+00
91,109,1.035497162560e+00,-8.115916791604e-01,1.605968269207e+00,9.886577216580e-01,1.131716964674e+00,-1.192613273021e+00
91,110,1.033559288109e+00,-7.852731465102e-01,1.607465499870e+00,1.004759767306e+00,1.180534221560e+00,-1.180239085029e+00
91,111,1.031688507732e+00,-7.600056376936e-01,1.609197734035e+00,1.019473674287e+00,1.226793468471e+00,-1.166020808212e+00
91,112,1.029885518069e+00,-7.357511796539e-01,1.611124141918e+00,1.032078995670e+00,1.269523090841e+00,-1.149335303998e+00
91,113,1.028150735479e+00,-7.124716292863e-01,1.613199731778e+00,1.042005348576e+00,1.307875581103e+00,-1.129789312893e+00
91,114,1.026484310014e+00,-6.901289947990e-01,1.615376515086e+00,1.048878822127e+00,1.341214027753e+00,-1.107243253251e+00
91,115,1.024886140178e+00,-6.686856998559e-01,1.617604704989e+00,1.052551734645e+00,1.369179348200e+00,-1.081812092846e+00
91,116,1.023355888291e+00,-6.481047975176e-01,1.619833910839e+00,1.053111130053e+00,1.391728894815e+00,-1.053842500831e+00
91,117,1.021892996347e+00,-6.283501405514e-01,1.622014295946e+00,1.050864698653e+00,1.409141397712e+00,-1.023869210201e+00
91,118,1.020496702196e+00,-6.093865144482e-01,1.624097671286e+00,1.046306367222e+00,1.421988565339e+00,-9.925566755551e-01
91,119,1.019166055934e+00,-5.911797418281e-01,1.626038503920e+00,1.040066745208e+00,1.431078703484e+00,-9.606339373026e-01
91,120,1.017899936360e+00,-5.736967915193e-01,1.627794824911e+00,1.032855278539e+00,1.437381234176e+00,-9.288307906509e-01
91,121,1.016697067378e+00,-5.569061145775e-01,1.629329027062e+00,1.025401111435e+00,1.441942227094e+00,-8.978222701618e-01
91,122,1.015556034187e+00,-5.407796429766e-01,1.630608547534e+00,1.018398496776e+00,1.445799325567e+00,-8.681878923742e-01
91,123,1.014475299002e+00,-5.253042524517e-01,1.631606434056e+00,1.012460637501e+00,1.449897134902e+00,-8.403987753106e-01
91,124,1.013453217771e+00,-5.105360407532e-01,1.632301797190e+00,1.008083462009e+00,1.454981524913e+00,-8.148808596698e-01
91,125,1.012488152771e+00,-4.967977026183e-01,1.632680209432e+00,1.005614466282e+00,1.461394446604e+00,-7.922975209469e-01
91,126,1.011581532885e+00,-4.851647688222e-01,1.632736161246e+00,1.005165158920e+00,1.468589242973e+00,-7.742302726315e-01
91,127,1.010797364743e+00,-4.779890449734e-01,1.632526427471e+00,1.006034466204e+00,1.474048840084e+00,-7.636420840331e-01
92,0,1.010434626252e+00,-4.886276250397e-01,1.633731004523e+00,9.929328661093e-01,1.447299768874e+00,-7.694230775238e-01
92,1,1.011192441717e+00,-4.958526425389e-01,1.633564110817e+00,9.943009614708e-01,1.444624533893e+00,-7.814400430584e-01
92,2,1.012068603617e+00,-5.075602678450e-01,1.633046099712e+00,9.984461688125e-01,1.442152397684e+00,-8.020674684035e-01
92,3,1.013001246346e+00,-5.213774177030e-01,1.632194151297e+00,1.005036535585e+00,1.440953062391e+00,-8.276722679977e-01
92,4,1.013988989133e+00,-5.362178551764e-01,1.631026249590e+00,1.013575204570e+00,1.441021163550e+00,-8.563990194504e-01
92,5,1.015033415029e+00,-5.517543839444e-01,1.629566783379e+00,1.023402931881e+00,1.441577458900e+00,-8.873221625208e-01
92,6,1.016136112931e+00,-5.679284880700e-01,1.627846437416e+00,1.033722336628e+00,1.441469853882e+00,-9.197296234787e-01
92,7,1.017298568959e+00,-5.847512694340e-01,1.625901692457e+00,1.043641886357e+00,1.439401142506e+00,-9.528553963607e-01
92,8,1.018522150359e+00,-6.022486929804e-01,1.623774194525e+00,1.052234782252e+00,1.434067570959e+00,-9.858398260482e-01
92,9,1.019808090328e+00,-6.204500099631e-01,1.621509999270e+00,1.058609834595e+00,1.424275391991e+00,-1.017770943856e+00
92,10,1.021157472374e+00,-6.393857252862e-01,1.619158692868e+00,1.061988649061e+00,1.409051053493e+00,-1.047755516830e+00
92,11,1.022571214460e+00,-6.590872414931e-01,1.616772395114e+00,1.061780510508e+00,1.387737682990e+00,-1.075001836179e+00
92,12,1.024050053104e+00,-6.795867318351e-01,1.614404655940e+00,1.057644737123e+00,1.360064455383e+00,-1.098902274829e+00
92,13,1.025594527538e+00,-7.009170187257e-01,1.612109263024e+00,1.049530813343e+00,1.326176835637e+00,-1.119103858020e+00
92,14,1.027204964073e+00,-7.231114246038e-01,1.609938985048e+00,1.037689519682e+00,1.286621197914e+00,-1.135556254017e+00
92,15,1.028881460775e+00,-7.462035871907e-01,1.607944281986e+00,1.022653022266e+00,1.242284995337e+00,-1.148530000595e+00
92,16,1.030623872615e+00,-7.702272336645e-01,1.606172019824e+00,1.005187271859e+00,1.194301362616e+00,-1.158602878905e+00
92,17,1.032431797211e+00,-7.952159082323e-01,1.604664231824e+00,9.862246433433e-01,1.143932678039e+00,-1.166617801943e+00
92,18,1.034304561324e+00,-8.212026473509e-01,1.603456971024e+00,9.667873391852e-01,1.092449789132e+00,-1.173619934821e+00
92,19,1.036241208244e+00,-8.482195967257e-01,1.602579298740e+00,9.479121726780e-01,1.041022066746e+00,-1.180782947671e+00
92,20,1.038240486225e+00,-8.762975642817e-01,1.602052451050e+00,9.305852124141e-01,9.906290764938e-01,-1.189333995142e+00
92,21,1.040300838098e+00,-9.054655036226e-01,1.601889219507e+00,9.156912706558e-01,9.419990115045e-01,-1.200484644984e+00
92,22,1.042420392229e+00,-9.357499231456e-01,1.602093573983e+00,9.039794291946e-01,8.955737493665e-01,-1.215371461152e+00
92,23,1.044596954954e+00,-9.671742170510e-01,1.602660544977e+00,8.960426360458e-01,8.514966697924e-01,-1.235006328643e+00
92,24,1.046828004619e+00,-9.997579160637e-01,1.603576370891e+00,8.923074232251e-01,8.096177164679e-01,-1.260233752583e+00
92,25,1.049110687379e+00,-1.033515857863e+00,1.604818903407e+00,8.930291392487e-01,7.695105008241e-01,-1.291690812313e+00
92,26,1.051441814852e+00,-1.068457280073e+00,1.606358252344e+00,8.982886156111e-01,7.304980035258e-01,-1.329765425001e+00
92,27,1.053817863754e+00,-1.104584842270e+00,1.608157641066e+00,9.079876029447e-01,6.916859162517e-01,-1.374550066042e+00
92,28,1.056234977619e+00,-1.141893587807e+00,1.610174435387e+00,9.218422921262e-01,6.520051307203e-01,-1.425790945849e+00
92,29,1.058688970673e+00,-1.180369861367e+00,1.612361303552e+00,9.393764543784e-01,6.102666089484e-01,-1.482836545055e+00
92,30,1.061175333952e+00,-1.219990203851e+00,1.614667462391e+00,9.599178514034e-01,5.652322164426e-01,-1.544593826472e+00
92,31,1.063689243709e+00,-1.260720252338e+00,1.617039965112e+00,9.826031819835e-01,5.157035713753e-01,-1.609504503902e+00
92,32,1.066225572147e+00,-1.302513679074e+00,1.619424989082e+00,1.006397478510e+00,4.606273617076e-01,-1.675556224297e+00
92,33,1.068778900502e+00,-1.345311209356e+00,1.621769086798e+00,1.030133083896e+00,3.992102393725e-01,-1.740342979356e+00
92,34,1.071343534469e+00,-1.389039763134e+00,1.624020369399e+00,1.052570837063e+00,3.310303683496e-01,-1.801184302255e+00
92,35,1.073913521940e+00,-1.433611768635e+00,1.626129598960e+00,1.072481978399e+00,2.561277496955e-01,-1.855303488621e+00
92,36,1.076482673030e+00,-1.478924697535e+00,1.628051172636e+00,1.088744226109e+00,1.750536901483e-01,-1.900052352372e+00
92,37,1.079044582301e+00,-1.524860869526e+00,1.629743988122e+00,1.100440696961e+00,8.886294888212e-02,-1.933156718836e+00
92,38,1.081592653104e+00,-1.571287569044e+00,1.631172185297e+00,1.106947349339e+00,-9.593701324557e-04,-1.952946958381e+00
92,39,1.084120123927e+00,-1.618057508080e+00,1.632305763223e+00,1.107994665241e+00,-9.263166603979e-02,-1.958535214173e+00
92,40,1.086620096623e+00,-1.665009656435e+00,1.633121074600e+00,1.103692808491e+00,-1.842527650868e-01,-1.949907630986e+00
92,41,1.089085566344e+00,-1.711970444911e+00,1.633601201415e+00,1.094515826620e+00,-2.739943612342e-01,-1.927914931239e+00
92,42,1.091509453040e+00,-1.758755328670e+00,1.633736216048e+00,1.081247947290e+00,-3.602779453377e-01,-1.894164216445e+00
92,43,1.093884634303e+00,-1.805170678564e+00,1.633523331484e+00,1.064901592535e+00,-4.419092126532e-01,-1.850833365144e+00
92,44,1.096203979370e+00,-1.851015949306e+00,1.632966943089e+00,1.046620686592e+00,-5.181529646328e-01,-1.800441786510e+00
92,45,1.098460384065e+00,-1.896086056627e+00,1.632078562653e+00,1.027583401494e+00,-5.887442306025e-01,-1.745614825274e+00
92,46,1.100646806441e+00,-1.940173882707e+00,1.630876643570e+00,1.008916010763e+00,-6.538429710862e-01,-1.688874114702e+00
92,47,1.102756302875e+00,-1.983072821540e+00,1.629386294423e+00,9.916251672248e-01,-7.139475026547e-01,-1.632475442687e+00
92,48,1.104782064389e+00,-2.024579274352e+00,1.627638877050e+00,9.765511335336e-01,-7.697846610565e-01,-1.578303094978e+00
92,49,1.106717452912e+00,-2.064495009916e+00,1.625671484913e+00,9.643404969252e-01,-8.221933328704e-01,-1.527818601195e+00
92,50,1.108556037232e+00,-2.102629315103e+00,1.623526298252e+00,9.554343988258e-01,-8.720140017741e-01,-1.482054396572e+00
92,51,1.110291628374e+00,-2.138800876294e+00,1.621249814472e+00,9.500674585173e-01,-9.199922520310e-01,-1.441639632549e+00
92,52,1.111918314135e+00,-2.172839350742e+00,1.618891955462e+00,9.482731121123e-01,-9.667002168345e-01,-1.406845554208e+00
92,53,1.113430492504e+00,-2.204586606918e+00,1.616505058067e+00,9.498925574847e-01,-1.012477523477e+00,-1.377640268327e+00
92,54,1.114822903713e+00,-2.233897632624e+00,1.614142759638e+00,9.545863771244e-01,-1.057392449087e+00,-1.353746060276e+00
92,55,1.116090660659e+00,-2.260641127594e+00,1.611858797071e+00,9.618497256783e-01,-1.101224313339e+00,-1.334695656092e+00
92,56,1.117229277451e+00,-2.284699812379e+00,1.609705744698e+00,9.710333034604e-01,-1.143468845915e+00,-1.319886317460e+00
92,57,1.118234695851e+00,-2.305970496675e+00,1.607733723097e+00,9.813728534225e-01,-1.183368537064e+00,-1.308632102417e+00
92,58,1.119103309383e+00,-2.324363957739e+00,1.605989116875e+00,9.920293883519e-01,-1.219969096470e+00,-1.300215001268e+00
92,59,1.119831984915e+00,-2.339804683027e+00,1.604513343904e+00,1.002140728710e+00,-1.252200735883e+00,-1.293935149101e+00
92,60,1.120418081523e+00,-2.352230531229e+00,1.603341720870e+00,1.010882425384e+00,-1.278979204758e+00,-1.289159253539e+00
92,61,1.120859466494e+00,-2.361592362829e+00,1.602502469713e+00,1.017533279055e+00,-1.299317097591e+00,-1.285365176362e+00
92,62,1.121154528680e+00,-2.367853685858e+00,1.602015906457e+00,1.021538218806e+00,-1.312432155649e+00,-1.282179697555e+00
92,63,1.121302199903e+00,-2.370990355198e+00,1.601893847855e+00,1.022560088496e+00,-1.317837494002e+00,-1.279406222124e+00
92,64,1.121302199903e+00,-2.370990355198e+00,1.602139262664e+00,1.020512496918e+00,-1.315400126229e+00,-1.277039933786e+00
92,65,1.121154528680e+00,-2.367853685858e+00,1.602746183612e+00,1.015568401508e+00,-1.305357143471e+00,-1.275267769242e+00
92,66,1.120859466494e+00,-2.361592362829e+00,1.603699884172e+00,1.008142991263e+00,-1.288288282873e+00,-1.274454787820e+00
92,67,1.120418081523e+00,-2.352230531229e+00,1.604977311916e+00,9.988537124467e-01,-1.265049528509e+00,-1.275118703882e+00
92,68,1.119831984915e+00,-2.339804683027e+00,1.606547758587e+00,9.884638051771e-01,-1.236677104030e+00,-1.277894132417e+00
92,69,1.119103309383e+00,-2.324363957739e+00,1.608373736923e+00,9.778176202279e-01,-1.204277369834e+00,-1.283491119961e+00
92,70,1.118234695851e+00,-2.305970496675e+00,1.610412026439e+00,9.677759415448e-01,-1.168917022414e+00,-1.292650846023e+00
92,71,1.117229277451e+00,-2.284699812379e+00,1.612614845319e+00,9.591578271416e-01,-1.131525762045e+00,-1.306100622253e+00
92,72,1.116090660659e+00,-2.260641127594e+00,1.614931103417e+00,9.526927983593e-01,-1.092819544317e+00,-1.324508986067e+00
92,73,1.114822903713e+00,-2.233897632624e+00,1.617307692054e+00,9.489843883779e-01,-1.053248259552e+00,-1.348440385679e+00
92,74,1.113430492504e+00,-2.204586606918e+00,1.619690769395e+00,9.484838074432e-01,-1.012968326868e+00,-1.378308086129e+00
92,75,1.111918314135e+00,-2.172839350742e+00,1.622027005261e+00,9.514712150199e-01,-9.718388338631e-01,-1.414323819337e+00
92,76,1.110291628374e+00,-2.138800876294e+00,1.624264755467e+00,9.580419266072e-01,-9.294394960221e-01,-1.456443584784e+00
92,77,1.108556037232e+00,-2.102629315103e+00,1.626355142717e+00,9.680957064309e-01,-8.851093705364e-01,-1.504310975949e+00
92,78,1.106717452912e+00,-2.064495009916e+00,1.628253027855e+00,9.813288350951e-01,-8.380061624289e-01,-1.557202365537e+00
92,79,1.104782064389e+00,-2.024579274352e+00,1.629917861609e+00,9.972305280241e-01,-7.871862397356e-01,-1.613981859282e+00
92,80,1.102756302875e+00,-1.983072821540e+00,1.631314412244e+00,1.015087079538e+00,-7.317043759791e-01,-1.673077391056e+00
92,81,1.100646806441e+00,-1.940173882707e+00,1.632413368672e+00,1.033998322532e+00,-6.707293476596e-01,-1.732491566517e+00
92,82,1.098460384065e+00,-1.896086056627e+00,1.633191821387e+00,1.052911112701e+00,-6.036669913784e-01,-1.789860511415e+00
92,83,1.096203979370e+00,-1.851015949306e+00,1.633633625066e+00,1.070673152467e+00,-5.302770802860e-01,-1.842569818069e+00
92,84,1.093884634303e+00,-1.805170678564e+00,1.633729647075e+00,1.086107422860e+00,-4.507660604370e-01,-1.887928200279e+00
92,85,1.091509453040e+00,-1.758755328670e+00,1.633477905439e+00,1.098103121204e+00,-3.658363331746e-01,-1.923387485529e+00
92,86,1.089085566344e+00,-1.711970444911e+00,1.632883598534e+00,1.105714204354e+00,-2.766761034840e-01,-1.946784556518e+00
92,87,1.086620096623e+00,-1.665009656435e+00,1.631959027018e+00,1.108252756086e+00,-1.848823654375e-01,-1.956570556927e+00
92,88,1.084120123927e+00,-1.618057508080e+00,1.630723406668e+00,1.105362847775e+00,-9.232205442733e-02,-1.951989015970e+00
92,89,1.081592653104e+00,-1.571287569044e+00,1.629202569218e+00,1.097062282681e+00,-9.496548535635e-04,-1.933169998769e+00
92,90,1.079044582301e+00,-1.524860869526e+00,1.627428547216e+00,1.083744588032e+00,8.739036668635e-02,-1.901121633329e+00
92,91,1.076482673030e+00,-1.478924697535e+00,1.625439038731e+00,1.066140721644e+00,1.711443521328e-01,-1.857619959851e+00
92,92,1.073913521940e+00,-1.433611768635e+00,1.623276748548e+00,1.045247280941e+00,2.491856852372e-01,-1.805017502729e+00
92,93,1.071343534469e+00,-1.389039763134e+00,1.620988604606e+00,1.022233531885e+00,3.208892119528e-01,-1.746004797730e+00
92,94,1.068778900502e+00,-1.345311209356e+00,1.618624851805e+00,9.983419423042e-01,3.861400424849e-01,-1.683363916324e+00
92,95,1.066225572147e+00,-1.302513679074e+00,1.616238030019e+00,9.747958223717e-01,4.452852773969e-01,-1.619748586719e+00
92,96,1.063689243709e+00,-1.260720252338e+00,1.613881848897e+00,9.527239158452e-01,4.990453619230e-01,-1.557514437072e+00
92,97,1.061175333952e+00,-1.219990203851e+00,1.611609978668e+00,9.331067503349e-01,5.484045182923e-01,-1.498609259562e+00
92,98,1.058688970673e+00,-1.180369861367e+00,1.609474783042e+00,9.167446994299e-01,5.944976678105e-01,-1.444520894398e+00
92,99,1.056234977619e+00,-1.141893587807e+00,1.607526027048e+00,9.042440910508e-01,6.385062461851e-01,-1.396271872390e+00
92,100,1.053817863754e+00,-1.104584842270e+00,1.605809598399e+00,8.960157848116e-01,6.815694335801e-01,-1.354446126382e+00
92,101,1.051441814852e+00,-1.068457280073e+00,1.604366285279e+00,8.922803843059e-01,7.247122485887e-01,-1.319233299196e+00
92,102,1.049110687379e+00,-1.033515857863e+00,1.603230655490e+00,8.930752772759e-01,7.687886532450e-01,-1.290479127892e+00
92,103,1.046828004619e+00,-9.997579160637e-01,1.602430081368e+00,8.982605300259e-01,8.144365489829e-01,-1.267734644992e+00
92,104,1.044596954954e+00,-9.671742170510e-01,1.601983951397e+00,9.075228546300e-01,8.620420783394e-01,-1.250301334197e+00
92,105,1.042420392229e+00,-9.357499231456e-01,1.601903103132e+00,9.203790421401e-01,9.117124648054e-01,-1.237273101500e+00
92,106,1.040300838098e+00,-9.054655036226e-01,1.602189503106e+00,9.361820815569e-01,9.632590566098e-01,-1.227578471399e+00
92,107,1.038240486225e+00,-8.762975642817e-01,1.602836188505e+00,9.541343375200e-01,1.016194542358e+00,-1.220027499275e+00
92,108,1.036241208244e+00,-8.482195967257e-01,1.603827473338e+00,9.733123157961e-01,1.069749701586e+00,-1.213367368721e+00
