x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
91,86,1.092090961021e+00,-1.736721714502e+00,1.628625022471e+00,1.087362132468e+00,-3.194275365194e-01,-1.907428000865e+00
91,87,1.089542583512e+00,-1.687043436151e+00,1.627965982973e+00,1.088597866071e+00,-2.239549175016e-01,-1.917855953581e+00
91,88,1.086958525000e+00,-1.637446317119e+00,1.627085145296e+00,1.085440265360e+00,-1.278520469677e-01,-1.915419260612e+00
91,89,1.084346025422e+00,-1.588119385272e+00,1.626000857570e+00,1.077923517418e+00,-3.292148823384e-02,-1.900253069842e+00
91,90,1.081712214747e+00,-1.539236960974e+00,1.624735883553e+00,1.066371138205e+00,5.913696894371e-02,-1.873210464017e+00
91,91,1.079064082017e+00,-1.490957316649e+00,1.623317028859e+00,1.051367509625e+00,1.468786912327e-01,-1.835775229516e+00
91,92,1.076408446142e+00,-1.443421797123e+00,1.621774679338e+00,1.033705408342e+00,2.292302914748e-01,-1.789912402412e+00
91,93,1.073751928633e+00,-1.396754388595e+00,1.620142249993e+00,1.014317782465e+00,3.055556584159e-01,-1.737881450172e+00
91,94,1.071100928401e+00,-1.351061704002e+00,1.618455545262e+00,9.942036921009e-01,3.756682836464e-01,-1.682040628747e+00
91,95,1.068461598738e+00,-1.306433337317e+00,1.616752034873e+00,9.743578145232e-01,4.397956981636e-01,-1.624668391605e+00
91,96,1.065839826585e+00,-1.262942529198e+00,1.615070053737e+00,9.557106445620e-01,4.985083950425e-01,-1.567820343029e+00
91,97,1.063241214155e+00,-1.220647081422e+00,1.613447939230e+00,9.390833181913e-01,5.526282954379e-01,-1.513230758793e+00
91,98,1.060671062949e+00,-1.179590456940e+00,1.611923124352e+00,9.251577545718e-01,6.031309067931e-01,-1.462258765698e+00
91,99,1.058134360212e+00,-1.139803005436e+00,1.610531210332e+00,9.144602570409e-01,6.510520010943e-01,-1.415872711218e+00
91,100,1.055635767807e+00,-1.101303259968e+00,1.609305046617e+00,9.073552119734e-01,6.974053806939e-01,-1.374662811190e+00
91,101,1.053179613508e+00,-1.064099257548e+00,1.608273849514e+00,9.040451240015e-01,7.431143736587e-01,-1.338871631111e+00
91,102,1.050769884665e+00,-1.028189844727e+00,1.607462392375e+00,9.045737442322e-01,7.889569181072e-01,-1.308433551473e+00
91,103,1.048410224182e+00,-9.935659374347e-01,1.606890300002e+00,9.088301909975e-01,8.355227592503e-01,-1.283017121949e+00
91,104,1.046103928737e+00,-9.602117121910e-01,1.606571477428e+00,9.165534151821e-01,8.831812934823e-01,-1.262067246655e+00
91,105,1.043853949157e+00,-9.281057128495e-01,1.606513698682e+00,9.273378302838e-01,9.320595871553e-01,-1.244846802053e+00
91,106,1.041662892834e+00,-8.972218631203e-01,1.606718374522e+00,9.406421432272e-01,9.820315650526e-01,-1.230479135800e+00
91,107,1.039533028078e+00,-8.675303801775e-01,1.607180510104e+00,9.558041383526e-01,1.032720735269e+00,-1.217993686156e+00
91,108,1.037466290268e+00,-8.389985886628e-01,1.607888854606e+00,9.720641688378e-01,1.083519533906e+00,-1.206376620502e+00
91,109,1.035464289681e+00,-8.115916374619e-01,1.608826235696e+00,9.885992587721e-01,1.133627976812e+00,-1.194627014625e+00
91,110,1.033528320844e+00,-7.852731238449e-01,1.609970063242e+00,1.004568025804e+00,1.182112562338e+00,-1.181816977644e+00
91,111,1.031659373262e+00,-7.600056310563e-01,1.611292979340e+00,1.019164327496e+00,1.227983395696e+00,-1.167151773536e+00
91,112,1.029858143387e+00,-7.357511863551e-01,1.612763626250e+00,1.031675080727e+00,1.270283841091e+00,-1.150024048291e+00
91,113,1.028125047653e+00,-7.124716469446e-01,1.614347500397e+00,1.041535735320e+00,1.308183555253e+00,-1.130055392225e+00
91,114,1.026460236442e+00,-6.901290213261e-01,1.616007859384e+00,1.048376029720e+00,1.341063560650e+00,-1.107119094504e+00
91,115,1.024863608818e+00,-6.686857334394e-01,1.617706649811e+00,1.052049321915e+00,1.368581923265e+00,-1.081340131811e+00
91,116,1.023334827887e+00,-6.481048366246e-01,1.619405426328e+00,1.052640968998e+00,1.390710914778e+00,-1.053071753352e+00
91,117,1.021873336631e+00,-6.283501841546e-01,1.621066236335e+00,1.050454461915e+00,1.407740853986e+00,-1.022851681768e+00
91,118,1.020478374077e+00,-6.093865641413e-01,1.622652449552e+00,1.045977514858e+00,1.420251104302e+00,-9.913440221363e-01
91,119,1.019148991670e+00,-5.911798182375e-01,1.624129516870e+00,1.039833198273e+00,1.429053629136e+00,-9.592747329042e-01
91,120,1.017884069707e+00,-5.736970456049e-01,1.625465647926e+00,1.032722845288e+00,1.435117871802e+00,-9.273687306060e-01
91,121,1.016682333709e+00,-5.569074792153e-01,1.626632401425e+00,1.025367618050e+00,1.439486631263e+00,-8.962960245752e-01
91,122,1.015542370513e+00,-5.407870324146e-01,1.627605186002e+00,1.018454492131e+00,1.443189885306e+00,-8.666354597218e-01
91,123,1.014462643781e+00,-5.253391340923e-01,1.628363672334e+00,1.012590483630e+00,1.447153777309e+00,-8.388760923657e-01
91,124,1.013441513250e+00,-5.106725816819e-01,1.628892121104e+00,1.008266324448e+00,1.452077789295e+00,-8.135150644545e-01
91,125,1.012477432141e+00,-4.972220090175e-01,1.629179711139e+00,1.005821728903e+00,1.458210647066e+00,-7.913721927204e-01
91,126,1.011573422139e+00,-4.861526970478e-01,1.629223192691e+00,1.005335725199e+00,1.464902290307e+00,-7.741369481651e-01
91,127,1.010806041895e+00,-4.795758708903e-01,1.629074026318e+00,1.006045689338e+00,1.469749537921e+00,-7.643754052370e-01
92,0,1.010443030603e+00,-4.902279723429e-01,1.629977359606e+00,9.932379511999e-01,1.443199399336e+00,-7.702081179660e-01
92,1,1.011184621398e+00,-4.968489866769e-01,1.629851127553e+00,9.946172411907e-01,1.441010556961e+00,-7.813419851034e-01
92,2,1.012058262687e+00,-5.079881851292e-01,1.629457671962e+00,9.987140609724e-01,1.439012137378e+00,-8.011274201607e-01
92,3,1.012989956310e+00,-5.215151158769e-01,1.628810318806e+00,1.005227769867e+00,1.438109521356e+00,-8.263023396641e-01
92,4,1.013976781868e+00,-5.362530268391e-01,1.627922695046e+00,1.013665790303e+00,1.438360314010e+00,-8.548861351067e-01
92,5,1.015020234658e+00,-5.517618283985e-01,1.626813174714e+00,1.023374692811e+00,1.439076518879e+00,-8.857975518073e-01
92,6,1.016121899992e+00,-5.679298556949e-01,1.625504895441e+00,1.033564911716e+00,1.439155810743e+00,-9.182559181089e-01
92,7,1.017283262611e+00,-5.847515163466e-01,1.624025403227e+00,1.043354185069e+00,1.437321870912e+00,-9.514794696565e-01
92,8,1.018505688178e+00,-6.022487599922e-01,1.622406194123e+00,1.051825876539e+00,1.432279359873e+00,-9.846106740511e-01
92,9,1.019790408326e+00,-6.204500493145e-01,1.620682159924e+00,1.058099070443e+00,1.422836695918e+00,-1.016742952640e+00
92,10,1.021138505110e+00,-6.393857577874e-01,1.618890937256e+00,1.061404789016e+00,1.408017315471e+00,-1.046986911193e+00
92,11,1.022550895183e+00,-6.590872687787e-01,1.617072162634e+00,1.061159845755e+00,1.387156037491e+00,-1.074551328894e+00
92,12,1.024028313920e+00,-6.795867529205e-01,1.615266640571e+00,1.057028284894e+00,1.359968603256e+00,-1.098824875806e+00
92,13,1.025571299594e+00,-7.009170321474e-01,1.613515437139e+00,1.048960897574e+00,1.326582774465e+00,-1.119446442902e+00
92,14,1.027180177751e+00,-7.231114286542e-01,1.611858917202e+00,1.037206167674e+00,1.287524466230e+00,-1.136353476947e+00
92,15,1.028855045908e+00,-7.462035799302e-01,1.610335749404e+00,1.022290655289e+00,1.243659856582e+00,-1.149801084595e+00
92,16,1.030595758714e+00,-7.702272129127e-01,1.608981908300e+00,1.004972106896e+00,1.196102013800e+00,-1.160349659213e+00
92,17,1.032401913711e+00,-7.952158715629e-01,1.607829707256e+00,9.861730738769e-01,1.146096215885e+00,-1.168824158784e+00
92,18,1.034272837841e+00,-8.212025920941e-01,1.606906898278e+00,9.669053689101e-01,1.094900395932e+00,-1.176252493907e+00
92,19,1.036207574846e+00,-8.482195199807e-01,1.606235875363e+00,9.481957911532e-01,1.043675751250e+00,-1.183792715527e+00
92,20,1.038204873712e+00,-8.762974629437e-01,1.605833015919e+00,9.310214702427e-01,9.933983362306e-01,-1.192658479911e+00
92,21,1.040263178299e+00,-9.054653744264e-01,1.605708190293e+00,9.162597561801e-01,9.447969406332e-01,-1.204050008839e+00
92,22,1.042380618306e+00,-9.357497627310e-01,1.605864462578e+00,9.046538667974e-01,8.983173418366e-01,-1.219094345233e+00
92,23,1.044555001714e+00,-9.671740220528e-01,1.606297997191e+00,8.967923980899e-01,8.541092979606e-01,-1.238795154000e+00
92,24,1.046783808839e+00,-9.997576832303e-01,1.606998175778e+00,8.930988462748e-01,8.120309504816e-01,-1.263989494258e+00
92,25,1.049064188132e+00,-1.033515584206e+00,1.607947918742e+00,8.938266351760e-01,7.716655449037e-01,-1.295307436480e+00
92,26,1.051392953844e+00,-1.068456963050e+00,1.609124195860e+00,8.990556508976e-01,7.323470516508e-01,-1.333130346809e+00
92,27,1.053766585670e+00,-1.104584479996e+00,1.610498701938e+00,9.086876735054e-01,6.931936742407e-01,-1.377545109206e+00
92,28,1.056181230464e+00,-1.141893179294e+00,1.612038666845e+00,9.224400399541e-01,6.531506240661e-01,-1.428294343568e+00
92,29,1.058632706130e+00,-1.180369406783e+00,1.613707765019e+00,9.398390526925e-01,6.110452117229e-01,-1.484726490040e+00
92,30,1.061116507737e+00,-1.219989704780e+00,1.615467087786e+00,9.602167255354e-01,5.656576210875e-01,-1.545753927113e+00
92,31,1.063627815932e+00,-1.260719712030e+00,1.617276142516e+00,9.827160369557e-01,5.158092117280e-01,-1.609831212799e+00
92,32,1.066161507680e+00,-1.302513102659e+00,1.619093845396e+00,1.006310482088e+00,4.604666581293e-01,-1.674967879201e+00
92,33,1.068712169344e+00,-1.345310603993e+00,1.620879478972e+00,1.029842928063e+00,3.988550206274e-01,-1.738789585524e+00
92,34,1.071274112120e+00,-1.389039138063e+00,1.622593591029e+00,1.052086304667e+00,3.305669949268e-01,-1.798656696134e+00
92,35,1.073841389772e+00,-1.433611135116e+00,1.624198817248e+00,1.071824613185e+00,2.556508334923e-01,-1.851840207596e+00
92,36,1.076407818660e+00,-1.478924068636e+00,1.625660615874e+00,1.087947773407e+00,1.746578260950e-01,-1.895742549170e+00
92,37,1.078966999954e+00,-1.524860259755e+00,1.626947907846e+00,1.099549155424e+00,8.863342292572e-02,-1.928137897070e+00
92,38,1.081512343972e+00,-1.571286993823e+00,1.628033620289e+00,1.106011723500e+00,-9.555236447579e-04,-1.947397140753e+00
92,39,1.084037096518e+00,-1.618056983079e+00,1.628895134560e+00,1.107068774153e+00,-9.235277225052e-02,-1.952660214296e+00
92,40,1.086534367080e+00,-1.665009196798e+00,1.629514642246e+00,1.102828711984e+00,-1.836865561764e-01,-1.943925103248e+00
92,41,1.088997158749e+00,-1.711970064440e+00,1.629879413611e+00,1.093759514609e+00,-2.731583213774e-01,-1.922037527801e+00
92,42,1.091418399676e+00,-1.758755039019e+00,1.629981983025e+00,1.080635873300e+00,-3.592160539552e-01,-1.888584293966e+00
92,43,1.093790975875e+00,-1.805170488532e+00,1.629820255210e+00,1.064458442321e+00,-4.406858716190e-01,-1.845711240138e+00
92,44,1.096107765179e+00,-1.851015864293e+00,1.629397534719e+00,1.046358516779e+00,-5.168453342411e-01,-1.795898698053e+00
92,45,1.098361672119e+00,-1.896086078310e+00,1.628722479372e+00,1.027502035512e+00,-5.874343032333e-01,-1.741730792210e+00
92,46,1.100545663502e+00,-1.940174008970e+00,1.627808976530e+00,1.009004400717e+00,-6.526105082083e-01,-1.685690035222e+00
92,47,1.102652804442e+00,-1.983073046677e+00,1.626675939417e+00,9.918633504409e-01,-7.128645640931e-01,-1.629998251775e+00
92,48,1.104676294600e+00,-2.024579589515e+00,1.625347019457e+00,9.769124277165e-01,-7.689120085805e-01,-1.576512619134e+00
92,49,1.106609504375e+00,-2.064495403758e+00,1.623850230005e+00,9.647936605925e-01,-8.215786121681e-01,-1.526674872153e+00
92,50,1.108446010782e+00,-2.102629774563e+00,1.622217477139e+00,9.559455972101e-01,-8.716913632155e-01,-1.481504490303e+00
92,51,1.110179632761e+00,-2.138801387440e+00,1.620483994509e+00,9.506019859808e-01,-9.199829713946e-01,-1.441623464726e+00
92,52,1.111804465638e+00,-2.172839899604e+00,1.618687681681e+00,9.487969068228e-01,-9.670138937799e-01,-1.407300395594e+00
92,53,1.113314914488e+00,-2.204587180243e+00,1.616868349004e+00,9.503735904427e-01,-1.013113522601e+00,-1.378503992311e+00
92,54,1.114705726133e+00,-2.233898218511e+00,1.615066876642e+00,9.549960025282e-01,-1.058341361504e+00,-1.354959286376e+00
92,55,1.115972019510e+00,-2.260641715968e+00,1.613324300800e+00,9.621640466079e-01,-1.102469322334e+00,-1.336203018790e+00
92,56,1.117109314185e+00,-2.284700395303e+00,1.611680846045e+00,9.712345446655e-01,-1.144986958592e+00,-1.321637091957e+00
92,57,1.118113556756e+00,-2.305971068493e+00,1.610174928415e+00,9.814506553654e-01,-1.185131688204e+00,-1.310580382651e+00
92,58,1.118981144944e+00,-2.324364515074e+00,1.608842159270e+00,9.919818623460e-01,-1.221945144107e+00,-1.302319572784e+00
92,59,1.119708949149e+00,-2.339805224647e+00,1.607714383859e+00,1.001975064182e+00,-1.254354360474e+00,-1.296159146721e+00
92,60,1.120294331311e+00,-2.352231057820e+00,1.606818790954e+00,1.010614838003e+00,-1.281272708803e+00,-1.291469652558e+00
92,61,1.120735160921e+00,-2.361592876683e+00,1.606177130018e+00,1.017188145622e+00,-1.301711092864e+00,-1.287732141693e+00
92,62,1.121029828695e+00,-2.367854190512e+00,1.605805070085e+00,1.021146358684e+00,-1.314886129226e+00,-1.284575808478e+00
92,63,1.121177273631e+00,-2.370990855038e+00,1.605711729719e+00,1.022156300456e+00,-1.320310267662e+00,-1.281805601873e+00
92,64,1.121177273631e+00,-2.370990855038e+00,1.605899400343e+00,1.020132607264e+00,-1.317850289305e+00,-1.279417364717e+00
92,65,1.121029828695e+00,-2.367854190512e+00,1.606363476361e+00,1.015246182598e+00,-1.307743326454e+00,-1.277597659237e+00
92,66,1.120735160921e+00,-2.361592876683e+00,1.607092595467e+00,1.007907337716e+00,-1.290569463238e+00,-1.276710160965e+00
92,67,1.120294331311e+00,-2.352231057820e+00,1.608068982318e+00,9.987264066245e-01,-1.267185548426e+00,-1.277270380232e+00
92,68,1.119708949149e+00,-2.339805224647e+00,1.609268978986e+00,9.884580812557e-01,-1.238629243006e+00,-1.279909946748e+00
92,69,1.118981144944e+00,-2.324364515074e+00,1.610663737305e+00,9.779375837380e-01,-1.206009026181e+00,-1.285335243831e+00
92,70,1.118113556756e+00,-2.305971068493e+00,1.612220041846e+00,9.680167604845e-01,-1.170394503565e+00,-1.294283235865e+00
92,71,1.117109314185e+00,-2.284700395303e+00,1.613901228294e+00,9.595065144750e-01,-1.132719180125e+00,-1.307476624071e+00
92,72,1.115972019510e+00,-2.260641715968e+00,1.615668160536e+00,9.531293691707e-01,-1.093703827490e+00,-1.325579157941e+00
92,73,1.114705726133e+00,-2.233898218511e+00,1.617480230683e+00,9.494831948808e-01,-1.053804306619e+00,-1.349150645730e+00
92,74,1.113314914488e+00,-2.204587180243e+00,1.619296349236e+00,9.490149149684e-01,-1.013184338377e+00,-1.378600348572e+00
92,75,1.111804465638e+00,-2.172839899604e+00,1.621075897113e+00,9.520017598985e-01,-9.717118340257e-01,-1.414137332694e+00
92,76,1.110179632761e+00,-2.138801387440e+00,1.622779616748e+00,9.585374711636e-01,-9.289770062966e-01,-1.455717216632e+00
92,77,1.108446010782e+00,-2.102629774563e+00,1.624370425372e+00,9.685216599592e-01,-8.843311053970e-01,-1.502986674925e+00
92,78,1.106609504375e+00,-2.064495403758e+00,1.625814139310e+00,9.816520306784e-01,-8.369454989501e-01,-1.555229948400e+00
92,79,1.104676294600e+00,-2.024579589515e+00,1.627080103321e+00,9.974210263335e-01,-7.858910872752e-01,-1.611325096407e+00
92,80,1.102652804442e+00,-1.983073046677e+00,1.628141723276e+00,1.015120210765e+00,-7.302369776914e-01,-1.669721090054e+00
92,81,1.100545663502e+00,-1.940174008970e+00,1.628976903690e+00,1.033856882209e+00,-6.691645305076e-01,-1.728449001071e+00
92,82,1.098361672119e+00,-1.896086078310e+00,1.629568393669e+00,1.052587512234e+00,-6.020884944513e-01,-1.785180171891e+00
92,83,1.096107765179e+00,-1.851015864293e+00,1.629904045832e+00,1.070171217918e+00,-5.287718611731e-01,-1.837340175358e+00
92,84,1.093790975875e+00,-1.805170488532e+00,1.629976992701e+00,1.085443471572e+00,-4.494168908631e-01,-1.882279102633e+00
92,85,1.091418399676e+00,-1.758755039019e+00,1.629785744243e+00,1.097305960459e+00,-3.647134723635e-01,-1.917487061393e+00
92,86,1.088997158749e+00,-1.711970064440e+00,1.629334208826e+00,1.104823810503e+00,-2.758292496916e-01,-1.940831113983e+00
92,87,1.086534367080e+00,-1.665009196798e+00,1.628631638092e+00,1.107317599495e+00,-1.843342813330e-01,-1.950779873777e+00
92,88,1.084037096518e+00,-1.618056983079e+00,1.627692494438e+00,1.104436087307e+00,-9.206512748588e-02,-1.946578399164e+00
92,89,1.081512343972e+00,-1.571286993823e+00,1.626536238141e+00,1.096197295465e+00,-9.461735611513e-04,-1.928341279414e+00
92,90,1.078966999954e+00,-1.524860259755e+00,1.625187029994e+00,1.082990453442e+00,8.720415950277e-02,-1.897045597126e+00
92,91,1.076407818660e+00,-1.478924068636e+00,1.623673344819e+00,1.065538292914e+00,1.708511243536e-01,-1.854424466696e+00
92,92,1.073841389772e+00,-1.433611135116e+00,1.622027491621e+00,1.044826347694e+00,2.488780662874e-01,-1.802780783633e+00
92,93,1.071274112120e+00,-1.389039138063e+00,1.620285037586e+00,1.022011342371e+00,3.206605280783e-01,-1.744754361038e+00
92,94,1.068712169344e+00,-1.345310603993e+00,1.618484135724e+00,9.983230859327e-01,3.860760925893e-01,-1.683080453539e+00
92,95,1.066161507680e+00,-1.302513102659e+00,1.616664759638e+00,9.749732440563e-01,4.454580788344e-01,-1.620373506758e+00
92,96,1.063627815932e+00,-1.260719712030e+00,1.614867853639e+00,9.530806942774e-01,4.995092469113e-01,-1.558959317662e+00
92,97,1.061116507737e+00,-1.219989704780e+00,1.613134411882e+00,9.336182382525e-01,5.491944562442e-01,-1.500765579462e+00
92,98,1.058632706130e+00,-1.180369406783e+00,1.611504506077e+00,9.173806792992e-01,5.956293406194e-01,-1.447268783548e+00
92,99,1.056181230464e+00,-1.141893179294e+00,1.610016287106e+00,9.049707099660e-01,6.399772532499e-01,-1.399487127699e+00
92,100,1.053766585670e+00,-1.104584479996e+00,1.608704991011e+00,8.967971602456e-01,6.833610298048e-01,-1.358005243572e+00
92,101,1.051392953844e+00,-1.068456963050e+00,1.607601983700e+00,8.930798876873e-01,7.267911656155e-01,-1.323016671522e+00
92,102,1.049064188132e+00,-1.033515584206e+00,1.606733880838e+00,8.938565870038e-01,7.711087582797e-01,-1.294372821919e+00
92,103,1.046783808839e+00,-9.997576832303e-01,1.606121779267e+00,8.989885916436e-01,8.169403033039e-01,-1.271631284743e+00
92,104,1.044555001714e+00,-9.671740220528e-01,1.605780633716e+00,9.081648922488e-01,8.646619310688e-01,-1.254100631634e+00
92,105,1.042380618306e+00,-9.357497627310e-01,1.605718807476e+00,9.209057339439e-01,9.143724320681e-01,-1.240882491584e+00
92,106,1.040263178299e+00,-9.054653744264e-01,1.605937818420e+00,9.365689476502e-01,9.658767757130e-01,-1.230914168239e+00
92,107,1.038204873712e+00,-8.762974629437e-01,1.606432292707e+00,9.543632982655e-01,1.018684045627e+00,-1.223016106486e+00
92,108,1.036207574846e+00,-8.482195199807e-01,1.607190128416e+00,9.733732768274e-01,1.072025024747e+00,-1.215947973916e+00
92,109,1.034272837841e+00,-8.212025920941e-01,1.608192861148e+00,9.925986748739e-01,1.124894379774e+00,-1.208475058103e+00
92,110,1.032401913711e+00,-7.952158715629e-01,1.609416214006e+00,1.011009900994e+00,1.176120095227e+00,-1.199443434049e+00
92,111,1.030595758714e+00,-7.702272129127e-01,1.610830806228e+00,1.027616607784e+00,1.224458566167e+00,-1.187858613713e+00
92,112,1.028855045908e+00,-7.462035799302e-01,1.612402988665e+00,1.041543466243e+00,1.268708309227e+00,-1.172959135300e+00
92,113,1.027180177751e+00,-7.231114286542e-01,1.614095770567e+00,1.052103838045e+00,1.307829948163e+00,-1.154274849007e+00
92,114,1.025571299594e+00,-7.009170321474e-01,1.615869800980e+00,1.058860677320e+00,1.341056620564e+00,-1.131660302333e+00
92,115,1.024028313920e+00,-6.795867529205e-01,1.617684369228e+00,1.061664924993e+00,1.367978614982e+00,-1.105296790024e+00
92,116,1.022550895183e+00,-6.590872687787e-01,1.619498392113e+00,1.060664954626e+00,1.388589408456e+00,-1.075661680313e+00
92,117,1.021138505110e+00,-6.393857577874e-01,1.621271360139e+00,1.056285538551e+00,1.403286689786e+00,-1.043469267540e+00
92,118,1.019790408326e+00,-6.204500493145e-01,1.622964220623e+00,1.049180029509e+00,1.412829759146e+00,-1.009592109208e+00
92,119,1.018505688178e+00,-6.022487599922e-01,1.624540181450e+00,1.040163609342e+00,1.418261782342e+00,-9.749743860142e-01
92,120,1.017283262611e+00,-5.847515163466e-01,1.625965424936e+00,1.030137559112e+00,1.420809923441e+00,-9.405488776019e-01
92,121,1.016121899992e+00,-5.679298556949e-01,1.627209726354e+00,1.020014278262e+00,1.421777245035e+00,-9.071674934290e-01
92,122,1.015020234658e+00,-5.517618283985e-01,1.628246975815e+00,1.010650657010e+00,1.422436460936e+00,-8.755550647720e-01
92,123,1.013976781868e+00,-5.362530268391e-01,1.629055605380e+00,1.002794235749e+00,1.423924169058e+00,-8.463060456511e-01
92,124,1.012989956310e+00,-5.215151158769e-01,1.629618927318e+00,9.970426956939e-01,1.427107828032e+00,-8.199810374273e-01
92,125,1.012058262687e+00,-5.079881851292e-01,1.629925474356e+00,9.938050736755e-01,1.432350045963e+00,-7.974184979287e-01
92,126,1.011184621398e+00,-4.968489866769e-01,1.629971820865e+00,9.931622616306e-01,1.439009122505e+00,-7.802567711447e-01
92,127,1.010443030603e+00,-4.902279723429e-01,1.629812825889e+00,9.941001604141e-01,1.444306404352e+00,-7.707989055248e-01
93,0,1.010079905848e+00,-5.003674153356e-01,1.630461149704e+00,9.840004511322e-01,1.421877753507e+00,-7.774538271813e-01
93,1,1.010795699921e+00,-5.070213540972e-01,1.630329885098e+00,9.856041355313e-01,1.419873264998e+00,-7.886751332908e-01
93,2,1.011638962960e+00,-5.182114562595e-01,1.629920732249e+00,9.903736177776e-01,1.418613724160e+00,-8.088784805133e-01
93,3,1.012538259035e+00,-5.317916442043e-01,1.629247515829e+00,9.979777788856e-01,1.418979876977e+00,-8.348231207808e-01
93,4,1.013490769058e+00,-5.465757021048e-01,1.628324355538e+00,1.007871358146e+00,1.420957154281e+00,-8.645154213136e-01
93,5,1.014497936786e+00,-5.621188637284e-01,1.627170294720e+00,1.019326926011e+00,1.423749498701e+00,-8.968271874476e-01
93,6,1.015561292547e+00,-5.783068352074e-01,1.625809324398e+00,1.031458671547e+00,1.426116523475e+00,-9.308992427387e-01
93,7,1.016682269468e+00,-5.951319339390e-01,1.624270021736e+00,1.043268061184e+00,1.426621692378e+00,-9.658427772503e-01
93,8,1.017862185706e+00,-6.126140149375e-01,1.622585081666e+00,1.053707782000e+00,1.423798001253e+00,-1.000669328232e+00
93,9,1.019102230040e+00,-6.307792860296e-01,1.620790748342e+00,1.061761050001e+00,1.416285057427e+00,-1.034325680069e+00
93,10,1.020403446868e+00,-6.496556606314e-01,1.618926145059e+00,1.066530023571e+00,1.402957350607e+00,-1.065772270851e+00
93,11,1.021766720940e+00,-6.692718371248e-01,1.617032504611e+00,1.067323251852e+00,1.383037929923e+00,-1.094079333112e+00
93,12,1.023192762033e+00,-6.896570616783e-01,1.615152306864e+00,1.063729783524e+00,1.356182303949e+00,-1.118524547369e+00
93,13,1.024682089674e+00,-7.108409793766e-01,1.613328336026e+00,1.055667914030e+00,1.322517799627e+00,-1.138677257855e+00
93,14,1.026235018066e+00,-7.328534717958e-01,1.611602676369e+00,1.043399935726e+00,1.282629812174e+00,-1.154455912310e+00
93,15,1.027851641315e+00,-7.557244627560e-01,1.610015671526e+00,1.027510052346e+00,1.237495651051e+00,-1.166149657753e+00
93,16,1.029531819111e+00,-7.794836860941e-01,1.608604878300e+00,1.008849321566e+00,1.188376228390e+00,-1.174401470367e+00
93,17,1.031275162982e+00,-8.041604107234e-01,1.607404050593e+00,9.884572261181e-01,1.136682906661e+00,-1.180157133931e+00
93,18,1.033081023276e+00,-8.297831183457e-01,1.606442191956e+00,9.674727048983e-01,1.083839576934e+00,-1.184589885291e+00
93,19,1.034948476999e+00,-8.563791292464e-01,1.605742715836e+00,9.470475395587e-01,1.031158128188e+00,-1.189013231747e+00
93,20,1.036876316667e+00,-8.839741718439e-01,1.605322750530e+00,9.282722588894e-01,9.797400154988e-01,-1.194793918671e+00
93,21,1.038863040292e+00,-9.125918921338e-01,1.605192621086e+00,9.121203217251e-01,9.304096445354e-01,-1.203273886461e+00
93,22,1.040906842672e+00,-9.422532999470e-01,1.605355533084e+00,8.994116490148e-01,8.836788246247e-01,-1.215705531443e+00
93,23,1.043005608093e+00,-9.729761500783e-01,1.605807473856e+00,8.907927440435e-01,8.397370664109e-01,-1.233200023953e+00
93,24,1.045156904596e+00,-1.004774257909e+00,1.606537336088e+00,8.867283124165e-01,7.984606023507e-01,-1.256684904805e+00
93,25,1.047357979922e+00,-1.037656751207e+00,1.607527257636e+00,8.874986014529e-01,7.594334973409e-01,-1.286865291737e+00
93,26,1.049605759262e+00,-1.071627262379e+00,1.608753160850e+00,8.931973973346e-01,7.219764133245e-01,-1.324182981787e+00
93,27,1.051896844912e+00,-1.106683068598e+00,1.610185465562e+00,9.037273689679e-01,6.851816283896e-01,-1.368769469583e+00
93,28,1.054227517934e+00,-1.142814190933e+00,1.611789942814e+00,9.187918406966e-01,6.479559227841e-01,-1.420392205454e+00
93,29,1.056593741901e+00,-1.180002467801e+00,1.613528671955e+00,9.378847544119e-01,6.090751376801e-01,-1.478397951951e+00
93,30,1.058991168804e+00,-1.218220622617e+00,1.615361061971e+00,9.602831773373e-01,5.672548783114e-01,-1.541662292676e+00
93,31,1.061415147166e+00,-1.257431350264e+00,1.617244898759e+00,9.850487735828e-01,5.212404002269e-01,-1.608559250151e+00
93,32,1.063860732396e+00,-1.297586451645e+00,1.619137383189e+00,1.011045619918e+00,4.699149158800e-01,-1.676968168849e+00
93,33,1.066322699415e+00,-1.338626049787e+00,1.620996129613e+00,1.036981005854e+00,4.124196857954e-01,-1.744334804887e+00
93,34,1.068795557529e+00,-1.380477924247e+00,1.622780100415e+00,1.061472985480e+00,3.482724331550e-01,-1.807798422789e+00
93,35,1.071273567546e+00,-1.423057002535e+00,1.624450458541e+00,1.083143488067e+00,2.774648199858e-01,-1.864386105098e+00
93,36,1.073750761083e+00,-1.466265047385e+00,1.625971326221e+00,1.100729520027e+00,2.005173938807e-01,-1.911260680971e+00
93,37,1.076220961999e+00,-1.509990576449e+00,1.627310443691e+00,1.113198929475e+00,1.184736135758e-01,-1.945993010811e+00
93,38,1.078677809867e+00,-1.554109046240e+00,1.628439726410e+00,1.119853290829e+00,3.282388446168e-02,-1.966817632530e+00
93,39,1.081114785383e+00,-1.598483324501e+00,1.629335722757e+00,1.120400361149e+00,-5.463563606847e-02,-1.972827652107e+00
