x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
92,108,1.036308567840e+00,-8.482197502209e-01,1.618033988750e+00,1.000000000000e+00,1.108889065845e+00,-1.257761719745e+00
92,109,1.034368095460e+00,-8.212027578677e-01,1.618033988750e+00,1.000000000000e+00,1.140321954920e+00,-1.225049323358e+00
92,110,1.032491645983e+00,-7.952159815726e-01,1.618033988750e+00,1.000000000000e+00,1.169642731713e+00,-1.192837882083e+00
92,111,1.030680177020e+00,-7.702272751684e-01,1.618033988750e+00,1.000000000000e+00,1.196978195539e+00,-1.161199795895e+00
92,112,1.028934362170e+00,-7.462036017110e-01,1.618033988750e+00,1.000000000000e+00,1.222452242719e+00,-1.130194054687e+00
92,113,1.027254603658e+00,-7.231114165015e-01,1.618033988750e+00,1.000000000000e+00,1.246184900873e+00,-1.099867651047e+00
92,114,1.025641045871e+00,-7.009169918810e-01,1.618033988750e+00,1.000000000000e+00,1.268291608214e+00,-1.070256934370e+00
92,115,1.024093589639e+00,-6.795866896692e-01,1.618033988750e+00,1.000000000000e+00,1.288882701412e+00,-1.041388887705e+00
92,116,1.022611907124e+00,-6.590871869945e-01,1.618033988750e+00,1.000000000000e+00,1.308063078370e+00,-1.013282315548e+00
92,117,1.021195457164e+00,-6.393856610048e-01,1.618033988750e+00,1.000000000000e+00,1.325932005574e+00,-9.859489362255e-01
92,118,1.019843500952e+00,-6.204499376057e-01,1.618033988750e+00,1.000000000000e+00,1.342583043071e+00,-9.593943766911e-01
92,119,1.018555117900e+00,-6.022486089887e-01,1.618033988750e+00,1.000000000000e+00,1.358104063565e+00,-9.336190706798e-01
92,120,1.017329221582e+00,-5.847511246097e-01,1.618033988750e+00,1.000000000000e+00,1.372577345103e+00,-9.086190639063e-01
92,121,1.016164575622e+00,-5.679278649337e-01,1.618033988750e+00,1.000000000000e+00,1.386079715385e+00,-8.843867385994e-01
92,122,1.015059809428e+00,-5.517502765534e-01,1.618033988750e+00,1.000000000000e+00,1.398682669516e+00,-8.609115687138e-01
92,123,1.014013433642e+00,-5.361919473254e-01,1.618033988750e+00,1.000000000000e+00,1.410451728043e+00,-8.381821536206e-01
92,124,1.013023855204e+00,-5.212388934863e-01,1.618033988750e+00,1.000000000000e+00,1.421438421985e+00,-8.162013633046e-01
92,125,1.012089404249e+00,-5.069685694701e-01,1.618033988750e+00,1.000000000000e+00,1.431618956706e+00,-7.951004523621e-01
92,126,1.011209182180e+00,-4.939858042962e-01,1.618033988750e+00,1.000000000000e+00,1.440566656959e+00,-7.757723121877e-01
92,127,1.010416511250e+00,-4.848382955185e-01,1.618033988750e+00,1.000000000000e+00,1.446467918456e+00,-7.619646822609e-01
93,0,1.010054251950e+00,-4.949413873034e-01,1.618033988750e+00,1.000000000000e+00,1.438180220556e+00,-7.762609357662e-01
93,1,1.010819351726e+00,-5.041388608395e-01,1.618033988750e+00,1.000000000000e+00,1.432063795985e+00,-7.900535405161e-01
93,2,1.011668961771e+00,-5.171849718461e-01,1.618033988750e+00,1.000000000000e+00,1.422830001881e+00,-8.093483398918e-01
93,3,1.012570914323e+00,-5.315135742171e-01,1.618033988750e+00,1.000000000000e+00,1.412345564664e+00,-8.303914011112e-01
93,4,1.013526076967e+00,-5.465142301379e-01,1.618033988750e+00,1.000000000000e+00,1.401051088541e+00,-8.522864989501e-01
93,5,1.014536061570e+00,-5.621072558652e-01,1.618033988750e+00,1.000000000000e+00,1.388974320772e+00,-8.748996024951e-01
93,6,1.015602405792e+00,-5.783048547809e-01,1.618033988750e+00,1.000000000000e+00,1.376066282072e+00,-8.982250022744e-01
93,7,1.016726547184e+00,-5.951315650838e-01,1.618033988750e+00,1.000000000000e+00,1.362264203855e+00,-9.222711273904e-01
93,8,1.017909808661e+00,-6.126138901832e-01,1.618033988750e+00,1.000000000000e+00,1.347499802062e+00,-9.470454116093e-01
93,9,1.019153383590e+00,-6.307792025478e-01,1.618033988750e+00,1.000000000000e+00,1.331700001057e+00,-9.725522842939e-01
93,10,1.020458320602e+00,-6.496555938169e-01,1.618033988750e+00,1.000000000000e+00,1.314786883569e+00,-9.987924491164e-01
93,11,1.021825508255e+00,-6.692717869208e-01,1.618033988750e+00,1.000000000000e+00,1.296677616663e+00,-1.025762204369e+00
93,12,1.023255659653e+00,-6.896570314424e-01,1.618033988750e+00,1.000000000000e+00,1.277284432597e+00,-1.053452695607e+00
93,13,1.024749297125e+00,-7.108409733025e-01,1.618033988750e+00,1.000000000000e+00,1.256514685344e+00,-1.081849090568e+00
93,14,1.026306737099e+00,-7.328534946532e-01,1.618033988750e+00,1.000000000000e+00,1.234271001500e+00,-1.110929675149e+00
93,15,1.027928075288e+00,-7.557245198851e-01,1.618033988750e+00,1.000000000000e+00,1.210451546590e+00,-1.140664871955e+00
93,16,1.029613172321e+00,-7.794837834148e-01,1.618033988750e+00,1.000000000000e+00,1.184950430406e+00,-1.171016186136e+00
93,17,1.031361639958e+00,-8.041605547304e-01,1.618033988750e+00,1.000000000000e+00,1.157658277450e+00,-1.201935087216e+00
93,18,1.033172828027e+00,-8.297833160800e-01,1.618033988750e+00,1.000000000000e+00,1.128462990792e+00,-1.233361840632e+00
93,19,1.035045812225e+00,-8.563793882375e-01,1.618033988750e+00,1.000000000000e+00,1.097250739233e+00,-1.265224308938e+00
93,20,1.036979382932e+00,-8.839745000140e-01,1.618033988750e+00,1.000000000000e+00,1.063907198424e+00,-1.297436749940e+00
93,21,1.038972035164e+00,-9.125922976570e-01,1.618033988750e+00,1.000000000000e+00,1.028319076031e+00,-1.329898647680e+00
93,22,1.041021959831e+00,-9.422537910547e-01,1.618033988750e+00,1.000000000000e+00,9.903759487625e-01,-1.362493621935e+00
93,23,1.043127036409e+00,-9.729767348024e-01,1.618033988750e+00,1.000000000000e+00,9.499724344493e-01,-1.395088472571e+00
93,24,1.045284827184e+00,-1.004774943759e+00,1.618033988750e+00,1.000000000000e+00,9.070107149246e-01,-1.427532426363e+00
93,25,1.047492573174e+00,-1.037657544775e+00,1.618033988750e+00,1.000000000000e+00,8.614034145211e-01,-1.459656665093e+00
93,26,1.049747191857e+00,-1.071628168876e+00,1.618033988750e+00,1.000000000000e+00,8.130768241046e-01,-1.491274224068e+00
93,27,1.052045276807e+00,-1.106684091329e+00,1.618033988750e+00,1.000000000000e+00,7.619744413392e-01,-1.522180358500e+00
93,28,1.054383099340e+00,-1.142815330720e+00,1.618033988750e+00,1.000000000000e+00,7.080607742088e-01,-1.552153480022e+00
93,29,1.056756612251e+00,-1.180003722387e+00,1.618033988750e+00,1.000000000000e+00,6.513253270231e-01,-1.580956765398e+00
93,30,1.059161455699e+00,-1.218221986078e+00,1.618033988750e+00,1.000000000000e+00,5.917866570498e-01,-1.608340532264e+00
93,31,1.061592965319e+00,-1.257432812472e+00,1.618033988750e+00,1.000000000000e+00,5.294963570714e-01,-1.634045460857e+00
93,32,1.064046182568e+00,-1.297587997851e+00,1.618033988750e+00,1.000000000000e+00,4.645427868697e-01,-1.657806714460e+00
93,33,1.066515867343e+00,-1.338627660364e+00,1.618033988750e+00,1.000000000000e+00,3.970543479820e-01,-1.679358973817e+00
93,34,1.068996512858e+00,-1.380479574667e+00,1.618033988750e+00,1.000000000000e+00,3.272020748517e-01,-1.698442351829e+00
93,35,1.071482362767e+00,-1.423058663644e+00,1.618033988750e+00,1.000000000000e+00,2.552013059258e-01,-1.714809095762e+00
93,36,1.073967430479e+00,-1.466266685993e+00,1.618033988750e+00,1.000000000000e+00,1.813122045629e-01,-1.728230917601e+00
93,37,1.076445520616e+00,-1.509992156291e+00,1.618033988750e+00,1.000000000000e+00,1.058389254330e-01,-1.738506723627e+00
93,38,1.078910252519e+00,-1.554110529265e+00,1.618033988750e+00,1.000000000000e+00,2.912726970226e-02,-1.745470447887e+00
93,39,1.081355085702e+00,-1.598484672454e+00,1.618033988750e+00,1.000000000000e+00,-4.843925805034e-02,-1.748998638266e+00
93,40,1.083773347120e+00,-1.642965641124e+00,1.618033988750e+00,1.000000000000e+00,-1.264449890006e-01,-1.749017406254e+00
93,41,1.086158260129e+00,-1.687393756760e+00,1.618033988750e+00,1.000000000000e+00,-2.044491197325e-01,-1.745508339375e+00
93,42,1.088502974936e+00,-1.731599976335e+00,1.618033988750e+00,1.000000000000e+00,-2.819940174845e-01,-1.738512994234e+00
93,43,1.090800600397e+00,-1.775407524767e+00,1.618033988750e+00,1.000000000000e+00,-3.586144813594e-01,-1.728135640446e+00
93,44,1.093044236937e+00,-1.818633748830e+00,1.618033988750e+00,1.000000000000e+00,-4.338475511123e-01,-1.714544010260e+00
93,45,1.095227010391e+00,-1.861092138326e+00,1.618033988750e+00,1.000000000000e+00,-5.072423931579e-01,-1.697967919507e+00
93,46,1.097342106540e+00,-1.902594450917e+00,1.618033988750e+00,1.000000000000e+00,-5.783697667239e-01,-1.678695753329e+00
93,47,1.099382806103e+00,-1.942952871409e+00,1.618033988750e+00,1.000000000000e+00,-6.468305862992e-01,-1.657068942495e+00
93,48,1.101342519937e+00,-1.981982135218e+00,1.618033988750e+00,1.000000000000e+00,-7.122631496322e-01,-1.633474679607e+00
93,49,1.103214824195e+00,-2.019501549218e+00,1.618033988750e+00,1.000000000000e+00,-7.743486885860e-01,-1.608337226556e+00
93,50,1.104993495187e+00,-2.055336850967e+00,1.618033988750e+00,1.000000000000e+00,-8.328150140248e-01,-1.582108235151e+00
93,51,1.106672543668e+00,-2.089321858615e+00,1.618033988750e+00,1.000000000000e+00,-8.874381536657e-01,-1.555256536255e+00
93,52,1.108246248313e+00,-2.121299877608e+00,1.618033988750e+00,1.000000000000e+00,-9.380420106035e-01,-1.528257847696e+00
93,53,1.109709188099e+00,-2.151124845322e+00,1.618033988750e+00,1.000000000000e+00,-9.844961880031e-01,-1.501584811351e+00
93,54,1.111056273349e+00,-2.178662209893e+00,1.618033988750e+00,1.000000000000e+00,-1.026712222754e+00,-1.475697702214e+00
93,55,1.112282775194e+00,-2.203789553427e+00,1.618033988750e+00,1.000000000000e+00,-1.064638541613e+00,-1.451036066523e+00
93,56,1.113384353199e+00,-2.226396981765e+00,1.618033988750e+00,1.000000000000e+00,-1.098254495247e+00,-1.428011452529e+00
93,57,1.114357080950e+00,-2.246387312353e+00,1.618033988750e+00,1.000000000000e+00,-1.127563839791e+00,-1.407001305920e+00
93,58,1.115197469365e+00,-2.263676098170e+00,1.618033988750e+00,1.000000000000e+00,-1.152588025925e+00,-1.388344020411e+00
93,59,1.115902487554e+00,-2.278191529163e+00,1.618033988750e+00,1.000000000000e+00,-1.173359627511e+00,-1.372335068279e+00
93,60,1.116469581044e+00,-2.289874253268e+00,1.618033988750e+00,1.000000000000e+00,-1.189916201663e+00,-1.359224088969e+00
93,61,1.116896687221e+00,-2.298677157335e+00,1.618033988750e+00,1.000000000000e+00,-1.202294825519e+00,-1.349212787391e+00
93,62,1.117182247896e+00,-2.304565144356e+00,1.618033988750e+00,1.000000000000e+00,-1.210527506710e+00,-1.342453486312e+00
93,63,1.117325221959e+00,-2.307514937898e+00,1.618033988750e+00,1.000000000000e+00,-1.214637621283e+00,-1.339048190698e+00
93,64,1.117325221959e+00,-2.307514937898e+00,1.618033988750e+00,1.000000000000e+00,-1.214637621283e+00,-1.339048190698e+00
93,65,1.117182247896e+00,-2.304565144356e+00,1.618033988750e+00,1.000000000000e+00,-1.210527506710e+00,-1.342453486312e+00
93,66,1.116896687221e+00,-2.298677157335e+00,1.618033988750e+00,1.000000000000e+00,-1.202294825519e+00,-1.349212787391e+00
93,67,1.116469581044e+00,-2.289874253268e+00,1.618033988750e+00,1.000000000000e+00,-1.189916201663e+00,-1.359224088969e+00
93,68,1.115902487554e+00,-2.278191529163e+00,1.618033988750e+00,1.000000000000e+00,-1.173359627511e+00,-1.372335068279e+00
93,69,1.115197469365e+00,-2.263676098170e+00,1.618033988750e+00,1.000000000000e+00,-1.152588025925e+00,-1.388344020411e+00
93,70,1.114357080950e+00,-2.246387312353e+00,1.618033988750e+00,1.000000000000e+00,-1.127563839791e+00,-1.407001305920e+00
93,71,1.113384353199e+00,-2.226396981765e+00,1.618033988750e+00,1.000000000000e+00,-1.098254495247e+00,-1.428011452529e+00
93,72,1.112282775194e+00,-2.203789553427e+00,1.618033988750e+00,1.000000000000e+00,-1.064638541613e+00,-1.451036066523e+00
93,73,1.111056273349e+00,-2.178662209893e+00,1.618033988750e+00,1.000000000000e+00,-1.026712222754e+00,-1.475697702214e+00
93,74,1.109709188099e+00,-2.151124845322e+00,1.618033988750e+00,1.000000000000e+00,-9.844961880031e-01,-1.501584811351e+00
93,75,1.108246248313e+00,-2.121299877608e+00,1.618033988750e+00,1.000000000000e+00,-9.380420106035e-01,-1.528257847696e+00
93,76,1.106672543668e+00,-2.089321858615e+00,1.618033988750e+00,1.000000000000e+00,-8.874381536657e-01,-1.555256536255e+00
93,77,1.104993495187e+00,-2.055336850967e+00,1.618033988750e+00,1.000000000000e+00,-8.328150140248e-01,-1.582108235151e+00
93,78,1.103214824195e+00,-2.019501549218e+00,1.618033988750e+00,1.000000000000e+00,-7.743486885860e-01,-1.608337226556e+00
93,79,1.101342519937e+00,-1.981982135218e+00,1.618033988750e+00,1.000000000000e+00,-7.122631496322e-01,-1.633474679607e+00
93,80,1.099382806103e+00,-1.942952871409e+00,1.618033988750e+00,1.000000000000e+00,-6.468305862992e-01,-1.657068942495e+00
93,81,1.097342106540e+00,-1.902594450917e+00,1.618033988750e+00,1.000000000000e+00,-5.783697667239e-01,-1.678695753329e+00
93,82,1.095227010391e+00,-1.861092138326e+00,1.618033988750e+00,1.000000000000e+00,-5.072423931579e-01,-1.697967919507e+00
93,83,1.093044236937e+00,-1.818633748830e+00,1.618033988750e+00,1.000000000000e+00,-4.338475511123e-01,-1.714544010260e+00
93,84,1.090800600397e+00,-1.775407524767e+00,1.618033988750e+00,1.000000000000e+00,-3.586144813594e-01,-1.728135640446e+00
93,85,1.088502974936e+00,-1.731599976335e+00,1.618033988750e+00,1.000000000000e+00,-2.819940174845e-01,-1.738512994234e+00
93,86,1.086158260129e+00,-1.687393756760e+00,1.618033988750e+00,1.000000000000e+00,-2.044491197325e-01,-1.745508339375e+00
93,87,1.083773347120e+00,-1.642965641124e+00,1.618033988750e+00,1.000000000000e+00,-1.264449890006e-01,-1.749017406254e+00
93,88,1.081355085702e+00,-1.598484672454e+00,1.618033988750e+00,1.000000000000e+00,-4.843925805034e-02,-1.748998638266e+00
93,89,1.078910252519e+00,-1.554110529265e+00,1.618033988750e+00,1.000000000000e+00,2.912726970226e-02,-1.745470447887e+00
93,90,1.076445520616e+00,-1.509992156291e+00,1.618033988750e+00,1.000000000000e+00,1.058389254330e-01,-1.738506723627e+00
93,91,1.073967430479e+00,-1.466266685993e+00,1.618033988750e+00,1.000000000000e+00,1.813122045629e-01,-1.728230917601e+00
93,92,1.071482362767e+00,-1.423058663644e+00,1.618033988750e+00,1.000000000000e+00,2.552013059258e-01,-1.714809095762e+00
93,93,1.068996512858e+00,-1.380479574667e+00,1.618033988750e+00,1.000000000000e+00,3.272020748517e-01,-1.698442351829e+00
93,94,1.066515867343e+00,-1.338627660364e+00,1.618033988750e+00,1.000000000000e+00,3.970543479820e-01,-1.679358973817e+00
93,95,1.064046182568e+00,-1.297587997851e+00,1.618033988750e+00,1.000000000000e+00,4.645427868697e-01,-1.657806714460e+00
93,96,1.061592965319e+00,-1.257432812472e+00,1.618033988750e+00,1.000000000000e+00,5.294963570714e-01,-1.634045460857e+00
93,97,1.059161455699e+00,-1.218221986078e+00,1.618033988750e+00,1.000000000000e+00,5.917866570498e-01,-1.608340532264e+00
93,98,1.056756612251e+00,-1.180003722387e+00,1.618033988750e+00,1.000000000000e+00,6.513253270231e-01,-1.580956765398e+00
93,99,1.054383099340e+00,-1.142815330720e+00,1.618033988750e+00,1.000000000000e+00,7.080607742088e-01,-1.552153480022e+00
93,100,1.052045276807e+00,-1.106684091329e+00,1.618033988750e+00,1.000000000000e+00,7.619744413392e-01,-1.522180358500e+00
93,101,1.049747191857e+00,-1.071628168876e+00,1.618033988750e+00,1.000000000000e+00,8.130768241046e-01,-1.491274224068e+00
93,102,1.047492573174e+00,-1.037657544775e+00,1.618033988750e+00,1.000000000000e+00,8.614034145211e-01,-1.459656665093e+00
93,103,1.045284827184e+00,-1.004774943759e+00,1.618033988750e+00,1.000000000000e+00,9.070107149246e-01,-1.427532426363e+00
93,104,1.043127036409e+00,-9.729767348024e-01,1.618033988750e+00,1.000000000000e+00,9.499724344493e-01,-1.395088472571e+00
93,105,1.041021959831e+00,-9.422537910547e-01,1.618033988750e+00,1.000000000000e+00,9.903759487625e-01,-1.362493621935e+00
93,106,1.038972035164e+00,-9.125922976570e-01,1.618033988750e+00,1.000000000000e+00,1.028319076031e+00,-1.329898647680e+00
93,107,1.036979382932e+00,-8.839745000140e-01,1.618033988750e+00,1.000000000000e+00,1.063907198424e+00,-1.297436749940e+00
93,108,1.035045812225e+00,-8.563793882375e-01,1.618033988750e+00,1.000000000000e+00,1.097250739233e+00,-1.265224308938e+00
93,109,1.033172828027e+00,-8.297833160800e-01,1.618033988750e+00,1.000000000000e+00,1.128462990792e+00,-1.233361840632e+00
93,110,1.031361639958e+00,-8.041605547304e-01,1.618033988750e+00,1.000000000000e+00,1.157658277450e+00,-1.201935087216e+00
93,111,1.029613172321e+00,-7.794837834148e-01,1.618033988750e+00,1.000000000000e+00,1.184950430406e+00,-1.171016186136e+00
93,112,1.027928075288e+00,-7.557245198851e-01,1.618033988750e+00,1.000000000000e+00,1.210451546590e+00,-1.140664871955e+00
93,113,1.026306737099e+00,-7.328534946532e-01,1.618033988750e+00,1.000000000000e+00,1.234271001500e+00,-1.110929675149e+00
93,114,1.024749297125e+00,-7.108409733025e-01,1.618033988750e+00,1.000000000000e+00,1.256514685344e+00,-1.081849090568e+00
93,115,1.023255659653e+00,-6.896570314424e-01,1.618033988750e+00,1.000000000000e+00,1.277284432597e+00,-1.053452695607e+00
93,116,1.021825508255e+00,-6.692717869208e-01,1.618033988750e+00,1.000000000000e+00,1.296677616663e+00,-1.025762204369e+00
93,117,1.020458320602e+00,-6.496555938169e-01,1.618033988750e+00,1.000000000000e+00,1.314786883569e+00,-9.987924491164e-01
93,118,1.019153383590e+00,-6.307792025478e-01,1.618033988750e+00,1.000000000000e+00,1.331700001057e+00,-9.725522842939e-01
93,119,1.017909808661e+00,-6.126138901832e-01,1.618033988750e+00,1.000000000000e+00,1.347499802062e+00,-9.470454116093e-01
93,120,1.016726547184e+00,-5.951315650838e-01,1.618033988750e+00,1.000000000000e+00,1.362264203855e+00,-9.222711273904e-01
93,121,1.015602405792e+00,-5.783048547809e-01,1.618033988750e+00,1.000000000000e+00,1.376066282072e+00,-8.982250022744e-01
93,122,1.014536061570e+00,-5.621072558652e-01,1.618033988750e+00,1.000000000000e+00,1.388974320772e+00,-8.748996024951e-01
93,123,1.013526076967e+00,-5.465142301379e-01,1.618033988750e+00,1.000000000000e+00,1.401051088541e+00,-8.522864989501e-01
93,124,1.012570914323e+00,-5.315135742171e-01,1.618033988750e+00,1.000000000000e+00,1.412345564664e+00,-8.303914011112e-01
93,125,1.011668961771e+00,-5.171849718461e-01,1.618033988750e+00,1.000000000000e+00,1.422830001881e+00,-8.093483398918e-01
93,126,1.010819351726e+00,-5.041388608395e-01,1.618033988750e+00,1.000000000000e+00,1.432063795985e+00,-7.900535405161e-01
93,127,1.010054251950e+00,-4.949413873034e-01,1.618033988750e+00,1.000000000000e+00,1.438180220556e+00,-7.762609357662e-01
94,0,1.009692753366e+00,-5.045489388533e-01,1.618033988750e+00,1.000000000000e+00,1.430143961181e+00,-7.897595314141e-01
94,1,1.010430340193e+00,-5.137816717132e-01,1.618033988750e+00,1.000000000000e+00,1.423830829302e+00,-8.035163655487e-01
94,2,1.011249402504e+00,-5.268702377374e-01,1.618033988750e+00,1.000000000000e+00,1.414337839817e+00,-8.227492993373e-01
94,3,1.012118924954e+00,-5.412341500527e-01,1.618033988750e+00,1.000000000000e+00,1.403580276604e+00,-8.437039866345e-01
94,4,1.013039744150e+00,-5.562583701019e-01,1.618033988750e+00,1.000000000000e+00,1.392011640955e+00,-8.654823650393e-01
94,5,1.014013414079e+00,-5.718611589809e-01,1.618033988750e+00,1.000000000000e+00,1.379663585500e+00,-8.879480203045e-01
94,6,1.015041417117e+00,-5.880529791187e-01,1.618033988750e+00,1.000000000000e+00,1.366489805628e+00,-9.110926393316e-01
94,7,1.016125139118e+00,-6.048565278310e-01,1.618033988750e+00,1.000000000000e+00,1.352430420266e+00,-9.349219289036e-01
94,8,1.017265855423e+00,-6.222963038611e-01,1.618033988750e+00,1.000000000000e+00,1.337420478261e+00,-9.594405178316e-01
94,9,1.018464716481e+00,-6.403974943830e-01,1.618033988750e+00,1.000000000000e+00,1.321390755134e+00,-9.846499780386e-01
94,10,1.019722733209e+00,-6.591858132887e-01,1.618033988750e+00,1.000000000000e+00,1.304267762198e+00,-1.010548140433e+00
94,11,1.021040762209e+00,-6.786874023122e-01,1.618033988750e+00,1.000000000000e+00,1.285973732873e+00,-1.037128462524e+00
94,12,1.022419490932e+00,-6.989287161888e-01,1.618033988750e+00,1.000000000000e+00,1.266426665395e+00,-1.064379340389e+00
94,13,1.023859422921e+00,-7.199363833338e-01,1.618033988750e+00,1.000000000000e+00,1.245540441380e+00,-1.092283356809e+00
94,14,1.025360863219e+00,-7.417370384484e-01,1.618033988750e+00,1.000000000000e+00,1.223225037076e+00,-1.120816466234e+00
94,15,1.026923904092e+00,-7.643571235890e-01,1.618033988750e+00,1.000000000000e+00,1.199386845812e+00,-1.149947120025e+00
94,16,1.028548411175e+00,-7.878226541121e-01,1.618033988750e+00,1.000000000000e+00,1.173929132070e+00,-1.179635338456e+00
94,17,1.030234010188e+00,-8.121589458403e-01,1.618033988750e+00,1.000000000000e+00,1.146752639288e+00,-1.209831739692e+00
94,18,1.031980074338e+00,-8.373902998308e-01,1.618033988750e+00,1.000000000000e+00,1.117756374821e+00,-1.240476540556e+00
94,19,1.033785712562e+00,-8.635396413020e-01,1.618033988750e+00,1.000000000000e+00,1.086838596172e+00,-1.271498549339e+00
94,20,1.035649758743e+00,-8.906281096197e-01,1.618033988750e+00,1.000000000000e+00,1.053898022406e+00,-1.302814177290e+00
94,21,1.037570762028e+00,-9.186745968145e-01,1.618033988750e+00,1.000000000000e+00,1.018835293259e+00,-1.334326502628e+00
94,22,1.039546978395e+00,-9.476952329327e-01,1.618033988750e+00,1.000000000000e+00,9.815546954109e-01,-1.365924428894e+00
94,23,1.041576363598e+00,-9.777028176651e-01,1.618033988750e+00,1.000000000000e+00,9.419661704167e-01,-1.397481987886e+00
94,24,1.043656567609e+00,-1.008706199199e+00,1.618033988750e+00,1.000000000000e+00,8.999876113298e-01,-1.428857846009e+00
94,25,1.045784930696e+00,-1.040709603127e+00,1.618033988750e+00,1.000000000000e+00,8.555474448341e-01,-1.459895080979e+00
94,26,1.047958481225e+00,-1.073711916541e+00,1.618033988750e+00,1.000000000000e+00,8.085874823537e-01,-1.490421302780e+00
94,27,1.050173935318e+00,-1.107705935176e+00,1.618033988750e+00,1.000000000000e+00,7.590660070243e-01,-1.520249197595e+00
94,28,1.052427698434e+00,-1.142677584532e+00,1.618033988750e+00,1.000000000000e+00,7.069610436519e-01,-1.549177575053e+00
94,29,1.054715868970e+00,-1.178605129357e+00,1.618033988750e+00,1.000000000000e+00,6.522737363065e-01,-1.576992996212e+00
94,30,1.057034243937e+00,-1.215458389447e+00,1.618033988750e+00,1.000000000000e+00,5.950317338406e-01,-1.603472051074e+00
94,31,1.059378326776e+00,-1.253197983354e+00,1.618033988750e+00,1.000000000000e+00,5.352924587552e-01,-1.628384338697e+00
94,32,1.061743337331e+00,-1.291774625048e+00,1.618033988750e+00,1.000000000000e+00,4.731461113735e-01,-1.651496179404e+00
94,33,1.064124224008e+00,-1.331128501449e+00,1.618033988750e+00,1.000000000000e+00,4.087182416455e-01,-1.672575056531e+00
94,34,1.066515678117e+00,-1.371188760900e+00,1.618033988750e+00,1.000000000000e+00,3.421717079474e-01,-1.691394745105e+00
94,35,1.068912150368e+00,-1.411873143555e+00,1.618033988750e+00,1.000000000000e+00,2.737078389814e-01,-1.707741037857e+00
94,36,1.071307869496e+00,-1.453087784068e+00,1.618033988750e+00,1.000000000000e+00,2.035666241977e-01,-1.721417927633e+00
94,37,1.073696862935e+00,-1.494727214599e+00,1.618033988750e+00,1.000000000000e+00,1.320257823629e-01,-1.732254052981e+00
94,38,1.076072979476e+00,-1.536674591712e+00,1.618033988750e+00,1.000000000000e+00,5.939859819350e-02,-1.740109165217e+00
94,39,1.078429913804e+00,-1.578802164337e+00,1.618033988750e+00,1.000000000000e+00,-1.396952695131e-02,-1.744880335838e+00
94,40,1.080761232781e+00,-1.620971991539e+00,1.618033988750e+00,1.000000000000e+00,-8.770579470787e-02,-1.746507598338e+00
94,41,1.083060403358e+00,-1.663036908929e+00,1.618033988750e+00,1.000000000000e+00,-1.614159051817e-01,-1.744978713092e+00
94,42,1.085320821941e+00,-1.704841731523e+00,1.618033988750e+00,1.000000000000e+00,-2.346909517723e-01,-1.740332761682e+00
94,43,1.087535845032e+00,-1.746224669582e+00,1.618033988750e+00,1.000000000000e+00,-3.071150612904e-01,-1.732662318987e+00
94,44,1.089698820980e+00,-1.787018923251e+00,1.618033988750e+00,1.000000000000e+00,-3.782734602001e-01,-1.722114016422e+00
94,45,1.091803122606e+00,-1.827054412474e+00,1.618033988750e+00,1.000000000000e+00,-4.477606026671e-01,-1.708887393507e+00
94,46,1.093842180502e+00,-1.866159591684e+00,1.618033988750e+00,1.000000000000e+00,-5.151879767445e-01,-1.693232030741e+00
94,47,1.095809516773e+00,-1.904163294609e+00,1.618033988750e+00,1.000000000000e+00,-5.801912146819e-01,-1.675443055829e+00
94,48,1.097698778981e+00,-1.940896553785e+00,1.618033988750e+00,1.000000000000e+00,-6.424361719999e-01,-1.655855208267e+00
94,49,1.099503774046e+00,-1.976194341947e+00,1.618033988750e+00,1.000000000000e+00,-7.016237042964e-01,-1.634835725237e+00
94,50,1.101218501860e+00,-2.009897188316e+00,1.618033988750e+00,1.000000000000e+00,-7.574929545262e-01,-1.612776367565e+00
94,51,1.102837188355e+00,-2.041852631234e+00,1.618033988750e+00,1.000000000000e+00,-8.098230585243e-01,-1.590084933799e+00
94,52,1.104354317771e+00,-2.071916479016e+00,1.618033988750e+00,1.000000000000e+00,-8.584332738042e-01,-1.567176611994e+00
94,53,1.105764663885e+00,-2.099953862317e+00,1.618033988750e+00,1.000000000000e+00,-9.031816275782e-01,-1.544465494585e+00
94,54,1.107063319945e+00,-2.125840072865e+00,1.618033988750e+00,1.000000000000e+00,-9.439622574248e-01,-1.522356536314e+00
94,55,1.108245727064e+00,-2.149461194358e+00,1.618033988750e+00,1.000000000000e+00,-9.807016772028e-01,-1.501238175074e+00
94,56,1.109307700864e+00,-2.170714540746e+00,1.618033988750e+00,1.000000000000e+00,-1.013354239356e+00,-1.481475767861e+00
94,57,1.110245456132e+00,-2.189508924838e+00,1.618033988750e+00,1.000000000000e+00,-1.041897082735e+00,-1.463405925915e+00
94,58,1.111055629298e+00,-2.205764785552e+00,1.618033988750e+00,1.000000000000e+00,-1.066324854576e+00,-1.447331770665e+00
94,59,1.111735298539e+00,-2.219414205360e+00,1.618033988750e+00,1.000000000000e+00,-1.086644479676e+00,-1.433519079939e+00
94,60,1.112282001346e+00,-2.230400850472e+00,1.618033988750e+00,1.000000000000e+00,-1.102870223209e+00,-1.422193254983e+00
94,61,1.112693749402e+00,-2.238679865274e+00,1.618033988750e+00,1.000000000000e+00,-1.115019260018e+00,-1.413537014570e+00
